"","2018-06-02_to_2023-01-13_Index_7QRank","2018-06-02_to_2023-01-13_TSX60_Index"
"2018-09-26",0,-2.49430968988171
"2018-09-27",0,-2.10587305615243
"2018-09-28",0,-3.16847273909675
"2018-10-01",0,-2.90206298466534
"2018-10-02",0,-3.39624917141944
"2018-10-03",0,-3.12068281791682
"2018-10-04",0,-3.29659758532088
"2018-10-05",0,-3.68401145877455
"2018-10-09",0,-4.25242495496477
"2018-10-10",0,-6.39694098190775
"2018-10-11",0,-7.79305700151773
"2018-10-12",0,-7.34157588061106
"2018-10-15",0,-7.50732093735015
"2018-10-16",0,-6.41218589922337
"2018-10-17",0,-6.52099408439315
"2018-10-18",0,-7.27650517024616
"2018-10-19",0,-6.6908012361891
"2018-10-22",0,-6.97042968474861
"2018-10-23",0,-7.70967309301039
"2018-10-24",0,-9.93959925164823
"2018-10-25",0,-9.91316186339203
"2018-10-26",0,-10.1358534403822
"2018-10-29",0,-10.8628912661097
"2018-10-30",0,-9.61421675377817
"2018-10-31",0,-8.98479464227994
"2018-11-01",0,-8.35028767544921
"2018-11-02",0,-8.4133321626266
"2018-11-05",0,-7.91812321559689
"2018-11-06",0,-7.44122746670963
"2018-11-07",0,-7.00907265553916
"2018-11-08",0,-6.82401093774574
"2018-11-09",0,-7.18397431134945
"2018-11-12",0,-7.82661511697579
"2018-11-13",0,-7.81949438977394
"2018-11-14",0,-7.77475345205715
"2018-11-15",0,-7.71272207647352
"2018-11-16",0,-7.71475794834289
"2018-11-19",0,-8.04218596676415
"2018-11-20",0,-9.30204330135438
"2018-11-21",0,-7.89372169921007
"2018-11-22",0,-7.99947125223488
"2018-11-23",0,-8.5048402612477
"2018-11-26",0,-8.31265781625243
"2018-11-27",0,-8.60551460762187
"2018-11-28",0,-7.2480319101206
"2018-11-29",0,-7.02432722153663
"2018-11-30",0,-7.13312575802456
"2018-12-03",0,-6.67352044700412
"2018-12-04",0,-7.85202974495639
"2018-12-05",0,-6.83214477654134
"2018-12-06",0,-8.71227727224045
"2018-12-07",0,-9.70267586893616
"2018-12-10",0,-9.98434018936502
"2018-12-11",0,-10.4917450702472
"2018-12-12",0,-9.71589456306426
"2018-12-13",0,-9.86333607034275
"2018-12-14",0,-10.628003755267
"2018-12-17",0,-11.9376868829065
"2018-12-18",0,-11.72923676032
"2018-12-19",0,-12.6281272583946
"2018-12-20",0,-13.4446469595556
"2018-12-21",0,-14.7431472649364
"2018-12-24",0,-15.7955772372157
"2018-12-27",0,-13.2921205969446
"2018-12-28",0,-13.0735007636932
"2018-12-31",0,-12.6210065311927
"2019-01-02",0,-12.5721938497372
"2019-01-03",0,-13.4212585547625
"2019-01-04",0,-12.1003829561824
"2019-01-07",0,-11.6824599507338
"2019-01-08",0,-11.0855828430999
"2019-01-09",0,-9.91723360713076
"2019-01-10",0,-9.32644481774122
"2019-01-11",0,-9.15663766594527
"2019-01-14",0,-8.97868702667185
"2019-01-15",0,-8.46314830699404
"2019-01-16",0,-8.08692690448094
"2019-01-17",0,-7.32633096329543
"2019-01-18",0,-6.66131486446978
"2019-01-21",0,-6.28304794140548
"2019-01-22",0,-7.04466664286658
"2019-01-23",0,-7.22769248879064
"2019-01-24",0,-6.82807303280263
"2019-01-25",0,-6.47116829134388
"2019-01-28",0,-6.42337837016396
"2019-01-29",0,-5.76242436639518
"2019-01-30",0,-5.76242436639518
"2019-01-31",0,-5.51025606636748
"2019-02-01",0,-5.81835777505256
"2019-02-04",0,-5.22859174593862
"2019-02-05",0,-4.63882571682469
"2019-02-06",0,-4.61340144016225
"2019-02-07",0,-4.6601782497484
"2019-02-08",0,-5.13097603170942
"2019-02-11",0,-5.52042577703247
"2019-02-12",0,-5.11368559384259
"2019-02-13",0,-5.27028370019229
"2019-02-14",0,-4.81981569087938
"2019-02-15",0,-3.92093484148662
"2019-02-19",0,-3.3657400394245
"2019-02-20",0,-2.68242039113826
"2019-02-21",0,-2.87358972453977
"2019-02-22",0,-2.89901400120223
"2019-02-25",0,-2.63870221369708
"2019-02-26",0,-2.64378706902956
"2019-02-27",0,-2.45160462403429
"2019-02-28",0,-3.00272768235768
"2019-03-01",0,-2.56345214398535
"2019-03-04",0,-2.75970633271935
"2019-03-05",0,-2.47600614042113
"2019-03-06",0,-2.33161361660575
"2019-03-07",0,-2.51667533439918
"2019-03-08",0,-2.96815645530586
"2019-03-11",0,-2.33771158353201
"2019-03-12",0,-2.16689132014229
"2019-03-13",0,-2.1079089280218
"2019-03-14",0,-2.41601063670687
"2019-03-15",0,-2.04080234578753
"2019-03-18",0,-1.33917914804069
"2019-03-19",0,-1.79980721933672
"2019-03-20",0,-2.0509720564525
"2019-03-21",0,-1.64524498485639
"2019-03-22",0,-2.5654880158547
"2019-03-25",0,-2.76376842777623
"2019-03-26",0,-2.19129283652914
"2019-03-27",0,-2.29195753422146
"2019-03-28",0,-1.99300277592576
"2019-03-29",0,-2.43431418616745
"2019-04-01",0,-1.6015268074152
"2019-04-02",0,-1.32291147044946
"2019-04-03",0,-1.19783560768846
"2019-04-04",0,-1.01582287335815
"2019-04-05",0,-0.531806397269041
"2019-04-08",0,-0.469784670367246
"2019-04-09",0,-0.916171287259582
"2019-04-10",0,-0.606043355386998
"2019-04-11",0,-0.438262426778557
"2019-04-12",0,0
"2019-04-15",0,0
"2019-04-16",0,0
"2019-04-17",0,0
"2019-04-18",0,0
"2019-04-22",0,0
"2019-04-23",0,0
"2019-04-24",0,-0.626020502522551
"2019-04-25",0,-0.626020502522551
"2019-04-26",0,-0.40901233432713
"2019-04-29",0,-0.424014735565359
"2019-04-30",0,-0.544014967101458
"2019-05-01",0,-0.948026501015864
"2019-05-02",0,-1.39504302064287
"2019-05-03",0,-0.839024234713837
"2019-05-06",0,-0.853020782358616
"2019-05-07",0,-1.6670505041936
"2019-05-08",0,-1.43003913434722
"2019-05-09",0,-2.00306253951652
"2019-05-10",0,-2.19206812323756
"2019-05-13",0,-3.00509199147909
"2019-05-14",0,-2.5120719037288
"2019-05-15",0,-2.26906336906106
"2019-05-16",0,-1.44504153558543
"2019-05-17",0,-1.7210534551403
"2019-05-21",0,-1.56204318471087
"2019-05-22",0,-2.12705771787192
"2019-05-23",0,-3.05409414201304
"2019-05-24",0,-2.63707293567764
"2019-05-27",0,-1.93705576974226
"2019-05-28",0,-2.18906005164204
"2019-05-29",0,-3.1680972087278
"2019-05-30",0,-3.4351038918658
"2019-05-31",0,-3.80811425889513
"2019-06-03",0,-4.03812261032672
"2019-06-04",0,-3.14909037148545
"2019-06-05",0,-2.74708105557312
"2019-06-06",0,-2.68807730421368
"2019-06-07",0,-2.65007311891381
"2019-06-10",0,-2.75108549157725
"2019-06-11",0,-2.58407583832441
"2019-06-12",0,-2.70708414145603
"2019-06-13",0,-2.74208025516037
"2019-06-14",0,-2.31506693718435
"2019-06-17",0,-2.08005778534002
"2019-06-18",0,-1.18103343485811
"2019-06-19",0,-1.11803473667939
"2019-06-20",0,-0.792024302181948
"2019-06-21",0,-1.12202968349867
"2019-06-24",0,-1.17303405203469
"2019-06-25",0,-2.13106215387605
"2019-06-26",0,-2.50807695690952
"2019-06-27",0,-2.49107233766922
"2019-06-28",0,-2.03706228881225
"2019-07-02",0,-1.45204455400024
"2019-07-03",0,-0.751021534471408
"2019-07-04",0,-0.71301734917153
"2019-07-05",0,-1.02402538243075
"2019-07-08",0,-1.49204146811732
"2019-07-09",0,-0.870025401598906
"2019-07-10",0,-0.921029770134929
"2019-07-11",0,-1.04902938449446
"2019-07-12",0,-1.39504302064287
"2019-07-15",0,-1.33103846887067
"2019-07-16",0,-1.33504290487481
"2019-07-17",0,-1.55204158388539
"2019-07-18",0,-1.49003925011526
"2019-07-19",0,-1.58204638636184
"2019-07-22",0,-1.31403384963038
"2019-07-23",0,-0.969026067075429
"2019-07-24",0,-0.785021283767129
"2019-07-25",0,-1.5120446697683
"2019-07-26",0,-1.23003558539209
"2019-07-29",0,-1.50904608735762
"2019-07-30",0,-1.762046733666
"2019-07-31",0,-2.02406210557609
"2019-08-01",0,-2.31806551959501
"2019-08-02",0,-3.04808748800686
"2019-08-06",0,-3.86611215666113
"2019-08-07",0,-3.05108607041753
"2019-08-08",0,-2.22106707212055
"2019-08-09",0,-2.56307627226483
"2019-08-12",0,-3.13609018824929
"2019-08-13",0,-2.33806872124598
"2019-08-14",0,-4.24112474169251
"2019-08-15",0,-4.41313519535812
"2019-08-16",0,-3.49510400763386
"2019-08-19",0,-2.56707121908412
"2019-08-20",0,-3.27909220384704
"2019-08-21",0,-2.60207682197331
"2019-08-22",0,-2.88808085316881
"2019-08-23",0,-4.32912744193497
"2019-08-26",0,-3.81111284130581
"2019-08-27",0,-3.39009668815112
"2019-08-28",0,-2.91508707323458
"2019-08-29",0,-2.07705920292934
"2019-08-30",0,-1.75205462202536
"2019-09-03",0,-2.08606443934621
"2019-09-04",0,-1.87405707156353
"2019-09-05",0,-0.962023048660632
"2019-09-06",0,-1.19803805409842
"2019-09-09",0,-1.48104350288323
"2019-09-10",0,-1.18803645327292
"2019-09-11",0,-0.701023019528835
"2019-09-12",0,-0.383011967854807
"2019-09-13",0,-0.143002015597748
"2019-09-16",0,0
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",0,0
"2019-09-20",0,0
"2019-09-23",0,-0.309518767097028
"2019-09-24",0,-0.739679102997981
"2019-09-25",0,-0.758464544449755
"2019-09-26",0,-0.707043855560774
"2019-09-27",0,-1.19653503376923
"2019-09-30",0,-1.31718598591054
"2019-10-01",0,-2.5928319372022
"2019-10-02",0,-3.55104896797833
"2019-10-03",0,-3.27218556412953
"2019-10-04",0,-2.78763940472483
"2019-10-07",0,-2.95772177822875
"2019-10-08",0,-3.80025164234208
"2019-10-09",0,-3.15550376370354
"2019-10-10",0,-2.84400511241754
"2019-10-11",0,-2.82818480558054
"2019-10-15",0,-2.7490738880581
"2019-10-16",0,-2.69665856540594
"2019-10-17",0,-2.81829476797305
"2019-10-18",0,-3.08628288378858
"2019-10-21",0,-2.80049457694707
"2019-10-22",0,-2.98046698805848
"2019-10-23",0,-3.39085663208187
"2019-10-24",0,-3.15748364789251
"2019-10-25",0,-2.93795108635119
"2019-10-28",0,-2.95278614276241
"2019-10-29",0,-2.78665415429904
"2019-10-30",0,-2.18838194574573
"2019-10-31",0,-2.46428021497976
"2019-11-01",0,-1.80964229873374
"2019-11-04",0,-1.3537716183883
"2019-11-05",0,-1.2796057196696
"2019-11-06",0,-0.958217030776121
"2019-11-07",0,-0.557726807697601
"2019-11-08",0,-0.0702155136781291
"2019-11-11",0,-0.020765325640737
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-18",0,0
"2020-02-19",0,0
"2020-02-20",0,0
"2020-02-21",-0.365522696928644,-0.60133016223215
"2020-02-24",-1.58569332424919,-2.17433880348581
"2020-02-25",-3.6706188431986,-4.26170334491067
"2020-02-26",-4.3135208423473,-4.96778242963724
"2020-02-27",-6.08869590420261,-6.69228832646735
"2020-02-28",-9.03953344844606,-9.08452867111296
"2020-03-02",-6.87982132198518,-7.51152890387848
"2020-03-03",-6.84454683297867,-8.40370504499526
"2020-03-04",-4.73321807730056,-6.37151915488101
"2020-03-05",-5.21049909938803,-7.65834955134289
"2020-03-06",-7.38220267851752,-9.7017610757299
"2020-03-09",-15.2072177101785,-19.2613781121074
"2020-03-10",-12.3521911147469,-16.4286580770302
"2020-03-11",-16.4283303029728,-20.0712654732945
"2020-03-12",-25.0039746826197,-30.0704215540697
"2020-03-13",-21.6953057861989,-22.4934290106418
"2020-03-16",-27.9013612927449,-30.2537232944157
"2020-03-17",-24.7969194479957,-28.2215285302823
"2020-03-18",-29.6067239156577,-33.1575153491691
"2020-03-19",-27.7311063296262,-30.6053563047377
"2020-03-20",-29.7963892211706,-32.4804276851296
"2020-03-23",-31.8419350997429,-35.7265084080001
"2020-03-24",-24.3752726009059,-27.7632830534364
"2020-03-25",-22.5897324198591,-24.94552461471
"2020-03-26",-21.5141925581073,-23.6661750164236
"2020-03-27",-25.1213862976432,-27.7913427021087
"2020-03-30",-22.9982212757767,-25.3149322854655
"2020-03-31",-22.4575588184465,-23.3238863483065
"2020-04-01",-24.3042612094476,-26.3109167030427
"2020-04-02",-23.0454776801685,-25.1082475045592
"2020-04-03",-23.7430251044282,-25.9134582576342
"2020-04-06",-20.0705669474175,-22.2409276686683
"2020-04-07",-20.2449457627343,-22.3241570946319
"2020-04-08",-18.0420943871215,-20.8081995227375
"2020-04-09",-15.9389239020938,-19.6251685287169
"2020-04-13",-15.0590240223009,-20.1947119542179
"2020-04-14",-13.3126338278033,-19.1547656455836
"2020-04-15",-14.167000045304,-20.7866889002259
"2020-04-16",-13.1773782826646,-21.1850879916684
"2020-04-17",-10.8523119738431,-18.4645888032418
"2020-04-20",-10.0004400938365,-18.4524313969543
"2020-04-21",-12.5195382578252,-21.0101988215125
"2020-04-22",-9.40153705885665,-19.0200935303874
"2020-04-23",-9.567482461997,-19.3885694291281
"2020-04-24",-8.09262738867538,-18.3439465123818
"2020-04-27",-7.25706239121643,-17.2787536191578
"2020-04-28",-7.08171636454448,-16.3772242618169
"2020-04-29",-6.16086288047288,-13.9354136459875
"2020-04-30",-8.52816768979827,-16.6147640074396
"2020-05-01",-8.12103467246206,-17.4545745613284
"2020-05-04",-7.03242779777542,-16.4772877021801
"2020-05-05",-5.76765397139642,-16.1134972855706
"2020-05-06",-5.65659333293544,-15.9507743957214
"2020-05-07",-5.1982561819545,-16.0657994324355
"2020-05-08",-4.88876781594244,-15.3129631406077
"2020-05-11",-4.2530279885348,-14.2524468554957
"2020-05-12",-5.26704562854511,-15.4485670278185
"2020-05-13",-6.32427979095612,-17.5116167566684
"2020-05-14",-6.0341534084058,-17.5883060304906
"2020-05-15",-4.56982104689065,-17.0617927240319
"2020-05-19",-3.36623573587251,-15.9227147470492
"2020-05-20",-3.29484565303444,-15.2624610974091
"2020-05-21",-3.8947330871846,-15.9825700064718
"2020-05-22",-3.23527456719404,-15.7824342517263
"2020-05-25",-2.33274882395152,-14.8219814069775
"2020-05-26",-4.34067408544218,-14.366540120195
"2020-05-27",-5.00191235436758,-13.5267295663063
"2020-05-28",-4.11684952894504,-13.6660782896144
"2020-05-29",-4.46297163449119,-14.2262596248721
"2020-06-01",-4.79538146743618,-13.9831114991227
"2020-06-02",-5.23613835673216,-12.8674165627001
"2020-06-03",-5.51105948074871,-11.9303467585116
"2020-06-04",-6.1586257382616,-12.3988860976154
"2020-06-05",-5.91160643042929,-10.5191292350924
"2020-06-08",-5.90211233745891,-10.0636879483099
"2020-06-09",-6.02429111220166,-10.7585413987637
"2020-06-10",-5.16178000302038,-11.523535096879
"2020-06-11",-8.1966438408691,-15.022117161723
"2020-06-12",-7.65748840704494,-13.9559924964843
"2020-06-15",-5.88302514315907,-13.4042237314168
"2020-06-16",-5.91418793772881,-12.4652815091796
"2020-06-17",-6.07980518452963,-12.945037608537
"2020-06-18",-5.74580835422996,-12.5662855955767
"2020-06-19",-5.36926337194342,-12.7103020529777
"2020-06-22",-4.42267835610066,-12.535421756841
"2020-06-23",-4.25696890843702,-12.3212561777594
"2020-06-24",-5.29540972581716,-13.7942013786499
"2020-06-25",-4.40476087441995,-12.8141103294382
"2020-06-26",-5.37529352705389,-14.3684125382437
"2020-06-29",-4.03431442098753,-13.15733076957
"2020-06-30",-3.26689754444913,-12.6326810071408
"2020-07-02",-2.88857619194175,-12.0107719944119
"2020-07-03",-3.16346787745649,-12.1519931357687
"2020-07-06",-2.43371278067971,-11.8817171333617
"2020-07-07",-2.03970300994533,-12.3044221633599
"2020-07-08",-1.41645403792505,-12.1669547321195
"2020-07-09",-1.34106531982358,-12.4952047018813
"2020-07-10",-1.10343505281212,-11.5908711544771
"2020-07-13",-2.12692296490845,-11.9303467585116
"2020-07-14",-0.0639711782192021,-10.3788487397695
"2020-07-15",0,-9.65874870472597
"2020-07-16",0,-9.76536117124983
"2020-07-17",0,-9.27905604573173
"2020-07-20",0,-9.0012992451493
"2020-07-21",0,-9.14532457656951
"2020-07-22",0,-9.19956258184619
"2020-07-23",0,-10.0739729365487
"2020-07-24",0,-10.2151940779055
"2020-07-27",0,-9.37538352401677
"2020-07-28",0,-9.692416733525
"2020-07-29",0,-8.61692997804302
"2020-07-30",0,-8.50845396748967
"2020-07-31",0,-9.40998332483054
"2020-08-04",0,-8.26810115778441
"2020-08-05",0,-7.54425628664359
"2020-08-06",0,-7.15054267733241
"2020-08-07",0,-7.31232492114768
"2020-08-10",0,-6.93824951629939
"2020-08-11",0,-7.3132655671816
"2020-08-12",0,-6.90270906945171
"2020-08-13",0,-7.32355055542042
"2020-08-14",0,-7.38340581484305
"2020-08-17",0,-6.65208014552681
"2020-08-18",0,-6.80732223720059
"2020-08-19",0,-7.03550876659917
"2020-08-20",0,-6.87559006681338
"2020-08-21",0,-7.32261878340568
"2020-08-24",0,-6.68667994634058
"2020-08-25",0,-6.63524613112729
"2020-08-26",0,-5.61026141884385
"2020-08-27",0,-5.93945203463955
"2020-08-28",0,-6.26677910640578
"2020-08-31",0,-7.36657180044353
"2020-09-01",0,-6.63992273923933
"2020-09-02",0,-6.2770640946446
"2020-09-03",0,-7.68921339007854
"2020-09-04",0,-9.05180128834785
"2020-09-08",0,-9.69989753170043
"2020-09-09",0,-8.04739542656123
"2020-09-10",0,-9.21452417819705
"2020-09-11",0,-8.92742303540972
"2020-09-14",0,-8.33730963343112
"2020-09-15",0,-8.00999143568407
"2020-09-16",0,-8.93115899748784
"2020-09-17",0,-9.25099639705946
"2020-09-18",0,-9.45300456985365
"2020-09-21",0,-10.4349591630948
"2020-09-22",0,-9.49508516884285
"2020-09-23",0,-11.0793105703501
"2020-09-24",0,-10.574307886403
"2020-09-25",0,-9.64284646234118
"2020-09-28",0,-8.66837266727548
"2020-09-29",0,-8.9330314155365
"2020-09-30",0,-9.54091060392937
"2020-10-01",0,-9.3332940510084
"2020-10-02",0,-9.16215859096903
"2020-10-05",0,-8.03243383021036
"2020-10-06",0,-9.00410343521268
"2020-10-07",0,-7.80705149087515
"2020-10-08",0,-7.29549978076735
"2020-10-09",0,-7.3263547454838
"2020-10-13",0,-7.61814137040235
"2020-10-14",0,-7.97725517889978
"2020-10-15",0,-7.73036221705301
"2020-10-16",0,-8.10070165982316
"2020-10-19",0,-9.07798851897146
"2020-10-20",0,-9.14251151248694
"2020-10-21",0,-9.60076586335199
"2020-10-22",0,-9.23696657272334
"2020-10-23",0,-9.04805645225054
"2020-10-26",0,-10.2292150282225
"2020-10-27",0,-10.7061669375165
"2020-10-28",0,-12.9422334184736
"2020-10-29",0,-12.5746981657669
"2020-10-30",0,-13.1292711208978
"2020-11-02",0,-12.6841148223541
"2020-11-03",0,-11.3243399881674
"2020-11-04",0,-10.9409024930758
"2020-11-05",0,-9.36415788974404
"2020-11-06",0,-7.45822267061654
"2020-11-09",0,-8.31019063079279
"2020-11-10",0,-7.11032562237267
"2020-11-11",0,-6.18728564252025
"2020-11-12",0,-7.36657180044353
"2020-11-13",0,-6.964436746923
"2020-11-16",0,-5.74493353403998
"2020-11-17",0,-5.33157284624669
"2020-11-18",0,-5.60278062066842
"2020-11-19",0,-5.48775558395438
"2020-11-20",0,-4.9182210324726
"2020-11-23",0,-4.43284767896921
"2020-11-24",0,-3.36485059568185
"2020-11-25",0,-3.24420830482184
"2020-11-26",0,-3.11702586182034
"2020-11-27",0,-2.91969429713819
"2020-11-30",0,-4.28040977735884
"2020-12-01",0,-3.67813896909276
"2020-12-02",0,-3.26011054720662
"2020-12-03",0,-3.16191065087292
"2020-12-04",0,-2.51662747160292
"2020-12-07",0,-2.10887516393641
"2020-12-08",0,-1.7114167185279
"2020-12-09",0,-1.97887965685232
"2020-12-10",0,-1.86478639215302
"2020-12-11",0,-2.13038578644797
"2020-12-14",0,-3.12169359591319
"2020-12-15",0,-2.59330787140588
"2020-12-16",0,-2.11448354406318
"2020-12-17",0,-1.73760394915151
"2020-12-18",0,-2.27721530793157
"2020-12-21",0,-2.51475505355426
"2020-12-22",0,-2.14441561078409
"2020-12-23",0,-2.06117731080125
"2020-12-24",0,-1.89939506698598
"2020-12-29",0,-2.37821052030948
"2020-12-30",0,-2.5811504651184
"2020-12-31",0,-3.22924670847098
"2021-01-04",0,-2.79905200627818
"2021-01-05",0,-1.91809262541496
"2021-01-06",0,-1.02965244637629
"2021-01-07",0,0
"2021-01-08",0,0
"2021-01-11",0,-0.551759221148185
"2021-01-12",0,-0.27401352742249
"2021-01-13",0,-0.537785707501104
"2021-01-14",0,-0.493981395416299
"2021-01-15",0,-0.576000614127081
"2021-01-18",0,-0.45482902521653
"2021-01-19",0,-0.576929233704904
"2021-01-20",0,-0.370952567350136
"2021-01-21",0,-0.923649252072112
"2021-01-22",0,-1.33746866793325
"2021-01-25",0,-1.13055453800468
"2021-01-26",0,-1.93304104516222
"2021-01-27",0,-4.0496922908479
"2021-01-28",0,-2.43261184603735
"2021-01-29",0,-4.31718779323375
"2021-02-01",0,-2.63207048735548
"2021-02-02",0,-1.27409259274655
"2021-02-03",0,-1.1342867043079
"2021-02-04",0,-0.367220401046919
"2021-02-05",0,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-16",0,0
"2021-02-17",0,0
"2021-02-18",0,0
"2021-02-19",0,0
"2021-02-22",0,0
"2021-02-23",0,0
"2021-02-24",0,0
"2021-02-25",0,-1.32773448557131
"2021-02-26",0,-2.31512032577583
"2021-03-01",0,-0.998309396209718
"2021-03-02",0,-0.207487117543848
"2021-03-03",0,-0.78627151659888
"2021-03-04",0,-1.74453075253024
"2021-03-05",0,-0.194741529667419
"2021-03-08",0,0
"2021-03-09",0,0
"2021-03-10",0,0
"2021-03-11",0,0
"2021-03-12",0,0
"2021-03-15",0,0
"2021-03-16",0,0
"2021-03-17",0,0
"2021-03-18",0,0
"2021-03-19",0,0
"2021-03-22",0,0
"2021-03-23",0,0
"2021-03-24",0,0
"2021-03-25",0,0
"2021-03-26",0,0
"2021-03-29",0,0
"2021-03-30",0,0
"2021-03-31",0,0
"2021-04-01",0,0
"2021-04-05",0,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
