"","2013-05-02_to_2023-01-13_Index_7QRank","2013-05-02_to_2023-01-13_TSX60_Index"
"2016-01-27",-36.9971676434246,-19.2656873547
"2016-01-28",-36.8133906519825,-17.7207018624818
"2016-01-29",-36.3405968347119,-16.2190051381294
"2016-02-01",-36.529153390373,-17.2534361610365
"2016-02-02",-37.1096071569033,-18.788430090041
"2016-02-03",-36.93849432265,-17.8427942815594
"2016-02-04",-36.4340291215384,-16.5153494589264
"2016-02-05",-36.6750026674355,-16.5308892219054
"2016-02-08",-24.1433236991892,-17.9992887416058
"2016-02-09",-37.4624552551585,-19.6652538105244
"2016-02-10",-37.3390623087066,-20.4233156330016
"2016-02-11",-23.7436680033149,-21.1502979295207
"2016-02-12",-36.7483253257253,-19.0370502855842
"2016-02-16",-36.3296869455654,-17.902727648721
"2016-02-17",-35.5163221750274,-15.8893636126803
"2016-02-18",-17.5583575108416,-15.4709268728056
"2016-02-19",-18.6424141390232,-16.3644031986452
"2016-02-22",-15.1674567108989,-16.263398742312
"2016-02-23",-11.2173768047185,-16.6807226398094
"2016-02-24",-14.6813551165602,-16.9948244022795
"2016-02-25",-16.2548207126538,-16.8705143045079
"2016-02-26",-15.6670304961324,-16.5430984638132
"2016-02-29",-14.6146395111744,-16.1723858491924
"2016-03-01",-13.8591448311769,-15.3665999014614
"2016-03-02",-13.5806288317854,-15.3255288122897
"2016-03-03",-14.6704599513814,-14.7439445762865
"2016-03-04",-13.9937639362517,-14.2455993488831
"2016-03-07",-14.0503245896587,-13.0857453858273
"2016-03-08",-15.2333106124551,-13.3365832600645
"2016-03-09",-15.6658537167073,-12.7383464187051
"2016-03-10",-15.909805081526,-12.8904055213634
"2016-03-11",-16.0925474003846,-11.8648532192929
"2016-03-14",-17.0491045882693,-12.0502095266033
"2016-03-15",-18.2769786299504,-12.5141527130377
"2016-03-16",-19.2524498060022,-12.1567621827018
"2016-03-17",-17.8342260326652,-11.2643986992394
"2016-03-18",-17.4143406609849,-12.1678585822324
"2016-03-21",-17.6902250625929,-11.7150198013889
"2016-03-22",-18.1009920470095,-12.2078168290269
"2016-03-23",-21.0039303123306,-12.800505470621
"2016-03-24",-19.8505691972525,-12.9336942892292
"2016-03-28",-20.0176748676035,-12.6750825304723
"2016-03-29",-20.3848960530664,-12.570755559128
"2016-03-30",-19.940117578535,-12.044661326838
"2016-03-31",-19.0806602022218,-12.2144778711693
"2016-04-01",-19.4463561186632,-12.6007222427088
"2016-04-04",-19.9214658505865,-13.2733193718317
"2016-04-05",-20.0293657209696,-13.5274877671402
"2016-04-06",-20.6824757183951,-13.2666663357495
"2016-04-07",-21.7860784267544,-13.8149533671008
"2016-04-08",-22.3647095017662,-12.9192673686274
"2016-04-13",-21.2395934497238,-11.1212183174175
"2016-04-14",-21.4744260058089,-11.0468580296541
"2016-04-15",-21.6616144633971,-11.3254449087781
"2016-04-18",-21.8233679623784,-10.8504053228132
"2016-04-19",-19.3250820484276,-9.88478638790418
"2016-04-20",-14.9188562741411,-9.51075125827245
"2016-04-21",-14.99496344761,-9.79378150084488
"2016-04-22",-16.9315408090942,-9.84594098348686
"2016-04-25",-17.276949814736,-10.3398508535021
"2016-04-26",-17.8374234288414,-10.3010054490847
"2016-04-27",-18.2392187266552,-9.87257714599643
"2016-04-28",-18.5083927543895,-9.90032615088318
"2016-04-29",-18.0810646482012,-9.49188097422224
"2016-05-02",-18.1292280312306,-10.074586058663
"2016-05-03",-18.6984058354089,-11.0202218671446
"2016-05-04",-19.3262661722507,-11.5463160994346
"2016-05-05",-19.3735797576098,-11.6695133548291
"2016-05-06",-19.0735877105898,-11.3154533455645
"2016-05-09",-20.4973754801543,-12.2233565920059
"2016-05-10",-18.970457242021,-10.7605052720707
"2016-05-11",-19.1753679977617,-10.8148904394671
"2016-05-12",-19.6754156945214,-10.8359784022113
"2016-05-13",-19.7035387427008,-11.079042391929
"2016-05-16",-18.7085674362234,-10.125640704988
"2016-05-17",-18.4057006863613,-9.96137236042195
"2016-05-18",-19.6432949066503,-10.3631564949404
"2016-05-20",-18.6504153466322,-9.80487790037546
"2016-05-24",-19.1062925247069,-9.47856689599759
"2016-05-25",-18.6168611130627,-8.84037180784366
"2016-05-26",-18.6157232291694,-8.83482360807837
"2016-05-27",-18.0625799783951,-8.44746639416172
"2016-05-30",-18.1131470348007,-8.55290620788312
"2016-05-31",-18.0081079915631,-8.87033849142447
"2016-06-01",-17.9618748528101,-8.87699953356692
"2016-06-02",-17.4288005981894,-8.3287044961554
"2016-06-03",-16.4449822256617,-7.83702031089454
"2016-06-06",-15.9223655758385,-7.56620731629013
"2016-06-07",-15.9472335012537,-6.96019659041107
"2016-06-08",-16.1683381380227,-7.48517798032399
"2016-06-09",-16.815990933556,-8.03125533904144
"2016-06-10",-18.1426983135062,-9.34759575608352
"2016-06-13",-18.1476184991571,-9.57512798888246
"2016-06-14",-18.9539710922486,-10.3143195273094
"2016-06-15",-18.582282920102,-10.1456158253551
"2016-06-16",-18.9018180554323,-10.3276416115943
"2016-06-17",-18.9168164423704,-10.1112137843862
"2016-06-20",-18.3049495639239,-9.55182234744412
"2016-06-21",-18.5648275914629,-9.46524481171267
"2016-06-22",-18.5077095217049,-9.46524481171267
"2016-06-23",-17.7440002003376,-8.52405236667948
"2016-06-24",-18.9670977147304,-10.2588295235962
"2016-06-27",-20.0151829014891,-11.6173458661268
"2016-06-28",-19.1922771104671,-10.5596092017814
"2016-06-29",-17.7850754307237,-9.36979656120497
"2016-06-30",-17.428257241136,-9.24881698450458
"2016-07-04",-16.0788098487523,-7.97797500796202
"2016-07-05",-16.2355816883503,-8.25989240815728
"2016-07-06",-15.9417370103265,-8.28985909173808
"2016-07-07",-16.624387798502,-8.9036356960765
"2016-07-08",-15.9696700368421,-8.18108875694544
"2016-07-11",-15.1149177511655,-7.42524461316237
"2016-07-12",-14.4478348810776,-6.56174297696384
"2016-07-13",-14.3473942112737,-6.42411079490731
"2016-07-14",-14.3299643293258,-6.23543197258596
"2016-07-15",-14.9073880665453,-6.35418586453201
"2016-07-18",-14.4370120686246,-6.04341462313313
"2016-07-19",-14.579366252792,-6.09891263290661
"2016-07-20",-14.5722003248477,-5.95129689369664
"2016-07-21",-14.3079272465042,-5.87804144225013
"2016-07-22",-14.2930139645567,-5.62054252587038
"2016-07-25",-15.0240293570783,-6.26983401355489
"2016-07-26",-14.4946611005687,-5.94130533048296
"2016-07-27",-14.2358127908058,-6.0578495497952
"2016-07-28",-13.603621231462,-6.00456921871579
"2016-07-29",-13.3452290793512,-5.94685353024825
"2016-08-02",-13.9092567035579,-6.74376876320298
"2016-08-03",-13.489709235335,-6.42522363728447
"2016-08-04",-13.0490411285847,-6.54731605636202
"2016-08-05",-12.3836601370238,-5.64829153075712
"2016-08-08",-11.7959321005125,-4.94017151222789
"2016-08-09",-11.1883712829681,-4.46624476864006
"2016-08-10",-11.4422008122818,-4.67268903869473
"2016-08-11",-11.5584176184025,-4.48289737399622
"2016-08-12",-12.1728221695429,-4.82585297766998
"2016-08-15",-11.8481961920209,-4.6582621180929
"2016-08-16",-12.1046784801126,-5.18324350800582
"2016-08-17",-11.9995296095321,-5.17436478716929
"2016-08-18",-12.0241256760826,-5.25760379576924
"2016-08-19",-12.3867332854036,-5.24539455386148
"2016-08-22",-11.5686973805525,-4.74038828431569
"2016-08-23",-11.6739973494699,-4.54060505640349
"2016-08-24",-12.8456460420187,-5.33530261066417
"2016-08-25",-12.648379431579,-5.36415645186781
"2016-08-26",-12.7848666919563,-5.30311024232903
"2016-08-29",-12.3945451461322,-4.95904179627811
"2016-08-30",-12.9751586717899,-4.82585297766998
"2016-08-31",-13.5310901396687,-5.50511114893529
"2016-09-01",-12.7218288520969,-5.03673260511276
"2016-09-02",-11.9523089522839,-4.37523187552049
"2016-09-06",-11.7688007151885,-4.42406884315151
"2016-09-07",-12.0584682179998,-4.48511505269028
"2016-09-08",-12.0546543790385,-4.51508173627109
"2016-09-09",-14.0665468631735,-6.04564030788746
"2016-09-12",-13.4773767903899,-5.6982413407653
"2016-09-13",-15.2952137195067,-7.35531968278708
"2016-09-14",-14.7775318000079,-7.2232437065561
"2016-09-15",-13.8562554615896,-6.16883756328189
"2016-09-16",-14.113456338838,-6.42633647966164
"2016-09-19",-13.7502731292854,-6.23764965128003
"2016-09-20",-13.8049733375778,-6.12333111672212
"2016-09-21",-12.4672601622028,-4.99122615855297
"2016-09-22",-12.2540230612151,-4.44182628482456
"2016-09-23",-12.3869814507864,-4.99012132223607
"2016-09-26",-12.7447330600931,-5.49734527047594
"2016-09-27",-13.1595183944538,-5.82032575378257
"2016-09-28",-12.1998814933848,-4.71930032157141
"2016-09-29",-12.2472244524085,-4.54393557747472
"2016-09-30",-12.8813236379382,-4.71819548525451
"2016-10-03",-13.2849200731348,-4.95792895390094
"2016-10-04",-14.6866576684404,-5.81033419056889
"2016-10-05",-13.9168625245313,-5.24762023861582
"2016-10-06",-14.1817623478226,-5.32531104745047
"2016-10-07",-14.3623758913604,-5.54728707442386
"2016-10-11",-14.1406217096257,-5.53952119596449
"2016-10-12",-13.604597678215,-5.17880014455742
"2016-10-13",-13.6517074142353,-4.99012132223607
"2016-10-14",-13.7960105760045,-5.42075929795818
"2016-10-17",-13.4859370353345,-5.37858337246961
"2016-10-18",-12.0173696873261,-4.34970855538809
"2016-10-19",-11.5891044235819,-3.79697816058843
"2016-10-20",-11.3561431545839,-3.75812475011084
"2016-10-21",-10.9028700090933,-3.13991278838429
"2016-10-24",-10.8877190573432,-3.13325174624183
"2016-10-25",-10.9902740657548,-3.46844147145623
"2016-10-26",-11.1488590495225,-3.62161341649174
"2016-10-27",-10.8800026389175,-3.24979596555408
"2016-10-28",-11.1107308870199,-3.59275156922784
"2016-10-31",-10.7594386404548,-3.61828289542052
"2016-11-01",-10.2793258108953,-3.73926247212089
"2016-11-02",-11.5780398225364,-4.82030477790468
"2016-11-03",-11.5775270995637,-4.94239719698222
"2016-11-04",-11.8513277106986,-5.45183882391614
"2016-11-07",-11.1211968179468,-4.40186803803005
"2016-11-08",-10.8927661129546,-4.31974187180728
"2016-11-09",-9.69050824578117,-3.63270981602233
"2016-11-10",-10.1802236565826,-3.53947924420869
"2016-11-11",-11.5397887201249,-4.67047136000066
"2016-11-14",-11.3158410132419,-4.39521500194787
"2016-11-15",-9.70625712144403,-3.43847478787542
"2016-11-16",-10.0006746179827,-3.50395635480233
"2016-11-17",-9.22929065420106,-2.78252225804845
"2016-11-18",-9.77087110043868,-2.52058798428058
"2016-11-21",-8.80758066274256,-1.40180511039636
"2016-11-22",-8.310397375485,-1.09325154769153
"2016-11-23",-8.05274373647131,-1.15873311461844
"2016-11-24",-7.72581860072755,-1.20978776094353
"2016-11-25",-8.07716184666345,-1.08770334792624
"2016-11-28",-8.24912360511565,-1.60158833830856
"2016-11-29",-8.76635640096211,-1.70814099440711
"2016-11-30",-8.00824856245938,-1.40735331016165
"2016-12-01",-8.96416950180559,-1.85353104886274
"2016-12-02",-8.79722730249112,-1.68039198952039
"2016-12-05",-8.62993077994911,-1.44731155695614
"2016-12-06",-8.9145977063844,-1.16095879937277
"2016-12-07",-8.40171680458813,-0.344068446050916
"2016-12-08",-8.94715945403435,0
"2016-12-09",-9.45357833683785,0
"2016-12-12",-9.10303574691765,0
"2016-12-13",-8.67712665172611,0
"2016-12-14",-9.9304618720644,0
"2016-12-15",-9.49944111466662,0
"2016-12-16",-9.52296891511659,0
"2016-12-19",-9.46308293463649,0
"2016-12-20",-8.77263579598949,0
"2016-12-21",-8.88962321939431,0
"2016-12-22",-8.79921148914575,0
"2016-12-23",-8.95120305992392,0
"2016-12-28",-8.72059442117395,0
"2016-12-29",-8.5028814434594,0
"2016-12-30",-9.44811956544339,0
"2017-01-03",-8.76134764950406,0
"2017-01-04",-7.95527251192327,0
"2017-01-05",-7.43342302370501,0
"2017-01-06",-8.11514222874606,0
"2017-01-09",-8.71005881319979,0
"2017-01-10",-7.65767902929154,0
"2017-01-11",-6.88051642921647,0
"2017-01-12",-7.34214312127865,0
"2017-01-13",-6.46333068113937,0
"2017-01-16",-6.51811414052014,0
"2017-01-17",-6.57109694991589,0
"2017-01-18",-7.3476331672785,0
"2017-01-19",-7.08622115479721,0
"2017-01-20",-6.50747284176693,0
"2017-01-23",-6.8313633549878,0
"2017-01-24",-5.68024925758066,0
"2017-01-25",-5.76054006146007,0
"2017-01-26",-6.34702633499331,0
"2017-01-27",-6.64870482678004,0
"2017-01-30",-7.87044773717585,0
"2017-01-31",-7.59628437160478,0
"2017-02-01",-7.48358302191433,0
"2017-02-02",-7.53834960530442,0
"2017-02-03",-7.49909445014401,0
"2017-02-06",-7.4621378181104,0
"2017-02-07",-7.41599011156345,0
"2017-02-08",-7.0086320099534,0
"2017-02-09",-6.81298652970879,0
"2017-02-10",-5.76231992153353,0
"2017-02-13",-5.46060644638323,0
"2017-02-14",-5.53514706312793,0
"2017-02-15",-5.97214262484075,0
"2017-02-16",-6.13925878300066,0
"2017-02-17",-6.47441076834002,0
"2017-02-21",-5.5904649386485,0
"2017-02-22",-6.29520768524734,-0.576976474035573
"2017-02-23",-6.7972548284189,-0.990010817876952
"2017-02-24",-8.13044148204767,-2.60065202127209
"2017-02-27",-8.55388086552793,-2.87103751487382
"2017-02-28",-9.00049074706699,-3.38627653098146
"2017-03-01",-7.66028914128222,-2.20464155109067
"2017-03-02",-7.9880048535157,-2.34516337697137
"2017-03-03",-7.57000089221159,-1.87251092077273
"2017-03-06",-7.76842098057111,-1.5627332431946
"2017-03-07",-8.22142052737476,-1.66066850916632
"2017-03-08",-8.81530889851795,-2.32599712137584
"2017-03-09",-8.91366156947602,-2.23871233477552
"2017-03-10",-8.35529193063698,-2.41435693833811
"2017-03-13",-8.07903112947974,-2.2418990319198
"2017-03-14",-9.12871525785839,-3.28088516157092
"2017-03-15",-7.90792703793572,-2.61448919778777
"2017-03-16",-7.44906478168874,-2.28341824025515
"2017-03-17",-8.00521110552475,-2.72945601620778
"2017-03-20",-8.04689137747661,-3.13823631133124
"2017-03-21",-9.28479354897034,-3.97176878124116
"2017-03-22",-8.74850945354187,-3.64282484806749
"2017-03-23",-8.4089723647677,-3.09778445456953
"2017-03-24",-8.45843796948045,-3.04988417315729
"2017-03-27",-7.63494154782152,-2.6655838551326
"2017-03-28",-7.31721908733488,-2.02154084408928
"2017-03-29",-7.11480894667619,-1.71815191837633
"2017-03-30",-7.48300999516611,-2.25680356000912
"2017-03-31",-7.76878888325931,-2.53358548426432
"2017-04-03",-7.40560894139714,-2.25360918407652
"2017-04-04",-6.77282099991543,-1.75221502327287
"2017-04-05",-6.74317208793486,-1.89805824944513
"2017-04-06",-6.32274883869744,-1.52121403485925
"2017-04-07",-6.69007759152951,-1.73092942210668
"2017-04-10",-5.82019345164274,-1.36792238403648
"2017-04-11",-5.91393091501476,-1.51057123427614
"2017-04-12",-6.57436522507939,-2.03431834781962
"2017-04-13",-7.2892082610983,-2.72200759155727
"2017-04-17",-6.55712995803611,-1.6340538289203
"2017-04-18",-7.19317045687937,-2.1407693900155
"2017-04-19",-7.50261453094924,-2.53783953298224
"2017-04-20",-6.99719174306873,-1.93957745778048
"2017-04-21",-6.75952930577367,-2.03538569939326
"2017-04-24",-6.44920530237474,-1.17950027674354
"2017-04-25",-6.2620349932873,-0.941043184891099
"2017-04-26",-6.37884044161381,-1.55315011539683
"2017-04-27",-7.21928823761021,-2.6655838551326
"2017-04-28",-6.57517991856642,-2.18016157399189
"2017-05-01",-6.52555838055202,-2.32387009701689
"2017-05-02",-6.23211313242303,-1.99599351541686
"2017-05-03",-6.72849189269854,-2.40690083489931
"2017-05-04",-8.05111605427676,-3.2116916002042
"2017-05-05",-7.03826933203866,-1.99918789134945
"2017-05-08",-6.75738472328213,-1.54782871510529
"2017-05-09",-7.45086485820183,-2.10031753325376
"2017-05-10",-7.11460634706104,-1.7713812788684
"2017-05-11",-6.49749198287101,-2.36006790506069
"2017-05-12",-6.39862841337595,-2.38029383344155
"2017-05-15",-5.76027449692048,-1.79053985567564
"2017-05-16",-5.83236384280509,-2.50164940372672
"2017-05-17",-7.36255246918305,-4.31028816342428
"2017-05-18",-7.70641935584919,-4.16976633754356
"2017-05-19",-6.80938688538191,-3.06584837403193
"2017-05-23",-7.27314710542256,-2.86678346615589
"2017-05-24",-7.61585028467064,-3.30537281745801
"2017-05-25",-7.75367392892953,-3.26065923319006
"2017-05-26",-7.31393237383099,-3.20530284833902
"2017-05-29",-7.51548637776061,-3.17229941622781
"2017-05-30",-7.82021439298239,-3.39053057969938
"2017-05-31",-7.95704771525729,-3.51295350155818
"2017-06-01",-7.36100286905855,-2.80823270537227
"2017-06-02",-7.87911163275475,-2.99878183702417
"2017-06-05",-8.38300949183242,-3.22552877671988
"2017-06-06",-7.36134389014749,-3.0211424685523
"2017-06-07",-7.78634915856944,-3.63643609620232
"2017-06-08",-7.3663437328625,-3.27875813721197
"2017-06-09",-7.64691937187999,-2.85932736271709
"2017-06-12",-7.88432044930438,-3.55766708582612
"2017-06-13",-8.23028796764984,-3.67476092860508
"2017-06-14",-10.0970746174332,-4.9330378945131
"2017-06-15",-10.6733751356413,-4.84361840476551
"2017-06-16",-10.977036189894,-4.60303428855413
"2017-06-19",-10.5354724095493,-4.16338526446669
"2017-06-20",-11.4730487885162,-4.9543311744676
"2017-06-21",-10.7175521187323,-4.95539084725293
"2017-06-22",-10.0446660321795,-4.57854663266705
"2017-06-23",-8.95200781992537,-4.03670061510166
"2017-06-26",-9.11868805266586,-3.99199470962202
"2017-06-27",-9.92556545201879,-4.15273478509529
"2017-06-28",-9.35756899901902,-3.73224433781508
"2017-06-29",-10.5394244849628,-4.63390301751808
"2017-06-30",-10.6544466158849,-4.97455710284846
"2017-07-04",-11.3061612974452,-5.24707729959746
"2017-07-05",-10.9593702514372,-4.99797740716191
"2017-07-06",-11.6643726306329,-5.35884974208486
"2017-07-07",-12.3096625136311,-5.64414744256421
"2017-07-10",-11.3015115401099,-5.20981981876831
"2017-07-11",-10.6089893489327,-4.94155367073725
"2017-07-12",-11.0326731989128,-5.02459208740795
"2017-07-13",-11.216100965976,-5.01074723210397
"2017-07-14",-10.965798299463,-4.74674281157912
"2017-07-17",-10.2310875377962,-4.82232512481103
"2017-07-18",-10.5140012223212,-4.9330378945131
"2017-07-19",-9.9210859614179,-4.34435126832082
"2017-07-20",-9.85136091025309,-4.1027074793241
"2017-07-21",-10.161942835698,-4.62858161722654
"2017-07-24",-10.5259273879032,-5.03630223956468
"2017-07-25",-9.55450315338221,-4.63709739345067
"2017-07-26",-8.69390638544717,-5.00010443152088
"2017-07-27",-8.54391134621086,-4.81807107609311
"2017-07-28",-9.00469540904558,-5.3173382125378
"2017-07-31",-9.0744039015191,-5.12997577803019
"2017-08-01",-8.82482987807228,-4.77867889211671
"2017-08-02",-8.32158441804041,-4.2038371212284
"2017-08-03",-8.77834568413128,-4.56790383208394
"2017-08-04",-8.31263165837003,-4.12506043206392
"2017-08-08",-8.15194787583169,-4.10696152804201
"2017-08-09",-8.48413825690206,-4.3720333001405
"2017-08-10",-9.14474522403514,-5.30882243631368
"2017-08-11",-9.71569812883008,-5.64202041820525
"2017-08-14",-9.31542253731365,-4.94049399795192
"2017-08-15",-9.6690721334165,-5.11720595308813
"2017-08-16",-8.8343743143278,-5.35246099021968
"2017-08-17",-9.07837990020146,-5.65585759472093
"2017-08-18",-10.047406917552,-6.20515203693681
"2017-08-21",-9.78849308423964,-6.21260814037562
"2017-08-22",-9.67531502207721,-6.02950743337423
"2017-08-23",-9.05900692564232,-5.53556169722108
"2017-08-24",-8.85721155381437,-5.49617719203298
"2017-08-25",-8.89445007429392,-5.64627446692316
"2017-08-28",-7.97847980166327,-5.74847146040111
"2017-08-29",-7.50083262886694,-5.60582261016144
"2017-08-30",-7.36045148321,-5.36523849395004
"2017-08-31",-6.97784634107288,-4.98414023064623
"2017-09-01",-7.18635496804444,-5.12465437773865
"2017-09-05",-7.72588872806229,-5.88792593470819
"2017-09-06",-8.30337647665187,-6.03270180930682
"2017-09-07",-8.18519125054599,-6.3052220060558
"2017-09-08",-8.78500311745096,-6.39464149580339
"2017-09-11",-8.85190090913117,-5.97415104852319
"2017-09-12",-7.68848078789043,-5.33436976498608
"2017-09-13",-8.51615294702101,-5.47807828801108
"2017-09-14",-8.31755588301198,-5.21514121905986
"2017-09-15",-8.44274895367216,-5.15446343391728
"2017-09-18",-8.27591177592185,-4.69458080266068
"2017-09-19",-7.87765347203578,-4.29964536284119
"2017-09-20",-7.70757110335777,-3.6715665526725
"2017-09-21",-7.68162733082178,-3.20317582398006
"2017-09-22",-7.51765896001801,-3.28940093779505
"2017-09-25",-7.00216971523201,-2.87529924238004
"2017-09-26",-7.57244451005828,-3.12972053510712
"2017-09-27",-6.56715426873055,-2.10563893354532
"2017-10-02",-5.88555952233189,-1.46798467436716
"2017-10-03",-5.64170346099779,-1.27743554271526
"2017-10-04",-5.12633329687942,-1.28914569487198
"2017-10-05",-3.9804411764817,-0.968725216710764
"2017-10-06",-4.37055814743651,-1.32108177540956
"2017-10-10",-3.92311000292891,-0.994272545383168
"2017-10-11",-3.47251562085923,-0.835651815480554
"2017-10-12",-3.9902219843389,-1.20824198134855
"2017-10-13",-3.60398862739195,-0.74729967730659
"2017-10-16",-3.78040562232512,-0.75581545353075
"2017-10-17",-4.23618278143302,-0.574841770888312
"2017-10-18",-4.93593041099196,-0.792013261574542
"2017-10-19",-4.76203708698648,-0.473712128983983
"2017-10-20",-3.97769539687085,-0.250159565220875
"2017-10-23",-3.81799195904881,-0.252294268368125
"2017-10-24",-3.72073119231627,0
"2017-10-25",-3.77975956524093,0
"2017-10-26",-4.13889663488408,0
"2017-10-27",-3.92835553854666,0
"2017-10-30",-2.6861690166111,0
"2017-10-31",-2.24049455695747,0
"2017-11-01",-2.00046238904289,0
"2017-11-02",-2.36209223216642,0
"2017-11-03",-1.90538936369812,0
"2017-11-06",0,0
"2017-11-07",0,0
"2017-11-08",0,0
"2017-11-09",0,0
"2017-11-10",0,0
"2017-11-13",0,0
"2017-11-14",0,0
"2017-11-15",0,0
"2017-11-16",0,0
"2017-11-17",0,0
"2017-11-20",0,0
"2017-11-21",0,0
"2017-11-22",0,0
"2017-11-23",0,0
"2017-11-24",0,0
"2017-11-27",0,0
"2017-11-28",0,0
"2017-11-29",0,0
"2017-11-30",0,0
"2017-12-01",0,0
"2017-12-04",0,0
"2017-12-05",0,0
"2017-12-06",0,0
"2017-12-07",0,0
"2017-12-08",0,0
"2017-12-11",0,0
"2017-12-12",0,0
"2017-12-13",0,0
"2017-12-14",0,0
"2017-12-15",0,0
"2017-12-18",0,0
"2017-12-19",0,0
"2017-12-20",0,0
"2017-12-21",0,0
"2017-12-22",0,0
"2017-12-27",0,0
"2017-12-28",0,0
"2017-12-29",0,0
"2018-01-02",0,0
"2018-01-03",0,0
"2018-01-04",0,0
"2018-01-05",0,-0.378721557848871
"2018-01-08",0,-0.63428235574049
"2018-01-09",0,-0.56962221643615
"2018-01-10",0,-1.09202639205678
"2018-01-11",0,-0.78822590241947
"2018-01-12",0,-0.715362942603437
"2018-01-15",0,-0.449541215804594
"2018-01-16",0,-0.833385834839462
"2018-01-17",0,-0.688674162869962
"2018-01-18",0,-0.847755577270148
"2018-01-19",0,-0.486483521177672
"2018-01-22",0,-0.585013609797014
"2018-01-23",0,-0.626064728693565
"2018-01-24",0,-1.18336790782696
"2018-01-25",0,-1.67293118833033
"2018-01-26",0,-1.49537121797596
"2018-01-29",0,-2.28770593391889
"2018-01-30",0,-2.97740174771899
"2018-01-31",0,-3.07182302281488
"2018-02-01",0,-3.60654623573824
"2018-02-02",0,-5.08036654170199
"2018-02-05",0,-6.94214028022405
"2018-02-06",0,-6.73481917407814
"2018-02-07",0,-6.92469077846766
"2018-02-08",0,-8.64277449595038
"2018-02-09",0,-8.73822482524402
"2018-02-12",0,-7.5599947851383
"2018-02-13",0,-7.66672769426933
"2018-02-14",0,-7.10327239975217
"2018-02-15",0,-6.61781793277226
"2018-02-16",0,-6.29349558532047
"2018-02-20",0,-6.41357658595205
"2018-02-21",0,-5.72182266375639
"2018-02-22",0,-5.78956256238641
"2018-02-23",0,-4.91820536797609
"2018-02-26",0,-4.45019299948496
"2018-02-27",0,-4.64417341739793
"2018-02-28",0,-6.20317572048045
"2018-03-01",0,-6.50491810172223
"2018-03-02",0,-6.63731813965657
"2018-03-05",0,-5.60072001219467
"2018-03-06",0,-5.64177113109121
"2018-03-07",0,-6.01946363474232
"2018-03-08",0,-5.66743085662691
"2018-03-09",0,-5.4087902994096
"2018-03-12",0,-5.22097680341562
"2018-03-13",0,-4.89459634756831
"2018-03-14",0,-4.80222577760036
"2018-03-15",0,-4.653412695375
"2018-03-16",0,-4.4091418805884
"2018-03-19",0,-5.27228885121942
"2018-03-20",0,-5.22097680341562
"2018-03-21",0,-4.93154605620902
"2018-03-22",0,-6.71018850274021
"2018-03-23",0,-7.90175923107885
"2018-03-26",0,-7.31162256009584
"2018-03-27",0,-7.70675716223573
"2018-03-28",0,-7.92023778703301
"2018-03-29",0,-6.70710874341452
"2018-04-02",0,-7.72625736912004
"2018-04-03",0,-7.92741895661455
"2018-04-04",0,-8.0002893196982
"2018-04-05",0,-6.82718974404609
"2018-04-06",0,-7.78783774909867
"2018-04-09",0,-7.59180662605777
"2018-04-10",0,-7.53843646985844
"2018-04-11",0,-7.67391626711849
"2018-04-12",0,-7.60617636848846
"2018-04-13",0,-7.63080703982639
"2018-04-16",0,-7.43785567611119
"2018-04-17",0,-7.19975178324358
"2018-04-18",0,-6.12414583874543
"2018-04-19",0,-6.65783999747105
"2018-04-20",0,-6.43102608770844
"2018-04-23",0,-5.9373539936816
"2018-04-24",0,-6.44846818619722
"2018-04-25",0,-6.08309471984888
"2018-04-26",0,-5.21994774921787
"2018-04-27",0,-4.97465528350109
"2018-04-30",0,-5.43034861468946
"2018-05-01",0,-5.31231831918582
"2018-05-02",0,-5.29383976323167
"2018-05-03",0,-5.32257924809304
"2018-05-04",0,-4.57848422389585
"2018-05-07",0,-4.0540293431473
"2018-05-08",0,-3.78307715189483
"2018-05-09",0,-3.29659363071716
"2018-05-10",0,-3.04206188702333
"2018-05-11",0,-2.73518904132792
"2018-05-14",0,-2.01880444779434
"2018-05-15",0,-1.9284845829543
"2018-05-16",0,-1.83919377231205
"2018-05-17",0,-1.68319211723756
"2018-05-18",0,-1.69243139521462
"2018-05-22",0,-1.81354145004397
"2018-05-23",0,-1.92130341337278
"2018-05-24",0,-2.08141388197073
"2018-05-25",0,-2.28770593391889
"2018-05-28",0,-2.65718821379068
"2018-05-29",0,-3.33970285800925
"2018-05-30",0,-2.59355712868412
"2018-05-31",0,-2.45191781277269
"2018-06-01",0,-2.64178941716221
"2018-06-04",0,-2.61202828137066
"2018-06-05",0,-2.27949571013956
"2018-06-06",0,-1.89667274203483
"2018-06-07",0,-1.85048375541707
"2018-06-08",0,-1.73964203276257
"2018-06-11",0,-1.24084687754974
"2018-06-12",0,-1.20799857916488
"2018-06-13",0,-1.2531585115849
"2018-06-14",0,-0.874444357003634
"2018-06-15",0,-1.01504721544967
"2018-06-18",0,-0.654804213554949
"2018-06-19",0,-1.12383823297625
"2018-06-20",0,-0.381801317174579
"2018-06-21",0,-0.885734340108646
"2018-06-22",0,-0.0472180408155554
"2018-06-25",0,-1.70680113764534
"2018-06-26",0,-0.9832353745302
"2018-06-27",0,-1.24905710132905
"2018-06-28",0,-1.58979989633946
"2018-06-29",0,-0.925756404807421
"2018-07-03",0,-1.21518715201404
"2018-07-04",0,-1.00683699167037
"2018-07-05",0,-1.21723785714196
"2018-07-06",0,-0.483403761851986
"2018-07-09",0,0
"2018-07-10",0,0
