"","2014-09-02_to_2023-01-13_Index_7QRank","2014-09-02_to_2023-01-13_TSX60_Index"
"2014-12-29",0,-4.80587649447096
"2014-12-30",0,-5.01010153400684
"2014-12-31",0,-5.11997909373956
"2015-01-02",0,-4.41186928999009
"2015-01-05",0,-6.92135864759637
"2015-01-06",0,-7.75267175724801
"2015-01-07",0,-7.52292232815549
"2015-01-08",0,-6.16107296195131
"2015-01-09",0,-6.83367404087792
"2015-01-12",0,-7.46298639347558
"2015-01-13",0,-8.05567289282898
"2015-01-14",0,-8.80708139726833
"2015-01-15",0,-9.15891700384163
"2015-01-16",0,-7.40194330473519
"2015-01-19",0,-7.46077208535459
"2015-01-20",0,-7.34090021599479
"2015-01-21",0,-5.48957903708518
"2015-01-22",0,-4.05337081033206
"2015-01-23",0,-4.06668658214061
"2015-01-26",0,-3.97345623075884
"2015-01-27",0,-3.81362707161242
"2015-01-28",0,-5.12442765870331
"2015-01-29",0,-4.78590782393857
"2015-01-30",0,-4.8436194761366
"2015-02-02",0,-3.28420794348129
"2015-02-03",0,-2.44290052420255
"2015-02-04",0,-2.80029184980009
"2015-02-05",0,-1.984508820078
"2015-02-06",0,-2.16431662411771
"2015-02-09",0,-2.24311407526951
"2015-02-10",0,-1.95676014803947
"2015-02-11",0,-1.64488183125278
"2015-02-12",0,-1.25530324301384
"2015-02-13",0,-1.19426015427345
"2015-02-17",0,-1.07438828491363
"2015-02-18",0,-1.61047028612952
"2015-02-19",0,-1.77917662648164
"2015-02-20",0,-1.76696800873356
"2015-02-23",0,-1.40180665599078
"2015-02-24",0,-1.62046459575662
"2015-02-25",0,-1.2697361432438
"2015-02-26",0,-1.06217966716556
"2015-02-27",0,-1.17428150938014
"2015-03-02",0,-0.933430616600039
"2015-03-03",0,-1.93678150314617
"2015-03-04",0,-2.28529564753801
"2015-03-05",0,-2.02002751926175
"2015-03-06",0,-2.93791808157132
"2015-03-09",0,-3.54835894333617
"2015-03-10",0,-4.94905844526645
"2015-03-11",0,-4.36858056366112
"2015-03-12",0,-4.11995964373579
"2015-03-13",0,-4.24760154024082
"2015-03-16",0,-3.24979639835802
"2015-03-17",0,-3.15656604697625
"2015-03-18",0,-2.91238371765378
"2015-03-19",0,-3.46623005564198
"2015-03-20",0,-3.12660306681675
"2015-03-23",0,-3.17765184593004
"2015-03-24",0,-2.2952799828042
"2015-03-25",0,-3.4839844180534
"2015-03-26",0,-3.95125330338365
"2015-03-27",0,-4.37079487178208
"2015-03-30",0,-3.50063162640433
"2015-03-31",0,-3.51839596317667
"2015-04-01",0,-3.35412821342739
"2015-04-02",0,-2.73923878669881
"2015-04-06",0,-2.56165526514096
"2015-04-07",0,-1.90126280396242
"2015-04-08",0,-1.57717586942764
"2015-04-09",0,-0.702574033447023
"2015-04-10",0,-0.291909646254318
"2015-04-13",0,-0.30744970054476
"2015-04-14",0,-0.322989754835212
"2015-04-15",0,-0.00888715556661701
"2015-04-16",0,-0.48614037616308
"2015-04-17",0,-0.668162488323765
"2015-04-20",0,-0.183139240582086
"2015-04-21",0,-0.573824982881521
"2015-04-22",0,-0.750301350378868
"2015-04-23",0,-0.177583521557845
"2015-04-24",0,-0.0843531701760769
"2015-04-27",0,-0.586033600629587
"2015-04-28",0,-0.566054955736295
"2015-04-29",0,-0.607119399583378
"2015-04-30",0,-1.60048595086331
"2015-05-01",0,-0.711451214652747
"2015-05-04",0,-0.609343682065255
"2015-05-05",0,-1.93123575848283
"2015-05-06",0,-2.87687499283092
"2015-05-07",0,-2.35300160936315
"2015-05-08",0,-1.87463126034528
"2015-05-11",0,-1.84465830582488
"2015-05-12",0,-2.70039862533358
"2015-05-13",0,-3.23648062654947
"2015-05-14",0,-2.90350653644806
"2015-05-15",0,-2.41959044276688
"2015-05-19",0,-2.19982534894055
"2015-05-20",0,-2.64490128125654
"2015-05-21",0,-1.5616358151372
"2015-05-22",0,-1.55609007047385
"2015-05-25",0,-1.65042757591611
"2015-05-26",0,-2.48507212211012
"2015-05-27",0,-2.02890470046745
"2015-05-28",0,-2.06442339965121
"2015-05-29",0,-2.87908930095191
"2015-06-01",0,-2.52836084843909
"2015-06-02",0,-2.38296458952264
"2015-06-03",0,-1.91791998667427
"2015-06-04",0,-2.75477884098925
"2015-06-05",0,-3.19319190022049
"2015-06-08",0,-4.71820186211345
"2015-06-09",0,-4.1588097794619
"2015-06-10",0,-3.81362707161242
"2015-06-11",0,-4.12329108027816
"2015-06-12",0,-4.80810077695285
"2015-06-15",0,-4.62274722824978
"2015-06-16",0,-4.64495015562497
"2015-06-17",0,-4.82697226778567
"2015-06-18",0,-4.60166142929601
"2015-06-19",0,-5.39634868570341
"2015-06-22",0,-4.45404088789766
"2015-06-23",0,-3.62938067696985
"2015-06-24",0,-3.3330424144736
"2015-06-25",0,-3.66489937615361
"2015-06-26",0,-4.16546267818574
"2015-06-29",0,-6.28759773003496
"2015-06-30",0,-5.90468201488075
"2015-07-02",0,-5.30422548838212
"2015-07-03",0,-4.9246412097703
"2015-07-06",0,-5.45628462038331
"2015-07-07",0,-5.18324646496182
"2015-07-08",0,-6.55730444891407
"2015-07-09",0,-7.41969766714661
"2015-07-10",0,-6.4640740975323
"2015-07-13",0,-5.65051535029207
"2015-07-14",0,-5.35861567839868
"2015-07-15",0,-4.70599324436536
"2015-07-16",0,-4.16214121600427
"2015-07-17",0,-4.66603595457876
"2015-07-20",0,-5.9213292232317
"2015-07-21",0,-6.37750661923526
"2015-07-22",0,-6.74265799761713
"2015-07-23",0,-6.80592536883942
"2015-07-24",0,-7.28873430846011
"2015-07-27",0,-8.25323505928012
"2015-07-28",0,-7.88364509029541
"2015-07-29",0,-6.52955577687554
"2015-07-30",0,-5.87693334284223
"2015-07-31",0,-5.28091540694645
"2015-08-04",0,-5.05116597785393
"2015-08-05",0,-4.80587649447096
"2015-08-06",0,-5.51955199160559
"2015-08-07",0,-6.12111567216471
"2015-08-10",0,-5.23097378189364
"2015-08-11",0,-5.62499096073544
"2015-08-12",0,-6.27650624070827
"2015-08-13",0,-6.83256688681744
"2015-08-14",0,-6.52844862281505
"2015-08-17",0,-6.69826211722768
"2015-08-18",0,-7.08561642298472
"2015-08-19",0,-8.06233576591372
"2015-08-20",0,-10.2166580804043
"2015-08-21",0,-11.8015940026163
"2015-08-24",0,-14.5053240644922
"2015-08-25",0,-13.922621900405
"2015-08-26",0,-12.3321302591688
"2015-08-27",0,-9.74495060447121
"2015-08-28",0,-9.31652188050617
"2015-08-31",0,-9.49299824800351
"2015-09-01",0,-12.0746321580378
"2015-09-02",0,-11.521902948471
"2015-09-03",0,-11.20446891266
"2015-09-04",0,-12.0335677141907
"2015-09-08",0,-10.9403079384442
"2015-09-09",0,-11.4641912962729
"2015-09-10",0,-11.2089075032629
"2015-09-11",0,-11.9625303158232
"2015-09-14",0,-12.6295856500865
"2015-09-15",0,-11.9214658719761
"2015-09-16",0,-9.95249710618855
"2015-09-17",0,-9.86149103728865
"2015-09-18",0,-10.7938045254673
"2015-09-21",0,-9.93474274377714
"2015-09-22",0,-12.0468834859992
"2015-09-23",0,-12.758334700652
"2015-09-24",0,-13.0025070556136
"2015-09-25",0,-12.7183774108654
"2015-09-28",0,-15.2078881235783
"2015-09-29",0,-14.8704754428741
"2015-09-30",0,-12.9270410410041
"2015-10-01",0,-13.4020799534796
"2015-10-02",0,-12.9348110681493
"2015-10-05",0,-11.8482141654876
"2015-10-06",0,-11.1944845773938
"2015-10-07",0,-9.70387618626323
"2015-10-08",0,-9.00241928123759
"2015-10-09",0,-9.15558556729927
"2015-10-13",0,-9.93918133437998
"2015-10-14",0,-9.67058176956135
"2015-10-15",0,-10.0057701677837
"2015-10-16",0,-9.69833044159988
"2015-10-19",0,-10.2344124428157
"2015-10-20",0,-9.7260791136384
"2015-10-21",0,-10.6239910310547
"2015-10-22",0,-9.53739412839297
"2015-10-23",0,-8.99687353657425
"2015-10-26",0,-9.89034686338767
"2015-10-27",0,-10.297679814038
"2015-10-28",0,-9.15891700384163
"2015-10-29",0,-9.64283309752283
"2015-10-30",0,-11.8193583393886
"2015-11-02",0,-11.1589658782101
"2015-11-03",0,-10.6628411667808
"2015-11-04",0,-10.8837034403067
"2015-11-05",0,-11.7660753034325
"2015-11-06",0,-11.7427751963578
"2015-11-09",0,-12.2255841359785
"2015-11-10",0,-12.6395699853527
"2015-11-11",0,-13.046902936003
"2015-11-12",0,-14.4698053653085
"2015-11-13",0,-14.8971169608521
"2015-11-16",0,-13.2877538287831
"2015-11-17",0,-13.4942031508009
"2015-11-18",0,-12.6506714490403
"2015-11-19",0,-12.0202519423821
"2015-11-20",0,-12.2422313443294
"2015-11-23",0,-12.7028373565749
"2015-11-24",0,-12.5796340506728
"2015-11-25",0,-12.6373556772317
"2015-11-26",0,-12.4686493368796
"2015-11-27",0,-12.9259239125827
"2015-11-30",0,-12.1179208843667
"2015-12-01",0,-10.8792648497039
"2015-12-02",0,-11.9925032703436
"2015-12-03",0,-12.9414639668732
"2015-12-04",0,-12.6795272751393
"2015-12-07",0,-14.699554794401
"2015-12-08",0,-15.5575094220307
"2015-12-09",0,-15.3366371741439
"2015-12-10",0,-14.8971169608521
"2015-12-11",0,-16.412132613118
"2015-12-14",0,-16.8094812285021
"2015-12-15",0,-15.2533911580283
"2015-12-16",0,-13.6118507376788
"2015-12-17",0,-14.8427267708356
"2015-12-18",0,-14.843843899257
"2015-12-21",0,-14.7628121912624
"2015-12-22",0,-14.4176394577738
"2015-12-23",0,-13.0868602257896
"2015-12-24",0,-12.9658812023693
"2015-12-29",0,-13.4475829879295
"2015-12-30",0,-14.1490398929552
"2015-12-31",0,-15.1435135982956
"2016-01-04",0,-15.8294304490308
"2016-01-05",0,-15.8693877388174
"2016-01-06",0,-17.1668625797388
"2016-01-07",0,-18.9371620250147
"2016-01-08",0,-18.9926593690918
"2016-01-11",0,-19.7052077634441
"2016-01-12",0,-19.1802272259158
"2016-01-13",0,-20.6186597351508
"2016-01-21",0,-21.5487589152085
"2016-01-22",0,-19.2212916697629
"2016-01-25",0,-20.8328691099529
"2016-01-26",0,-19.6264103122923
"2016-01-27",0,-19.2656875501523
"2016-01-28",0,-17.720708917727
"2016-01-29",0,-16.2190090372697
"2016-02-01",0,-17.2534400323967
"2016-02-02",0,-18.7884343295559
"2016-02-03",0,-17.8427950952078
"2016-02-04",0,-16.5153572741269
"2016-02-05",0,-16.5308873540564
"2016-02-08",0,-17.9992928178118
"2016-02-09",0,-19.6652604480184
"2016-02-10",0,-20.4233218511816
"2016-02-11",0,-21.1503031457638
"2016-02-12",0,-19.0370552494812
"2016-02-16",0,-17.9027310298877
"2016-02-17",0,-15.8893663837107
"2016-02-18",0,-15.4709319693727
"2016-02-19",0,-16.3644052961862
"2016-02-22",0,-16.2634049176592
"2016-02-23",0,-16.6807321779366
"2016-02-24",0,-16.9948347772052
"2016-02-25",0,-16.8705243172425
"2016-02-26",0,-16.5430959718045
"2016-02-29",0,-16.1723888743984
"2016-03-01",0,-15.3666001543034
"2016-03-02",0,-15.3255357104563
"2016-03-03",0,-14.7439506747905
"2016-03-04",0,-14.2456016808793
"2016-03-07",0,-13.0857530717291
"2016-03-08",0,-13.3365882997754
"2016-03-09",0,-12.7383560557587
"2016-03-10",0,-12.8904151877599
"2016-03-11",0,-11.8648613738386
"2016-03-14",0,-12.0502149225416
"2016-03-15",0,-12.5141523713295
"2016-03-16",0,-12.1567610457319
"2016-03-17",0,-11.2644048473399
"2016-03-18",0,-12.1678625094195
"2016-03-21",0,-11.7150265243192
"2016-03-22",0,-12.2078197992062
"2016-03-23",0,-12.8005062985596
"2016-03-24",0,-12.9336939397279
"2016-03-28",0,-12.6750886845364
"2016-03-29",0,-12.570756869467
"2016-03-30",0,-12.0446691778783
"2016-03-31",0,-12.2144826722909
"2016-04-01",0,-12.6007298239874
"2016-04-04",0,-13.2733309029141
"2016-04-05",0,-13.5274975675027
"2016-04-06",0,-13.2666680298293
"2016-04-07",0,-13.8149586487933
"2016-04-08",0,-12.9192710138589
"2016-04-13",0,-11.1212228965444
"2016-04-14",0,-11.0468640359955
"2016-04-15",0,-11.3254479360803
"2016-04-18",0,-10.8504090236048
"2016-04-19",0,-9.88479114436341
"2016-04-20",0,-9.51076258477585
"2016-04-21",0,-9.79378507546352
"2016-04-22",0,-9.84595098299821
"2016-04-25",0,-10.3398514119456
"2016-04-26",0,-10.3010112505804
"2016-04-27",0,-9.87258252661535
"2016-04-28",0,-9.90033119865387
"2016-04-29",0,-9.49189109394303
"2016-05-02",0,-10.0745932580302
"2016-05-03",0,-11.0202225180174
"2016-05-04",0,-11.5463201839671
"2016-05-05",0,-11.6695135155084
"2016-05-06",0,-11.3154636008141
"2016-05-09",0,-12.2233598534966
"2016-05-10",0,-10.7605101087654
"2016-05-11",0,-10.8148903244211
"2016-05-12",0,-10.8359860977358
"2016-05-13",0,-11.0790512986369
"2016-05-16",0,-10.1256420371435
"2016-05-17",0,-9.96137428739425
"2016-05-18",0,-10.3631614933813
"2016-05-20",0,-9.80488653915113
"2016-05-24",0,-9.47857532213446
"2016-05-25",0,-8.84037581397019
"2016-05-26",0,-8.83483006930684
"2016-05-27",0,-8.44747576354981
"2016-05-30",0,-8.55291473267966
"2016-05-31",0,-8.8703487684906
"2016-06-01",0,-8.87700166721443
"2016-06-02",0,-8.32871104825047
"2016-06-03",0,-7.83702492742406
"2016-06-06",0,-7.56621105448445
"2016-06-07",0,-6.96019880896157
"2016-06-08",0,-7.48518932085077
"2016-06-09",0,-8.03125565733282
"2016-06-10",0,-9.34760198908706
"2016-06-13",0,-9.57513711005859
"2016-06-14",0,-10.3143270223889
"2016-06-15",0,-10.1456206820368
"2016-06-16",0,-10.3276427941975
"2016-06-17",0,-10.1112191112745
"2016-06-20",0,-9.55182702862293
"2016-06-21",0,-9.46524957596498
"2016-06-22",0,-9.46524957596498
"2016-06-23",0,-8.52405890658065
"2016-06-24",0,-10.2588296783119
"2016-06-27",0,-11.6173575823346
"2016-06-28",0,-10.5596165057719
"2016-06-29",0,-9.36980491646224
"2016-06-30",0,-9.24882589304195
"2016-07-04",0,-7.97798259573766
"2016-07-05",0,-8.25989793236486
"2016-07-06",0,-8.28986091252436
"2016-07-07",0,-8.90364318519247
"2016-07-08",0,-8.18109050685214
"2016-07-11",0,-7.42525338617086
"2016-07-12",0,-6.56174303951693
"2016-07-13",0,-6.42411680774571
"2016-07-14",0,-6.23543182250027
"2016-07-15",0,-6.35419653779958
"2016-07-18",0,-6.04342537507339
"2016-07-19",0,-6.09892271915044
"2016-07-20",0,-5.95130217775208
"2016-07-21",0,-5.87805047126363
"2016-07-22",0,-5.62055237013258
"2016-07-25",0,-6.26984336762353
"2016-07-26",0,-5.94130786812499
"2016-07-27",0,-6.05784830094244
"2016-07-28",0,-6.00457523934728
"2016-07-29",0,-5.94686358714924
"2016-08-02",0,-6.74377512603852
"2016-08-03",0,-6.4252339361671
"2016-08-04",0,-6.54732011364788
"2016-08-05",0,-5.64830104217111
"2016-08-08",0,-4.94018126406074
"2016-08-09",0,-4.46624950564575
"2016-08-10",0,-4.67268885330259
"2016-08-11",0,-4.48289671399668
"2016-08-12",0,-4.82585513936427
"2016-08-15",0,-4.65826592743354
"2016-08-16",0,-5.18324646496182
"2016-08-17",0,-5.17436928375612
"2016-08-18",0,-5.2576152998717
"2016-08-19",0,-5.24540668212361
"2016-08-22",0,-4.74039481512772
"2016-08-23",0,-4.54061834055561
"2016-08-24",0,-5.33530559696301
"2016-08-25",0,-5.36416142306203
"2016-08-26",0,-5.30311833432164
"2016-08-29",0,-4.95905275489354
"2016-08-30",0,-4.82585513936427
"2016-08-31",0,-5.50511909137562
"2016-09-01",0,-5.03674305198488
"2016-09-02",0,-4.37524343674586
"2016-09-06",0,-4.42407790773817
"2016-09-07",0,-4.48512099647855
"2016-09-08",0,-4.51508397663806
"2016-09-09",0,-6.04563968319436
"2016-09-12",0,-5.69824266722391
"2016-09-13",0,-7.35532314186385
"2016-09-14",0,-7.22325262911686
"2016-09-15",0,-6.16884298909653
"2016-09-16",0,-6.42634109022758
"2016-09-19",0,-6.23765610498215
"2016-09-20",0,-6.12333995464659
"2016-09-21",0,-4.99124001753494
"2016-09-22",0,-4.44183227014959
"2016-09-23",0,-4.99012288911355
"2016-09-26",0,-5.49734906423041
"2016-09-27",0,-5.82032884470469
"2016-09-28",0,-4.71930901617393
"2016-09-29",0,-4.54393980273707
"2016-09-30",0,-4.71820186211345
"2016-10-03",0,-4.95793562647215
"2016-10-04",0,-5.81034450943849
"2016-10-05",0,-5.24762099024458
"2016-10-06",0,-5.32531128733592
"2016-10-07",0,-5.54730066364411
"2016-10-11",0,-5.53953063649888
"2016-10-12",0,-5.17880787435896
"2016-10-13",0,-4.99012288911355
"2016-10-14",0,-5.42076592119957
"2016-10-17",0,-5.37859432329197
"2016-10-18",0,-4.34970907282831
"2016-10-19",0,-3.7969798632615
"2016-10-20",0,-3.75812972753538
"2016-10-21",0,-3.13991883862532
"2016-10-24",0,-3.13325596554058
"2016-10-25",0,-3.46844436376296
"2016-10-26",0,-3.62161064982462
"2016-10-27",0,-3.24979639835802
"2016-10-28",0,-3.59275482372562
"2016-10-31",0,-3.61828918764318
"2016-11-01",0,-3.73926821106346
"2016-11-02",0,-4.82030939470093
"2016-11-03",0,-4.94239557218171
"2016-11-04",0,-5.45184602978046
"2016-11-07",0,-4.40187498036297
"2016-11-08",0,-4.31974609266881
"2016-11-09",0,-3.63271211351223
"2016-11-10",0,-3.53948176213045
"2016-11-11",0,-4.67047454518162
"2016-11-14",0,-4.39522208163915
"2016-11-15",0,-3.43848138360345
"2016-11-16",0,-3.5039630629467
"2016-11-17",0,-2.78252751302777
"2016-11-18",0,-2.52059082129388
"2016-11-21",0,-1.40180665599078
"2016-11-22",0,-1.09325977574646
"2016-11-23",0,-1.1587414550897
"2016-11-24",0,-1.20980020856389
"2016-11-25",0,-1.08770405672221
"2016-11-28",0,-1.60159310492379
"2016-11-29",0,-1.70813922811414
"2016-11-30",0,-1.40736237501503
"2016-12-01",0,-1.85354546139149
"2016-12-02",0,-1.68040053043652
"2016-12-05",0,-1.44731966480164
"2016-12-06",0,-1.16096573757157
"2016-12-07",0,-0.344075553788981
"2016-12-08",0,0
"2016-12-09",0,0
"2016-12-12",0,0
"2016-12-13",0,0
"2016-12-14",0,0
"2016-12-15",0,0
"2016-12-16",0,0
"2016-12-19",0,0
"2016-12-20",0,0
"2016-12-21",0,0
"2016-12-22",0,0
"2016-12-23",0,0
"2016-12-28",0,0
"2016-12-29",0,0
"2016-12-30",0,0
"2017-01-03",0,0
"2017-01-04",0,0
"2017-01-05",0,0
"2017-01-06",0,0
"2017-01-09",0,0
"2017-01-10",0,0
"2017-01-11",0,0
"2017-01-12",0,0
"2017-01-13",0,0
"2017-01-16",0,0
"2017-01-17",0,0
"2017-01-18",0,0
"2017-01-19",0,0
"2017-01-20",0,0
"2017-01-23",0,0
"2017-01-24",0,0
"2017-01-25",0,0
"2017-01-26",0,0
"2017-01-27",0,0
"2017-01-30",0,0
"2017-01-31",0,0
"2017-02-01",0,0
"2017-02-02",0,0
"2017-02-03",0,0
"2017-02-06",0,0
"2017-02-07",0,0
"2017-02-08",0,0
"2017-02-09",0,0
"2017-02-10",0,0
"2017-02-13",0,0
"2017-02-14",0,0
"2017-02-15",0,0
"2017-02-16",0,0
"2017-02-17",0,0
"2017-02-21",0,0
"2017-02-22",0,-0.576982518803437
"2017-02-23",0,-0.990012152488617
"2017-02-24",0,-2.60064978456429
"2017-02-27",0,-2.8710409821943
"2017-02-28",0,-3.3862804784424
"2017-03-01",0,-2.20464875022038
"2017-03-02",0,-2.34516339467232
"2017-03-03",0,-1.87251453003505
"2017-03-06",0,-1.56273752145675
"2017-03-07",0,-1.66067110092669
"2017-03-08",0,-2.32600143709899
"2017-03-09",0,-2.23871551553176
"2017-03-10",0,-2.41435882109667
"2017-03-13",0,-2.24191076956545
"2017-03-14",0,-3.28088492847461
"2017-03-15",0,-2.6144926965007
"2017-03-16",0,-2.28342037211698
"2017-03-17",0,-2.72946444194075
"2017-03-20",0,-3.13824649241945
"2017-03-21",0,-3.97176773028766
"2017-03-22",0,-3.64282876413601
"2017-03-23",0,-3.09778921904068
"2017-03-24",0,-3.04988910842175
"2017-03-27",0,-2.66558806115333
"2017-03-28",0,-2.02155304078646
"2017-03-29",0,-1.71815697364671
"2017-03-30",0,-2.25680601067463
"2017-03-31",0,-2.53358771637203
"2017-04-03",0,-2.25362032326979
"2017-04-04",0,-1.75222373895807
"2017-04-05",0,-1.89806699567578
"2017-04-06",0,-1.52121835227638
"2017-04-07",0,-1.73092842315264
"2017-04-10",0,-1.36792269168965
"2017-04-11",0,-1.51057069437366
"2017-04-12",0,-2.03432449029241
"2017-04-13",0,-2.72201203807174
"2017-04-17",0,-1.63405673948434
"2017-04-18",0,-2.14077236943296
"2017-04-19",0,-2.53784486620735
"2017-04-20",0,-1.93957659822732
"2017-04-21",0,-2.03538638609402
"2017-04-24",0,-1.17950793661878
"2017-04-25",0,-0.941050146068068
"2017-04-26",0,-1.55315175935565
"2017-04-27",0,-2.66558806115333
"2017-04-28",0,-2.18016774701012
"2017-05-01",0,-2.32387764549574
"2017-05-02",0,-1.99600057514572
"2017-05-03",0,-2.40690641722766
"2017-05-04",0,-3.21169906867912
"2017-05-05",0,-1.99919582917942
"2017-05-08",0,-1.54783271371872
"2017-05-09",0,-2.10032466268306
"2017-05-10",0,-1.77138569653141
"2017-05-11",0,-2.36006820241035
"2017-05-12",0,-2.3802920557853
"2017-05-15",0,-1.79054765410475
"2017-05-16",0,-2.50165430929274
"2017-05-17",0,-4.31029245854039
"2017-05-18",0,-4.16977781408844
"2017-05-19",0,-3.0658558119614
"2017-05-23",0,-2.86678383235899
"2017-05-24",0,-3.30537549831373
"2017-05-25",0,-3.26066107509966
"2017-05-26",0,-3.20530856061172
"2017-05-29",0,-3.17230369110196
"2017-05-30",0,-3.39053762827772
"2017-05-31",0,-3.51296177758679
"2017-06-01",0,-2.80823606383735
"2017-06-02",0,-2.99878417714029
"2017-06-05",0,-3.22553241398669
"2017-06-06",0,-3.02114138874733
"2017-06-07",0,-3.63644782269746
"2017-06-08",0,-3.27876113687139
"2017-06-09",0,-2.85933142848998
"2017-06-12",0,-3.55766663417202
"2017-06-13",0,-3.6747621712153
"2017-06-14",0,-4.93304172973068
"2017-06-15",0,-4.84362244993137
"2017-06-16",0,-4.60304086777742
"2017-06-19",0,-4.16338730602106
"2017-06-20",0,-4.95433704553611
"2017-06-21",0,-4.95539894133772
"2017-06-22",0,-4.57855029793831
"2017-06-23",0,-4.03670600687668
"2017-06-26",0,-3.99200115029145
"2017-06-27",0,-4.15273964811834
"2017-06-28",0,-3.73224804393532
"2017-06-29",0,-4.63391237905508
"2017-06-30",0,-4.97456089891106
"2017-07-04",0,-5.24707588814429
"2017-07-05",0,-4.99798000631971
"2017-07-06",0,-5.35885237955064
"2017-07-07",0,-5.64414838491867
"2017-07-10",0,-5.20982343542807
"2017-07-11",0,-4.94155602940131
"2017-07-12",0,-5.02459436776206
"2017-07-13",0,-5.01075145582567
"2017-07-14",0,-4.74675076626304
"2017-07-17",0,-4.82232713412595
"2017-07-18",0,-4.93304172973068
"2017-07-19",0,-4.34435922385173
"2017-07-20",0,-4.10270617926732
"2017-07-21",0,-4.62858376678931
"2017-07-24",0,-5.03630392146639
"2017-07-25",0,-4.63710763308878
"2017-07-26",0,-5.00010379792295
"2017-07-27",0,-4.81806998429063
"2017-07-28",0,-5.3173427769991
"2017-07-31",0,-5.12998035110102
"2017-08-01",0,-4.77868417334234
"2017-08-02",0,-4.20383501277096
"2017-08-03",0,-4.56791220666444
"2017-08-04",0,-4.12506339087436
"2017-08-08",0,-4.10696332910264
"2017-08-09",0,-4.37203548109571
"2017-08-10",0,-5.30881891069962
"2017-08-11",0,-5.64202459331543
"2017-08-14",0,-4.94049413359969
"2017-08-15",0,-5.11720890159507
"2017-08-16",0,-5.35247143811208
"2017-08-17",0,-5.655857938623
"2017-08-18",0,-6.20515463355363
"2017-08-21",0,-6.21260703742265
"2017-08-22",0,-6.02951132798871
"2017-08-23",0,-5.53556714754602
"2017-08-24",0,-5.49618133659772
"2017-08-25",0,-5.64628174315074
"2017-08-28",0,-5.74847247245599
"2017-08-29",0,-5.60582446977198
"2017-08-30",0,-5.36524288761804
"2017-08-31",0,-4.9841370943833
"2017-09-01",0,-5.12466130546408
"2017-09-05",0,-5.8879252211063
"2017-09-06",0,-6.03270658202241
"2017-09-07",0,-6.30522157125565
"2017-09-08",0,-6.39464085105496
