"","2014-05-02_to_2023-01-13_Index_7QRank","2014-05-02_to_2023-01-13_TSX60_Index"
"2014-11-26",0,-2.69594808923432
"2014-11-27",0,-3.11771791542358
"2014-11-28",0,-4.21097246999609
"2014-12-01",0,-4.83473120358654
"2014-12-02",0,-4.89577782099497
"2014-12-03",0,-4.11885063606441
"2014-12-04",0,-5.98125889425175
"2014-12-05",0,-6.08448436515306
"2014-12-08",0,-8.08786297644261
"2014-12-09",0,-7.79484669637802
"2014-12-10",0,-10.0235253046461
"2014-12-11",0,-9.65393415328126
"2014-12-12",0,-10.8792630552625
"2014-12-15",0,-11.0479691148643
"2014-12-16",0,-9.98801611683085
"2014-12-17",0,-7.7404603902774
"2014-12-18",0,-6.98572177054648
"2014-12-19",0,-6.38083080087156
"2014-12-22",0,-6.27317135867825
"2014-12-23",0,-5.26537832672961
"2014-12-24",0,-5.24651056281408
"2014-12-29",0,-4.80587297270928
"2014-12-30",0,-5.0100975744961
"2014-12-31",0,-5.11998335670523
"2015-01-02",0,-4.41185756175918
"2015-01-05",0,-6.92135435185396
"2015-01-06",0,-7.75266784288513
"2015-01-07",0,-7.52291516587497
"2015-01-08",0,-6.16106859082312
"2015-01-09",0,-6.83366648921426
"2015-01-12",0,-7.46298171847445
"2015-01-13",0,-8.05567458991144
"2015-01-14",0,-8.80707369961865
"2015-01-15",0,-9.15891025707586
"2015-01-16",0,-7.40193510106603
"2015-01-19",0,-7.46076473282844
"2015-01-20",0,-7.3408978380274
"2015-01-21",0,-5.48957450807006
"2015-01-22",0,-4.05336069299416
"2015-01-23",0,-4.06668131560979
"2015-01-26",0,-3.9734463116702
"2015-01-27",0,-3.8136269033921
"2015-01-28",0,-5.12441732799722
"2015-01-29",0,-4.78590139315564
"2015-01-30",0,-4.84361785491016
"2015-02-02",0,-3.28419763500951
"2015-02-03",0,-2.44289367701663
"2015-02-04",0,-2.80028673014355
"2015-02-05",0,-1.9845014930042
"2015-02-06",0,-2.16431118957556
"2015-02-09",0,-2.24311240089162
"2015-02-10",0,-1.95675643213484
"2015-02-11",0,-1.64487238815471
"2015-02-12",0,-1.25530030286642
"2015-02-13",0,-1.194253685458
"2015-02-17",0,-1.07438679065697
"2015-02-18",0,-1.61046701597755
"2015-02-19",0,-1.77917307557929
"2015-02-20",0,-1.76696562297156
"2015-02-23",0,-1.40180844289872
"2015-02-24",0,-1.62045748293926
"2015-02-25",0,-1.26972474112015
"2015-02-26",0,-1.06217933804925
"2015-02-27",0,-1.17427275153456
"2015-03-02",0,-0.93342579192458
"2015-03-03",0,-1.9367754982114
"2015-03-04",0,-2.28529125438451
"2015-03-05",0,-2.02002003518927
"2015-03-06",0,-2.93790821885223
"2015-03-09",0,-3.54835568419686
"2015-03-10",0,-4.94905095708767
"2015-03-11",0,-4.36857489262821
"2015-03-12",0,-4.1199544517025
"2015-03-13",0,-4.24759482781927
"2015-03-16",0,-3.24979226283235
"2015-03-17",0,-3.15655725889276
"2015-03-18",0,-2.91238014362886
"2015-03-19",0,-3.46622431722688
"2015-03-20",0,-3.1265952123774
"2015-03-23",0,-3.17765136282411
"2015-03-24",0,-2.29528172134623
"2015-03-25",0,-3.48397891113452
"2015-03-26",0,-3.95124839210076
"2015-03-27",0,-4.37079187827421
"2015-03-30",0,-3.50062968940404
"2015-03-31",0,-3.51839363768149
"2015-04-01",0,-3.35412154937176
"2015-04-02",0,-2.73924011273513
"2015-04-06",0,-2.56165675617958
"2015-04-07",0,-1.90126631039613
"2015-04-08",0,-1.57717481380829
"2015-04-09",0,-0.702569299276312
"2015-04-10",0,-0.29190311005669
"2015-04-13",0,-0.307440718318319
"2015-04-14",0,-0.322978326579948
"2015-04-15",0,-0.00887729695381312
"2015-04-16",0,-0.486137244881779
"2015-04-17",0,-0.668163927099152
"2015-04-20",0,-0.183130497855455
"2015-04-21",0,-0.573815753151652
"2015-04-22",0,-0.750295294069114
"2015-04-23",0,-0.177583356555555
"2015-04-24",0,-0.0843483526159594
"2015-04-27",0,-0.586023205759367
"2015-04-28",0,-0.566051626205744
"2015-04-29",0,-0.60711730969073
"2015-04-30",0,-1.60047654901583
"2015-05-01",0,-0.711446596230125
"2015-05-04",0,-0.609334295336728
"2015-05-05",0,-1.9312283569115
"2015-05-06",0,-2.87686160144378
"2015-05-07",0,-2.35298882873093
"2015-05-08",0,-1.87462506516487
"2015-05-11",0,-1.84465366427972
"2015-05-12",0,-2.70039141489614
"2015-05-13",0,-3.23647164021672
"2015-05-14",0,-2.90350284667504
"2015-05-15",0,-2.41958258743927
"2015-05-19",0,-2.19982973176064
"2015-05-20",0,-2.64489193878762
"2015-05-21",0,-1.56162785117684
"2015-05-22",0,-1.55608070987694
"2015-05-25",0,-1.65041952945462
"2015-05-26",0,-2.4850725305095
"2015-05-27",0,-2.02889733214309
"2015-05-28",0,-2.06441587432816
"2015-05-29",0,-2.8790879414596
"2015-06-01",0,-2.5283551996405
"2015-06-02",0,-2.3829602296161
"2015-06-03",0,-1.91790773429587
"2015-06-04",0,-2.75477772099676
"2015-06-05",0,-3.19318897108574
"2015-06-08",0,-4.71819446443942
"2015-06-09",0,-4.15880314954149
"2015-06-10",0,-3.8136269033921
"2015-06-11",0,-4.12328460735641
"2015-06-12",0,-4.80809931272509
"2015-06-15",0,-4.62274247485381
"2015-06-16",0,-4.64494039442326
"2015-06-17",0,-4.82696707664064
"2015-06-18",0,-4.60165772529227
"2015-06-19",0,-5.39634885850028
"2015-06-22",0,-4.45403641525207
"2015-06-23",0,-3.62938323552872
"2015-06-24",0,-3.33303679981022
"2015-06-25",0,-3.66489242334398
"2015-06-26",0,-4.16546346084931
"2015-06-29",0,-6.28759579693197
"2015-06-30",0,-5.9046840229515
"2015-07-02",0,-5.3042270245686
"2015-07-03",0,-4.92463605187223
"2015-07-06",0,-5.45628230590081
"2015-07-07",0,-5.18324695975966
"2015-07-08",0,-6.55730098741921
"2015-07-09",0,-7.41969904934345
"2015-07-10",0,-6.46407533784943
"2015-07-13",0,-5.65051644072589
"2015-07-14",0,-5.35860397629939
"2015-07-15",0,-4.70598701183168
"2015-07-16",0,-4.16213330519538
"2015-07-17",0,-4.66602514398481
"2015-07-20",0,-5.92132544685123
"2015-07-21",0,-6.37750064521766
"2015-07-22",0,-6.7426578252905
"2015-07-23",0,-6.80592142834492
"2015-07-24",0,-7.2887285175728
"2015-07-27",0,-8.25322952602063
"2015-07-28",0,-7.8836383746558
"2015-07-29",0,-6.52955592654987
"2015-07-30",0,-5.87692960771234
"2015-07-31",0,-5.28091593499124
"2015-08-04",0,-5.05116325798107
"2015-08-05",0,-4.80587297270928
"2015-08-06",0,-5.51954590895523
"2015-08-07",0,-6.12110672297623
"2015-08-10",0,-5.23097295455245
"2015-08-11",0,-5.62498836550255
"2015-08-12",0,-6.27650151433216
"2015-08-13",0,-6.83256267357618
"2015-08-14",0,-6.52844275654195
"2015-08-17",0,-6.69826198615161
"2015-08-18",0,-7.08561708579388
"2015-08-19",0,-8.06233490121926
"2015-08-20",0,-10.2166556238331
"2015-08-21",0,-11.8015945645873
"2015-08-24",0,-14.5053161351373
"2015-08-25",0,-13.9226137306621
"2015-08-26",0,-12.332127648608
"2015-08-27",0,-9.74494281720504
"2015-08-28",0,-9.31652203407779
"2015-08-31",0,-9.49299222062543
"2015-09-01",0,-12.0746299107285
"2015-09-02",0,-11.5218989071383
"2015-09-03",0,-11.2044677218583
"2015-09-04",0,-12.0335642272435
"2015-09-08",0,-10.940309672671
"2015-09-09",0,-11.4641824453838
"2015-09-10",0,-11.2089016931503
"2015-09-11",0,-11.9625271428733
"2015-09-14",0,-12.6295778999646
"2015-09-15",0,-11.9214614593883
"2015-09-16",0,-9.95249757464577
"2015-09-17",0,-9.86147955635217
"2015-09-18",0,-10.7938015326387
"2015-09-21",0,-9.93473362636832
"2015-09-22",0,-12.0468848498591
"2015-09-23",0,-12.7583314460892
"2015-09-24",0,-13.0025085613531
"2015-09-25",0,-12.7183695782423
"2015-09-28",0,-15.2078854344137
"2015-09-29",0,-14.8704733152102
"2015-09-30",0,-12.927037505691
"2015-10-01",0,-13.4020711136031
"2015-10-02",0,-12.9348016326369
"2015-10-05",0,-11.8482073893722
"2015-10-06",0,-11.1944772548966
"2015-10-07",0,-9.70387713372006
"2015-10-08",0,-9.00242100445166
"2015-10-09",0,-9.15558945579176
"2015-10-13",0,-9.93917695203014
"2015-10-14",0,-9.670575577181
"2015-10-15",0,-10.0057707107385
"2015-10-16",0,-9.69832999242015
"2015-10-19",0,-10.2344102177407
"2015-10-20",0,-9.72607505328951
"2015-10-21",0,-10.623982303029
"2015-10-22",0,-9.53738805976432
"2015-10-23",0,-8.99686450878192
"2015-10-26",0,-9.89033778722943
"2015-10-27",0,-10.2976738207952
"2015-10-28",0,-9.15891025707586
"2015-10-29",0,-9.64283051631163
"2015-10-30",0,-11.8193491584949
"2015-11-02",0,-11.1589587127115
"2015-11-03",0,-10.662831000868
"2015-11-04",0,-10.8837063809243
"2015-11-05",0,-11.7660760224022
"2015-11-06",0,-11.7427649328249
"2015-11-09",0,-12.2255720220527
"2015-11-10",0,-12.6395683669263
"2015-11-11",0,-13.046904400492
"2015-11-12",0,-14.4697975929523
"2015-11-13",0,-14.8971145604414
"2015-11-16",0,-13.287751360102
"2015-11-17",0,-13.4941929475348
"2015-11-18",0,-12.6506720038959
"2015-11-19",0,-12.0202436046278
"2015-11-20",0,-12.2422228003223
"2015-11-23",0,-12.7028319699807
"2015-11-24",0,-12.5796349195258
"2015-11-25",0,-12.6373513812803
"2015-11-26",0,-12.4686453216785
"2015-11-27",0,-12.9259243356831
"2015-11-30",0,-12.1179125798594
"2015-12-01",0,-10.8792630552625
"2015-12-02",0,-11.9924985437585
"2015-12-03",0,-12.9414619439447
"2015-12-04",0,-12.6795208804034
"2015-12-07",0,-14.6995502699624
"2015-12-08",0,-15.5575050062249
"2015-12-09",0,-15.3366296261685
"2015-12-10",0,-14.8971145604414
"2015-12-11",0,-16.4121295868334
"2015-12-14",0,-16.8094751534374
"2015-12-15",0,-15.2533850891907
"2015-12-16",0,-13.6118428566898
"2015-12-17",0,-14.8427282543408
"2015-12-18",0,-14.8438320699789
"2015-12-21",0,-14.7628138730169
"2015-12-22",0,-14.4176376268675
"2015-12-23",0,-13.0868569139691
"2015-12-24",0,-12.9658768491601
"2015-12-29",0,-13.4475801227499
"2015-12-30",0,-14.1490362520183
"2015-12-31",0,-15.1435086613513
"2016-01-04",0,-15.8294271823581
"2016-01-05",0,-15.869389050205
"2016-01-06",0,-17.1668588521945
"2016-01-07",0,-18.93715463082
"2016-01-08",0,-18.9926541069285
"2016-01-11",0,-19.7052045187967
"2016-01-12",0,-19.1802279304458
"2016-01-13",0,-20.6186587311677
"2016-01-21",0,-21.5487543674383
"2016-01-22",0,-19.2212936139307
"2016-01-25",0,-20.8328737999162
"2016-01-26",0,-19.6264033074807
"2016-01-27",0,-19.2656894530696
"2016-01-28",0,-17.7207030257925
"2016-01-29",0,-16.2190086220162
"2016-02-01",0,-17.2534335448263
"2016-02-02",0,-18.7884295051417
"2016-02-03",0,-17.8427962606094
"2016-02-04",0,-16.5153457033649
"2016-02-05",0,-16.5308833116265
"2016-02-08",0,-17.9992855132336
"2016-02-09",0,-19.6652520053196
"2016-02-10",0,-20.4233114263347
"2016-02-11",0,-21.1503049851962
"2016-02-12",0,-19.0370499460674
"2016-02-16",0,-17.9027297080099
"2016-02-17",0,-15.8893606297586
"2016-02-18",0,-15.4709303135931
"2016-02-19",0,-16.3644035920406
"2016-02-22",0,-16.2634044611551
"2016-02-23",0,-16.6807216073127
"2016-02-24",0,-16.9948226369389
"2016-02-25",0,-16.8705217708458
"2016-02-26",0,-16.543100118604
"2016-02-29",0,-16.1723864428615
"2016-03-01",0,-15.3666010270537
"2016-03-02",0,-15.3255353435687
"2016-03-03",0,-14.7439461091013
"2016-03-04",0,-14.2456014116118
"2016-03-07",0,-13.085753098331
"2016-03-08",0,-13.3365905249027
"2016-03-09",0,-12.7383505121658
"2016-03-10",0,-12.890405793498
"2016-03-11",0,-11.8648581676417
"2016-03-14",0,-12.050215005513
"2016-03-15",0,-12.5141543308253
"2016-03-16",0,-12.1567612776984
"2016-03-17",0,-11.2644011692588
"2016-03-18",0,-12.167864914668
"2016-03-21",0,-11.7150198719555
"2016-03-22",0,-12.2078174281451
"2016-03-23",0,-12.8005009452123
"2016-03-24",0,-12.9336978169988
"2016-03-28",0,-12.6750869091114
"2016-03-29",0,-12.5707576225719
"2016-03-30",0,-12.0446585098433
"2016-03-31",0,-12.2144777394529
"2016-04-01",0,-12.6007196690873
"2016-04-04",0,-13.2733269218483
"2016-04-05",0,-13.5274945040739
"2016-04-06",0,-13.2666666105405
"2016-04-07",0,-13.8149542884688
"2016-04-08",0,-12.9192640243752
"2016-04-13",0,-11.1212231848804
"2016-04-14",0,-11.0468559448564
"2016-04-15",0,-11.3254477866672
"2016-04-18",0,-10.8504048243853
"2016-04-19",0,-9.88479064592953
"2016-04-20",0,-9.51075616890288
"2016-04-21",0,-9.79378198200575
"2016-04-22",0,-9.84594194809054
"2016-04-25",0,-10.339852674288
"2016-04-26",0,-10.3010039764491
"2016-04-27",0,-9.87258319332181
"2016-04-28",0,-9.90032825419116
"2016-04-29",0,-9.49188840498734
"2016-05-02",0,-10.0745814550928
"2016-05-03",0,-11.0202240539949
"2016-05-04",0,-11.5463138123538
"2016-05-05",0,-11.6695108628087
"2016-05-06",0,-11.3154573197055
"2016-05-09",0,-12.2233550364067
"2016-05-10",0,-10.7604999760996
"2016-05-11",0,-10.8148862822002
"2016-05-12",0,-10.8359803861315
"2016-05-13",0,-11.0790443313875
"2016-05-16",0,-10.1256376055395
"2016-05-17",0,-9.96137487159958
"2016-05-18",0,-10.3631544094956
"2016-05-20",0,-9.80487626460557
"2016-05-24",0,-9.47856778237172
"2016-05-25",0,-8.84037525615773
"2016-05-26",0,-8.83481876048801
"2016-05-27",0,-8.44746366084572
"2016-05-30",0,-8.55290611739303
"2016-05-31",0,-8.87033730267308
"2016-06-01",0,-8.8769976139809
"2016-06-02",0,-8.32870993605259
"2016-06-03",0,-7.83701619550109
"2016-06-06",0,-7.56620718937575
"2016-06-07",0,-6.96019369532312
"2016-06-08",0,-7.48517963804389
"2016-06-09",0,-8.03125033032619
"2016-06-10",0,-9.34759725060105
"2016-06-13",0,-9.57512358759539
"2016-06-14",0,-10.3143245990647
"2016-06-15",0,-10.145618539463
"2016-06-16",0,-10.3276452216803
"2016-06-17",0,-10.1112131672858
"2016-06-20",0,-9.55182185238785
"2016-06-21",0,-9.46524715975609
"2016-06-22",0,-9.46524715975609
"2016-06-23",0,-8.52404788651577
"2016-06-24",0,-10.2588251229562
"2016-06-27",0,-11.6173508967239
"2016-06-28",0,-10.5596148843365
"2016-06-29",0,-9.36979517017049
"2016-06-30",0,-9.24881510536154
"2016-07-04",0,-7.97797719423348
"2016-07-05",0,-8.25988983732845
"2016-07-06",0,-8.28986123821361
"2016-07-07",0,-8.90363885921215
"2016-07-08",0,-8.18108862601239
"2016-07-11",0,-7.42524619064336
"2016-07-12",0,-6.56174431308103
"2016-07-13",0,-6.42411347000256
"2016-07-14",0,-6.23543583084718
"2016-07-15",0,-6.3541895556403
"2016-07-18",0,-6.04341868166809
"2016-07-19",0,-6.09890880340679
"2016-07-20",0,-5.9512968477364
"2016-07-21",0,-5.87804277772024
"2016-07-22",0,-5.62054503984073
"2016-07-25",0,-6.26984120302434
"2016-07-26",0,-5.94130638077468
"2016-07-27",0,-6.0578431199218
"2016-07-28",0,-6.0045699838291
"2016-07-29",0,-5.94685352207458
"2016-08-02",0,-6.7437709952984
"2016-08-03",0,-6.42522664001045
"2016-08-04",0,-6.54731052045749
"2016-08-05",0,-5.64829010071007
"2016-08-08",0,-4.94017366013386
"2016-08-09",0,-4.4662438678598
"2016-08-10",0,-4.6726854552926
"2016-08-11",0,-4.48289464612933
"2016-08-12",0,-4.82585390663273
"2016-08-15",0,-4.65826101703889
"2016-08-16",0,-5.18324695975966
"2016-08-17",0,-5.17436030843603
"2016-08-18",0,-5.2576048454139
"2016-08-19",0,-5.24539739280618
"2016-08-22",0,-4.74039238400886
"2016-08-23",0,-4.54061110788385
"2016-08-24",0,-5.33530224109187
"2016-08-25",0,-5.36416047196913
"2016-08-26",0,-5.30311385456068
"2016-08-29",0,-4.95904142404939
"2016-08-30",0,-4.82585390663273
"2016-08-31",0,-5.50511211633169
"2016-09-01",0,-5.03673881972736
"2016-09-02",0,-4.37523520393602
"2016-09-06",0,-4.42407436873673
"2016-09-07",0,-4.48511163177533
"2016-09-08",0,-4.51508303266051
"2016-09-09",0,-6.04563566731409
"2016-09-12",0,-5.6982424355187
"2016-09-13",0,-7.35532227628113
"2016-09-14",0,-7.22324792887237
"2016-09-15",0,-6.16883271776902
"2016-09-16",0,-6.42633045564855
"2016-09-19",0,-6.23765281649318
"2016-09-20",0,-6.12333306299204
"2016-09-21",0,-4.99122981058056
"2016-09-22",0,-4.44182896264436
"2016-09-23",0,-4.99011664057265
"2016-09-26",0,-5.49734798938579
"2016-09-27",0,-5.82032631596574
"2016-09-28",0,-4.71930763444731
"2016-09-29",0,-4.54394126353777
"2016-09-30",0,-4.71819446443942
"2016-10-03",0,-4.9579376084113
"2016-10-04",0,-5.81033584900401
"2016-10-05",0,-5.24761437845218
"2016-10-06",0,-5.32531177413013
"2016-10-07",0,-5.54729096982458
"2016-10-11",0,-5.53952684287867
"2016-10-12",0,-5.17880363409784
"2016-10-13",0,-4.99011664057265
"2016-10-14",0,-5.42076376371573
"2016-10-17",0,-5.37858491022284
"2016-10-18",0,-4.34970712871267
"2016-10-19",0,-3.79697612512255
"2016-10-20",0,-3.75812742728358
"2016-10-21",0,-3.13991583499302
"2016-10-24",0,-3.13325552368521
"2016-10-25",0,-3.46844130287288
"2016-10-26",0,-3.62160975421301
"2016-10-27",0,-3.24979226283235
"2016-10-28",0,-3.59275152333575
"2016-10-31",0,-3.61827959855909
"2016-11-01",0,-3.73925966336803
"2016-11-02",0,-4.82030676533283
"2016-11-03",0,-4.94239064577986
"2016-11-04",0,-5.45183898023899
"2016-11-07",0,-4.40187644916729
"2016-11-08",0,-4.3197357278275
"2016-11-09",0,-3.63271339118263
"2016-11-10",0,-3.53947838724303
"2016-11-11",0,-4.6704684696466
"2016-11-14",0,-4.39521613785947
"2016-11-15",0,-3.43847925635753
"2016-11-16",0,-3.50395984505796
"2016-11-17",0,-2.7825227818661
"2016-11-18",0,-2.52059107269458
"2016-11-21",0,-1.40180844289872
"2016-11-22",0,-1.09325455457251
"2016-11-23",0,-1.15873514327293
"2016-11-24",0,-1.20979129371963
"2016-11-25",0,-1.0877074132726
"2016-11-28",0,-1.60158971902373
"2016-11-29",0,-1.70813599120914
"2016-11-30",0,-1.40735558419864
"2016-12-01",0,-1.85354031560334
"2016-12-02",0,-1.68039093033978
"2016-12-05",0,-1.44730809767571
"2016-12-06",0,-1.16095212891892
"2016-12-07",0,-0.344072430511289
"2016-12-08",0,0
"2016-12-09",0,0
"2016-12-12",0,0
"2016-12-13",0,0
"2016-12-14",0,0
"2016-12-15",0,0
"2016-12-16",0,0
"2016-12-19",0,0
"2016-12-20",0,0
"2016-12-21",0,0
"2016-12-22",0,0
"2016-12-23",0,0
"2016-12-28",0,0
"2016-12-29",0,0
"2016-12-30",0,0
"2017-01-03",0,0
"2017-01-04",0,0
"2017-01-05",0,0
"2017-01-06",0,0
"2017-01-09",0,0
"2017-01-10",0,0
"2017-01-11",0,0
"2017-01-12",0,0
"2017-01-13",0,0
"2017-01-16",0,0
"2017-01-17",0,0
"2017-01-18",0,0
"2017-01-19",0,0
"2017-01-20",0,0
"2017-01-23",0,0
"2017-01-24",0,0
"2017-01-25",0,0
"2017-01-26",0,0
"2017-01-27",0,0
"2017-01-30",0,0
"2017-01-31",0,0
"2017-02-01",0,0
"2017-02-02",0,0
"2017-02-03",0,0
"2017-02-06",0,0
"2017-02-07",0,0
"2017-02-08",0,0
"2017-02-09",0,0
"2017-02-10",0,0
"2017-02-13",0,0
"2017-02-14",0,0
"2017-02-15",0,0
"2017-02-16",0,0
"2017-02-17",0,0
"2017-02-21",0,0
"2017-02-22",0,-0.576979151806822
"2017-02-23",0,-0.990013287504443
"2017-02-24",0,-2.60065441632327
"2017-02-27",0,-2.87104301975362
"2017-02-28",0,-3.38627699557054
"2017-03-01",0,-2.20464910132149
"2017-03-02",0,-2.34516827399713
"2017-03-03",0,-1.87251532190124
"2017-03-06",0,-1.56273074814662
"2017-03-07",0,-1.66066889710124
"2017-03-08",0,-2.32600412172826
"2017-03-09",0,-2.23871571469458
"2017-03-10",0,-2.41436019454845
"2017-03-13",0,-2.24190974007272
"2017-03-14",0,-3.28089210205449
"2017-03-15",0,-2.61448921164097
"2017-03-16",0,-2.28342309800724
"2017-03-17",0,-2.72946515327284
"2017-03-20",0,-3.13823759780582
"2017-03-21",0,-3.97177055772528
"2017-03-22",0,-3.64283080368318
"2017-03-23",0,-3.09779190565783
"2017-03-24",0,-3.04988152498562
"2017-03-27",0,-2.66559361769131
"2017-03-28",0,-2.02154890492481
"2017-03-29",0,-1.71815238192649
"2017-03-30",0,-2.25681220117694
"2017-03-31",0,-2.53358885536359
"2017-04-03",0,-2.2536181757988
"2017-04-04",0,-1.75221899529958
"2017-04-05",0,-1.898058552945
"2017-04-06",0,-1.5212173902121
"2017-04-07",0,-1.73092848343906
"2017-04-10",0,-1.36792211602387
"2017-04-11",0,-1.51056764829115
"2017-04-12",0,-2.0343250064374
"2017-04-13",0,-2.72200943673003
"2017-04-17",0,-1.63405800027095
"2017-04-18",0,-2.14077756573995
"2017-04-19",0,-2.53784157454685
"2017-04-20",0,-1.93958088286091
"2017-04-21",0,-2.03538370024252
"2017-04-24",0,-1.17950153465742
"2017-04-25",0,-0.941044213027142
"2017-04-26",0,-1.55315764399357
"2017-04-27",0,-2.66559361769131
"2017-04-28",0,-2.18016456408282
"2017-05-01",0,-2.32387776213663
"2017-05-02",0,-1.99599670189964
"2017-05-03",0,-2.40690447800564
"2017-05-04",0,-3.21169120952178
"2017-05-05",0,-1.99919072727779
"2017-05-08",0,-1.54782828704241
"2017-05-09",0,-2.10032290161056
"2017-05-10",0,-1.77138314756846
"2017-05-11",0,-2.36007073510135
"2017-05-12",0,-2.38029358117535
"2017-05-15",0,-1.79054729983734
"2017-05-16",0,-2.50164860158212
"2017-05-17",0,-4.31029238790182
"2017-05-18",0,-4.16977321522617
"2017-05-19",0,-3.06585165187636
"2017-05-23",0,-2.86678132858895
"2017-05-24",0,-3.30537663929316
"2017-05-25",0,-3.2606602839991
"2017-05-26",0,-3.20530315876549
"2017-05-29",0,-3.17230421117891
"2017-05-30",0,-3.3905386867352
"2017-05-31",0,-3.51295240094708
"2017-06-01",0,-2.80823914995859
"2017-06-02",0,-2.99878609091667
"2017-06-05",0,-3.2255349768209
"2017-06-06",0,-3.0211442685637
"2017-06-07",0,-3.63644275292688
"2017-06-08",0,-3.27875677048147
"2017-06-09",0,-2.85933458402754
"2017-06-12",0,-3.55766875624114
"2017-06-13",0,-3.67476208548325
"2017-06-14",0,-4.93304658880782
"2017-06-15",0,-4.84362285020111
