"","2017-10-02_to_2023-01-13_Index_7QRank","2017-10-02_to_2023-01-13_TSX60_Index"
"2018-05-17",0,-1.68318800276364
"2018-05-18",0,-1.69243117329083
"2018-05-22",0,-1.81353285662132
"2018-05-23",0,-1.92129701536787
"2018-05-24",0,-2.08140430834343
"2018-05-25",0,-2.28769895497074
"2018-05-28",0,-2.65717878486221
"2018-05-29",0,-3.33969145669801
"2018-05-30",0,-2.59355005290836
"2018-05-31",0,-2.4519196013258
"2018-06-01",0,-2.64178933341921
"2018-06-04",0,-2.61202689430136
"2018-06-05",0,-2.27949124753447
"2018-06-06",0,-1.8966643933977
"2018-06-07",0,-1.85048653940729
"2018-06-08",0,-1.73963499071076
"2018-06-11",0,-1.24083627039114
"2018-06-12",0,-1.20799594098469
"2018-06-13",0,-1.25315733120692
"2018-06-14",0,-0.874434330788276
"2018-06-15",0,-1.01504831860267
"2018-06-18",0,-0.654802159577017
"2018-06-19",0,-1.12383844077878
"2018-06-20",0,-0.38179139104586
"2018-06-21",0,-0.885729428174531
"2018-06-22",0,-0.0472133170813183
"2018-06-25",0,-1.7067946613043
"2018-06-26",0,-0.983224452964371
"2018-06-27",0,-1.24905347748878
"2018-06-28",0,-1.58979683169194
"2018-06-29",0,-0.925751501587724
"2018-07-03",0,-1.21517768499142
"2018-07-04",0,-1.00683111150504
"2018-07-05",0,-1.21722961185049
"2018-07-06",0,-0.48339976921522
"2018-07-09",0,0
"2018-07-10",0,0
"2018-07-11",0,0
"2018-07-12",0,0
"2018-07-13",0,-0.0111905808626744
"2018-07-16",0,-0.382333865756501
"2018-07-17",0,-0.300988036996119
"2018-07-18",0,-0.593834902885237
"2018-07-19",0,-0.0671152499005401
"2018-07-20",0,-0.710776002312274
"2018-07-23",0,-0.816526520876648
"2018-07-24",0,-0.912102928496894
"2018-07-25",0,-0.78602301156131
"2018-07-26",0,-0.569430213081268
"2018-07-27",0,-0.866352370403134
"2018-07-30",0,-1.00057345844572
"2018-07-31",0,-0.412837375071839
"2018-08-01",0,-0.895839409799903
"2018-08-02",0,-0.713825412067959
"2018-08-03",0,-0.706700710879526
"2018-08-07",0,-1.46323668304407
"2018-08-08",0,-1.25376858575246
"2018-08-09",0,-0.524686713147571
"2018-08-10",0,-1.20089332647028
"2018-08-13",0,-1.50797077121925
"2018-08-14",0,-0.883632359018671
"2018-08-15",0,-2.15671387322379
"2018-08-16",0,-1.59949071092376
"2018-08-17",0,-0.961928778023391
"2018-08-20",0,-1.06564635675064
"2018-08-21",0,-1.45407904201851
"2018-08-22",0,-1.18462039601479
"2018-08-23",0,-1.23038036586705
"2018-08-24",0,-1.21105802565589
"2018-08-27",0,-0.738230101871928
"2018-08-28",0,-1.23038036586705
"2018-08-29",0,-1.03819225719097
"2018-08-30",0,-1.00972168771277
"2018-08-31",0,-1.80082704886687
"2018-09-04",0,-2.37635608145952
"2018-09-05",0,-2.31330671123322
"2018-09-06",0,-2.53294891946895
"2018-09-07",0,-2.74038407692343
"2018-09-10",0,-3.01187566276426
"2018-09-11",0,-2.91731572506257
"2018-09-12",0,-3.41251539881339
"2018-09-13",0,-3.5508023665302
"2018-09-14",0,-3.51826591737774
"2018-09-17",0,-3.05661916269796
"2018-09-18",0,-2.36924079202959
"2018-09-19",0,-2.64581472746324
"2018-09-20",0,-2.28686908159214
"2018-09-21",0,-2.14553270411962
"2018-09-24",0,-2.38245490097088
"2018-09-25",0,-2.72817702614219
"2018-09-26",0,-2.49430423904662
"2018-09-27",0,-2.10587155377874
"2018-09-28",0,-3.16846850077368
"2018-10-01",0,-2.90205926452566
"2018-10-02",0,-3.3962424683579
"2018-10-03",0,-3.12068500284282
"2018-10-04",0,-3.2965907693049
"2018-10-05",0,-3.68400698465422
"2018-10-09",0,-4.25242072781693
"2018-10-10",0,-6.396936962018
"2018-10-11",0,-7.79305839516152
"2018-10-12",0,-7.34157633966734
"2018-10-15",0,-7.50732681870233
"2018-10-16",0,-6.41218401079642
"2018-10-17",0,-6.52099335087496
"2018-10-18",0,-7.27650344136243
"2018-10-19",0,-6.69080029782567
"2018-10-22",0,-6.97043305477351
"2018-10-23",0,-7.70967021480551
"2018-10-24",0,-9.93959815744121
"2018-10-25",0,-9.91316052780011
"2018-10-26",0,-10.1358521457915
"2018-10-29",0,-10.8628916668008
"2018-10-30",0,-9.61421484239963
"2018-10-31",0,-8.98479408060624
"2018-11-01",0,-8.35028155746156
"2018-11-02",0,-8.41333092768784
"2018-11-05",0,-7.91812184217855
"2018-11-06",0,-7.44122803872034
"2018-11-07",0,-7.00906832343733
"2018-11-08",0,-6.8240049159497
"2018-11-09",0,-7.18396703173937
"2018-11-12",0,-7.82661131423253
"2018-11-13",0,-7.81949602480261
"2018-11-14",0,-7.77475252486892
"2018-11-15",0,-7.71272903631969
"2018-11-16",0,-7.71476197615681
"2018-11-19",0,-8.0421782310355
"2018-11-20",0,-9.30204563629934
"2018-11-21",0,-7.89372656413309
"2018-11-22",0,-7.99947708269745
"2018-11-23",0,-8.50484145563386
"2018-11-26",0,-8.31266275871629
"2018-11-27",0,-8.60550962460541
"2018-11-28",0,-7.24803287188421
"2018-11-29",0,-7.02432478397426
"2018-11-30",0,-7.1331247122943
"2018-12-03",0,-6.67351089745164
"2018-12-04",0,-7.85203247395507
"2018-12-05",0,-6.83214608705669
"2018-12-06",0,-8.71227661308834
"2018-12-07",0,-9.70267596058996
"2018-12-10",0,-9.98434165737491
"2018-12-11",0,-10.4917483819069
"2018-12-12",0,-9.71589948128975
"2018-12-13",0,-9.86333467827362
"2018-12-14",0,-10.6280024097867
"2018-12-17",0,-11.9376862528185
"2018-12-18",0,-11.7292346254454
"2018-12-19",0,-12.628123445001
"2018-12-20",0,-13.4446499658777
"2018-12-21",0,-14.7431526398053
"2018-12-24",0,-15.7955754758562
"2018-12-27",0,-13.2921230075425
"2018-12-28",0,-13.0734972692253
"2018-12-31",0,-12.6210081555711
"2019-01-02",0,-12.5721987759631
"2019-01-03",0,-13.4212617459923
"2019-01-04",0,-12.1003873220978
"2019-01-07",0,-11.6824675974331
"2019-01-08",0,-11.0855832847922
"2019-01-09",0,-9.91723581923287
"2019-01-10",0,-9.32645032610331
"2019-01-11",0,-9.15663396739408
"2019-01-14",0,-8.97868584933638
"2019-01-15",0,-8.46314736545585
"2019-01-16",0,-8.08692173096921
"2019-01-17",0,-7.32632929088893
"2019-01-18",0,-6.6613132584289
"2019-01-21",0,-6.28304527234663
"2019-01-22",0,-7.04466359410397
"2019-01-23",0,-7.2276940617545
"2019-01-24",0,-6.82807079562394
"2019-01-25",0,-6.47116750134846
"2019-01-28",0,-6.42337459165909
"2019-01-29",0,-5.76242443887331
"2019-01-30",0,-5.76242443887331
"2019-01-31",0,-5.51025519324363
"2019-02-01",0,-5.81835851966968
"2019-02-04",0,-5.22858949645868
"2019-02-05",0,-4.63882047324768
"2019-02-06",0,-4.61339931352515
"2019-02-07",0,-4.66017575329597
"2019-02-08",0,-5.1309707372428
"2019-02-11",0,-5.52041989242924
"2019-02-12",0,-5.11368133686877
"2019-02-13",0,-5.27027417487818
"2019-02-14",0,-4.81981800106108
"2019-02-15",0,-3.92092918150547
"2019-02-19",0,-3.36573895904256
"2019-02-20",0,-2.68242646804844
"2019-02-21",0,-2.87358869504745
"2019-02-22",0,-2.89900985476997
"2019-02-25",0,-2.63869943803331
"2019-02-26",0,-2.64378178762611
"2019-02-27",0,-2.45160309070854
"2019-02-28",0,-3.00272743349722
"2019-03-01",0,-2.56345242878429
"2019-03-04",0,-2.75970641713459
"2019-03-05",0,-2.47600778051251
"2019-03-06",0,-2.33161258152582
"2019-03-07",0,-2.51667598901346
"2019-03-08",0,-2.96815804450763
"2019-03-11",0,-2.33771140103719
"2019-03-12",0,-2.16688798416791
"2019-03-13",0,-2.10791390537437
"2019-03-14",0,-2.4160078200419
"2019-03-15",0,-2.04079865547382
"2019-03-18",0,-1.33918029418709
"2019-03-19",0,-1.79981057894831
"2019-03-20",0,-2.05096335465943
"2019-03-21",0,-1.64525068077601
"2019-03-22",0,-2.56548536862139
"2019-03-25",0,-2.76377229680884
"2019-03-26",0,-2.19129267397188
"2019-03-27",0,-2.29196084294344
"2019-03-28",0,-1.99300574578445
"2019-03-29",0,-2.4343136903345
"2019-04-01",0,-1.60152365076088
"2019-04-02",0,-1.32290736373161
"2019-04-03",0,-1.1978345049561
"2019-04-04",0,-1.01582050722413
"2019-04-05",0,-0.531811414336014
"2019-04-08",0,-0.469778514028274
"2019-04-09",0,-0.916178219929642
"2019-04-10",0,-0.60604195366647
"2019-04-11",0,-0.438258534794378
"2019-04-12",0,0
"2019-04-15",0,0
"2019-04-16",0,0
"2019-04-17",0,0
"2019-04-18",0,0
"2019-04-22",0,0
"2019-04-23",0,0
"2019-04-24",0,-0.626023038995538
"2019-04-25",0,-0.626023038995538
"2019-04-26",0,-0.409011962313288
"2019-04-29",0,-0.424016225708546
"2019-04-30",0,-0.544022564338764
"2019-05-01",0,-0.948036190912727
"2019-05-02",0,-1.39504476102217
"2019-05-03",0,-0.839026190909031
"2019-05-06",0,-0.853030787156428
"2019-05-07",0,-1.66705604319155
"2019-05-08",0,-1.43005162355202
"2019-05-09",0,-2.00306453517884
"2019-05-10",0,-2.1920664193663
"2019-05-13",0,-3.00509200825355
"2019-05-14",0,-2.51208023698776
"2019-05-15",0,-2.26906855828375
"2019-05-16",0,-1.44504663076999
"2019-05-17",0,-1.72105658153082
"2019-05-21",0,-1.56205396795659
"2019-05-22",0,-2.12706954240052
"2019-05-23",0,-3.0540942108535
"2019-05-24",0,-2.6370849113573
"2019-05-27",0,-1.9370587348879
"2019-05-28",0,-2.1890674179227
"2019-05-29",0,-3.16810254659653
"2019-05-30",0,-3.43510623684929
"2019-05-31",0,-3.80812092566216
"2019-06-03",0,-4.03812767526663
"2019-06-04",0,-3.14909961460981
"2019-06-05",0,-2.74708532233158
"2019-06-06",0,-2.68808644825297
"2019-06-07",0,-2.65008058427952
"2019-06-10",0,-2.75108399092302
"2019-06-11",0,-2.58408404016589
"2019-06-12",0,-2.7070893802397
"2019-06-13",0,-2.74208698659224
"2019-06-14",0,-2.31507175944009
"2019-06-17",0,-2.08006667409629
"2019-06-18",0,-1.18104194196081
"2019-06-19",0,-1.11803514311346
"2019-06-20",0,-0.792023322604807
"2019-06-21",0,-1.12203381170493
"2019-06-24",0,-1.1730353486006
"2019-06-25",0,-2.13106821099198
"2019-06-26",0,-2.5080815683963
"2019-06-27",0,-2.49107797070531
"2019-06-28",0,-2.03706247438353
"2019-07-02",0,-1.45204430080503
"2019-07-03",0,-0.751027713365071
"2019-07-04",0,-0.713021849391626
"2019-07-05",0,-1.02403866268231
"2019-07-08",0,-1.4920494990742
"2019-07-09",0,-0.870034384847407
"2019-07-10",0,-0.921035921743096
"2019-07-11",0,-1.04903959755622
"2019-07-12",0,-1.39504476102217
"2019-07-15",0,-1.33104755120426
"2019-07-16",0,-1.3350462197957
"2019-07-17",0,-1.55204804030066
"2019-07-18",0,-1.49005016477847
"2019-07-19",0,-1.58204731091389
"2019-07-22",0,-1.31404395351326
"2019-07-23",0,-0.96902920101789
"2019-07-24",0,-0.78502565256976
"2019-07-25",0,-1.51205209820878
"2019-07-26",0,-1.23004414456076
"2019-07-29",0,-1.50905309676519
"2019-07-30",0,-1.76206144694785
"2019-07-31",0,-2.0240668014613
"2019-08-01",0,-2.31807076088369
"2019-08-02",0,-3.04809620796631
"2019-08-06",0,-3.86612013259289
"2019-08-07",0,-3.0510952094099
"2019-08-08",0,-2.22107527900895
"2019-08-09",0,-2.56308177388345
"2019-08-12",0,-3.13609468551027
"2019-08-13",0,-2.33807336001828
"2019-08-14",0,-4.2411341557015
"2019-08-15",0,-4.41313244219795
"2019-08-16",0,-3.49510477807574
"2019-08-19",0,-2.56708044247489
"2019-08-20",0,-3.27910262471865
"2019-08-21",0,-2.60207804882745
"2019-08-22",0,-2.88809392724423
"2019-08-23",0,-4.32913263324545
"2019-08-26",0,-3.81111992710575
"2019-08-27",0,-3.3901027028408
"2019-08-28",0,-2.91509419641386
"2019-08-29",0,-2.07706767265271
"2019-08-30",0,-1.75205551929192
"2019-09-03",0,-2.08606467698349
"2019-09-04",0,-1.87406119221785
"2019-09-05",0,-0.962031530982843
"2019-09-06",0,-1.1980362834745
"2019-09-09",0,-1.48105316044769
"2019-09-10",0,-1.18803961199586
"2019-09-11",0,-0.701025843617264
"2019-09-12",0,-0.383011360291519
"2019-09-13",0,-0.143007939208384
"2019-09-16",0,0
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",0,0
"2019-09-20",0,0
"2019-09-23",0,-0.309524611494749
"2019-09-24",0,-0.739684831692267
"2019-09-25",0,-0.758466642698197
"2019-09-26",0,-0.707045485665414
"2019-09-27",0,-1.1965441467749
"2019-09-30",0,-1.31717975547765
"2019-10-01",0,-2.5928326705392
"2019-10-02",0,-3.55105284315613
"2019-10-03",0,-3.27219054495076
"2019-10-04",0,-2.78764361861427
"2019-10-07",0,-2.95772335161234
"2019-10-08",0,-3.80025049737018
"2019-10-09",0,-3.15549984879361
"2019-10-10",0,-2.84400735749072
"2019-10-11",0,-2.82818194266165
"2019-10-15",0,-2.74907317437502
"2019-10-16",0,-2.69666350097351
"2019-10-17",0,-2.81829677897432
"2019-10-18",0,-3.08628539712363
"2019-10-21",0,-2.8004943314078
"2019-10-22",0,-2.98046838102253
"2019-10-23",0,-3.39085827384539
"2019-10-24",0,-3.15747688153106
"2019-10-25",0,-2.93795302423768
"2019-10-28",0,-2.95278076976868
"2019-10-29",0,-2.78665510224554
"2019-10-30",0,-2.18838302885808
"2019-10-31",0,-2.46427977795726
"2019-11-01",0,-1.80964396569335
"2019-11-04",0,-1.35377316697944
"2019-11-05",0,-1.27960698053647
"2019-11-06",0,-0.958220172616919
"2019-11-07",0,-0.557724596410725
"2019-11-08",0,-0.0702121209680384
"2019-11-11",0,-0.0207679966727214
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-18",0,0
"2020-02-19",-0.374781588924189,0
"2020-02-20",-0.338913017911047,0
"2020-02-21",-1.19908263441193,-0.601331847597264
"2020-02-24",-2.84317020847594,-2.17433888683883
"2020-02-25",-4.83288242816193,-4.2617011020017
"2020-02-26",-5.53437461622891,-4.96778063112273
"2020-02-27",-6.98930452810063,-6.69228704413746
"2020-02-28",-9.01484039496202,-9.08453504052751
"2020-03-02",-7.06521689161983,-7.51152800128595
"2020-03-03",-7.2977679474757,-8.40370540703532
"2020-03-04",-4.86807142507607,-6.37151728674333
"2020-03-05",-5.73718245277257,-7.65835307144596
"2020-03-06",-8.11750428665575,-9.70175952040951
"2020-03-09",-15.7941875064678,-19.26137693039
"2020-03-10",-13.3712365172074,-16.42865372352
"2020-03-11",-17.3442401138414,-20.0712606241944
"2020-03-12",-25.9798810439537,-30.0704183839322
"2020-03-13",-20.6100914451375,-22.4934328198264
"2020-03-16",-28.414355378607,-30.2537203345105
"2020-03-17",-26.7160547260257,-28.2215322142185
"2020-03-18",-31.1609585486292,-33.1575102685362
"2020-03-19",-29.0591320843676,-30.6053491518692
"2020-03-20",-30.8807572355623,-32.4804287340523
"2020-03-23",-34.7452515819905,-35.7265075343282
"2020-03-24",-28.2664081339666,-27.7632773377729
"2020-03-25",-25.8956052219855,-24.9455205585827
"2020-03-26",-24.6099651153278,-23.666172315779
"2020-03-27",-27.5201031346933,-27.7913404716874
"2020-03-30",-25.4577898015346,-25.3149290419071
"2020-03-31",-24.1546739386113,-23.3238834495287
"2020-04-01",-26.5952865475719,-26.3109192684576
"2020-04-02",-25.9104730016674,-25.1082469171453
"2020-04-03",-26.4717932142004,-25.9134563073365
"2020-04-06",-22.5706023623884,-22.2409252074201
"2020-04-07",-22.286193118078,-22.3241537800877
"2020-04-08",-19.9819750536961,-20.8081992132801
"2020-04-09",-18.8047222871043,-19.6251675932608
"2020-04-13",-19.2192072265763,-20.1947055201708
"2020-04-14",-17.2673383916554,-19.1547681835388
"2020-04-15",-18.2788436228624,-20.7866887605417
"2020-04-16",-17.6309468957423,-21.1850865823855
"2020-04-17",-14.787858498167,-18.4645899428203
"2020-04-20",-14.1264580430584,-18.4524280973083
"2020-04-21",-17.1980319411579,-21.0101983783109
"2020-04-22",-15.1048312347146,-19.020096302773
"2020-04-23",-15.8112029811518,-19.3885612692569
"2020-04-24",-14.6399368554302,-18.3439496290118
"2020-04-27",-13.6232028235136,-17.2787537406331
"2020-04-28",-13.2378503791383,-16.3772190715396
"2020-04-29",-12.2238779706941,-13.9354148007323
"2020-04-30",-14.0116253580288,-16.6147602562661
"2020-05-01",-14.840488057908,-17.4545681493125
"2020-05-04",-13.8525843755188,-16.4772837933324
"2020-05-05",-12.7647937537982,-16.1134931304616
"2020-05-06",-12.2246309904687,-15.9507667718991
"2020-05-07",-12.5346717754953,-16.0657979213718
"2020-05-08",-11.8435252222233,-15.3129667000014
"2020-05-11",-10.506194261998,-14.2524451152359
"2020-05-12",-11.7536650915852,-15.448564785372
"2020-05-13",-13.4071700765925,-17.5116206217464
"2020-05-14",-13.7697223918018,-17.5883051693556
"2020-05-15",-13.1523697140305,-17.0617881479223
"2020-05-19",-11.7919327912285,-15.9227122941023
"2020-05-20",-11.4260026774901,-15.2624582526258
"2020-05-21",-11.5380453782224,-15.9825693487042
"2020-05-22",-11.1030969703506,-15.7824312490007
"2020-05-25",-10.0339375284468,-14.8219830421458
"2020-05-26",-10.9218862442954,-14.3665414039859
"2020-05-27",-11.323989113206,-13.5267335109396
"2020-05-28",-10.4226518606436,-13.6660796953185
"2020-05-29",-10.490466904801,-14.2262603588844
"2020-06-01",-11.0074364491551,-13.9831100098221
"2020-06-02",-10.1289944282185,-12.8674143301857
"2020-06-03",-9.25622904658985,-11.9303462975144
"2020-06-04",-10.0164835214223,-12.3988759857911
"2020-06-05",-8.82627471751567,-10.5191307561127
"2020-06-08",-8.3846992778191,-10.0636891179528
"2020-06-09",-8.95360287403177,-10.7585416622845
"2020-06-10",-9.25761333233755,-11.523534729167
"2020-06-11",-12.4160670290821,-15.0221124857315
"2020-06-12",-11.3151629233945,-13.955990392748
"2020-06-15",-9.93709977473372,-13.4042234756858
"2020-06-16",-9.09575642614037,-12.4652770654514
"2020-06-17",-9.34333759617195,-12.9450337385176
"2020-06-18",-8.58072028064717,-12.5662766479669
"2020-06-19",-8.76818606458316,-12.710297135959
"2020-06-22",-8.57913901859708,-12.5354175880022
"2020-06-23",-8.62317078463627,-12.3212565774593
"2020-06-24",-9.89697237330542,-13.7941988949081
"2020-06-25",-8.8550912792233,-12.8141099567601
"2020-06-26",-10.2156686088421,-14.3684111254312
"2020-06-29",-8.83268201100704,-13.1573250276152
"2020-06-30",-8.31703310717326,-12.6326777276271
"2020-07-02",-7.32940672356668,-12.0107702880141
"2020-07-03",-7.54131813520438,-12.1519861938383
"2020-07-06",-7.11419267700387,-11.8817162277019
"2020-07-07",-7.11063470466192,-12.3044204283341
"2020-07-08",-7.19462975965177,-12.1669526215183
"2020-07-09",-6.8400099143284,-12.4952012646934
"2020-07-10",-6.22825676739515,-11.5908706695498
"2020-07-13",-7.13090413206877,-11.9303462975144
"2020-07-14",-6.00265593011688,-10.3788497110112
"2020-07-15",-4.89552225584587,-9.65874727105066
"2020-07-16",-5.60078276505197,-9.76535601790188
"2020-07-17",-4.64095299126512,-9.27905531977732
"2020-07-20",-3.74090152423681,-9.00129781174207
"2020-07-21",-5.32584981708915,-9.14531829973417
"2020-07-22",-5.15564787926598,-9.19955753388242
"2020-07-23",-5.65568019944291,-10.0739725859018
"2020-07-24",-5.84348037821724,-10.215188491726
"2020-07-27",-4.45663102801519,-9.37538059867961
"2020-07-28",-4.40678135996752,-9.6924109131832
"2020-07-29",-3.02107049433624,-8.61693155685559
"2020-07-30",-2.37382447844355,-8.50844443244129
"2020-07-31",-3.37704916233386,-9.40997910153478
"2020-08-04",-2.43541340735693,-8.26809866554691
"2020-08-05",-1.90755828131356,-7.54425678269587
"2020-08-06",-1.34330903985254,-7.15053326446525
"2020-08-07",-2.52931674809084,-7.31232476230516
"2020-08-10",-3.22614840867198,-6.93825063148543
"2020-08-11",-3.91203266261586,-7.31325962302779
"2020-08-12",-3.8625519909632,-6.90270861178982
"2020-08-13",-4.00536231218136,-7.32355174709455
"2020-08-14",-4.26875265703475,-7.38340014557858
"2020-08-17",-3.703455051982,-6.65207937694649
"2020-08-18",-3.65272419906011,-6.80731819361017
"2020-08-19",-3.882132730368,-7.03551077111034
"2020-08-20",-3.14597500065039,-6.8755889947157
"2020-08-21",-3.78474428682599,-7.32261688637191
"2020-08-24",-3.60586550696562,-6.68667787980166
"2020-08-25",-3.39325533486401,-6.63524322782132
"2020-08-26",-2.22037789925252,-5.61026366275141
"2020-08-27",-2.94112569552535,-5.93945582276703
"2020-08-28",-3.27292428353146,-6.26676960521957
"2020-08-31",-4.19817410076951,-7.36656399645341
"2020-09-01",-2.6468087392421,-6.63991753143447
"2020-09-02",-2.52830220938995,-6.27706172928631
"2020-09-03",-4.63549571396782,-7.68921213141059
"2020-09-04",-6.3163763463354,-9.0517976029998
