"","2015-04-02_to_2023-01-13_Index_7QRank","2015-04-02_to_2023-01-13_TSX60_Index"
"2016-03-15",0,-12.5063833040585
"2016-03-16",0,-12.1489669114808
"2016-03-17",0,-11.2565202107322
"2016-03-18",0,-12.1600653494705
"2016-03-21",0,-11.7071790455265
"2016-03-22",0,-12.2000236170091
"2016-03-23",0,-12.7927638573385
"2016-03-24",0,-12.9259645670938
"2016-03-28",0,-12.6673349722578
"2016-03-29",0,-12.5629940920515
"2016-03-30",0,-12.0368542065998
"2016-03-31",0,-12.2066865705788
"2016-04-01",0,-12.5929627927055
"2016-04-04",0,-13.2656292950517
"2016-04-05",0,-13.5198136785281
"2016-04-06",0,-13.2589663414821
"2016-04-07",0,-13.8073031029131
"2016-04-08",0,-12.9115395157891
"2016-04-13",0,-11.1133299340922
"2016-04-14",0,-11.0389674814794
"2016-04-15",0,-11.3175762100848
"2016-04-18",0,-10.8424930301615
"2016-04-19",0,-9.87679274790516
"2016-04-20",0,-9.50272383487315
"2016-04-21",0,-9.78576804789856
"2016-04-22",0,-9.83794335147148
"2016-04-25",0,-10.3318967940591
"2016-04-26",0,-10.2930376706859
"2016-04-27",0,-9.86458543881045
"2016-04-28",0,-9.89233639725443
"2016-04-29",0,-9.48385357220881
"2016-05-02",0,-10.0666042456535
"2016-05-03",0,-11.0123253941405
"2016-05-04",0,-11.5384652795921
"2016-05-05",0,-11.6616764224628
"2016-05-06",0,-11.3075866432001
"2016-05-09",0,-12.2155672663584
"2016-05-10",0,-10.7525869281994
"2016-05-11",0,-10.8069702470429
"2016-05-12",0,-10.8280582519172
"2016-05-13",0,-11.0711539243435
"2016-05-16",0,-10.1176609511819
"2016-05-17",0,-9.95338266966749
"2016-05-18",0,-10.3552025411435
"2016-05-20",0,-9.79687621282777
"2016-05-24",0,-9.47052766506957
"2016-05-25",0,-8.83228480167646
"2016-05-26",0,-8.82673071921185
"2016-05-27",0,-8.43933589904059
"2016-05-30",0,-8.54478565035194
"2016-05-31",0,-8.86225350233047
"2016-06-01",0,-8.86890672896058
"2016-06-02",0,-8.32056996752952
"2016-06-03",0,-7.82884399409147
"2016-06-06",0,-7.55799736322122
"2016-06-07",0,-6.95194094269217
"2016-06-08",0,-7.47697195703884
"2016-06-09",0,-8.02309097625984
"2016-06-10",0,-9.33955442446379
"2016-06-13",0,-9.56709672060124
"2016-06-14",0,-10.3063635778252
"2016-06-15",0,-10.1376400849512
"2016-06-16",0,-10.3196797580249
"2016-06-17",0,-10.1032358998771
"2016-06-20",0,-9.54379097351685
"2016-06-21",0,-9.45721148486984
"2016-06-22",0,-9.45721148486984
"2016-06-23",0,-8.51592582080294
"2016-06-24",0,-10.2508616609372
"2016-06-27",0,-11.6095011188899
"2016-06-28",0,-10.5516769924614
"2016-06-29",0,-9.36175130044318
"2016-06-30",0,-9.24075789978256
"2016-07-04",0,-7.96980680158191
"2016-07-05",0,-8.25175187044184
"2016-07-06",0,-8.28172057109586
"2016-07-07",0,-8.89554881629955
"2016-07-08",0,-8.17294420646946
"2016-07-11",0,-7.41702482879127
"2016-07-12",0,-6.55344768453123
"2016-07-13",0,-6.41581149035583
"2016-07-14",0,-6.22710886371255
"2016-07-15",0,-6.34587479522359
"2016-07-18",0,-6.03507962375419
"2016-07-19",0,-6.09058154064217
"2016-07-20",0,-5.94294605264258
"2016-07-21",0,-5.86969247113482
"2016-07-22",0,-5.61217174740383
"2016-07-25",0,-6.26152277572615
"2016-07-26",0,-5.93295648575791
"2016-07-27",0,-6.04950467505894
"2016-07-28",0,-5.99623022732052
"2016-07-29",0,-5.93851056822252
"2016-08-02",0,-6.73548735760491
"2016-08-03",0,-6.41692036146085
"2016-08-04",0,-6.53902263322649
"2016-08-05",0,-5.63991297890829
"2016-08-08",0,-4.93173342038296
"2016-08-09",0,-4.45776883850421
"2016-08-10",0,-4.66422312976729
"2016-08-11",0,-4.4744213589585
"2016-08-12",0,-4.81740297329196
"2016-08-15",0,-4.64979807846256
"2016-08-16",0,-5.1748290928092
"2016-08-17",0,-5.16594839702954
"2016-08-18",0,-5.2492012723615
"2016-08-19",0,-5.23698423632728
"2016-08-22",0,-4.73193235574997
"2016-08-23",0,-4.5321410180565
"2016-08-24",0,-5.32690006522886
"2016-08-25",0,-5.35575989477786
"2016-08-26",0,-5.29470389542529
"2016-08-29",0,-4.95060368304728
"2016-08-30",0,-4.81740297329196
"2016-08-31",0,-5.49672270226831
"2016-09-01",0,-5.02830247591464
"2016-09-02",0,-4.3667441384976
"2016-09-06",0,-4.41558310181597
"2016-09-07",0,-4.47663910116853
"2016-09-08",0,-4.50660780182256
"2016-09-09",0,-6.03729736596422
"2016-09-12",0,-5.68987054027118
"2016-09-13",0,-7.34709786059855
"2016-09-14",0,-7.21500602194826
"2016-09-15",0,-6.16050850883488
"2016-09-16",0,-6.41802923256588
"2016-09-19",0,-6.22932660592258
"2016-09-20",0,-6.11499615883159
"2016-09-21",0,-4.98279985285086
"2016-09-22",0,-4.43334449337527
"2016-09-23",0,-4.98169098174583
"2016-09-26",0,-5.48896060453319
"2016-09-27",0,-5.8119630850973
"2016-09-28",0,-4.71084435087561
"2016-09-29",0,-4.53546763137156
"2016-09-30",0,-4.70973547977059
"2016-10-03",0,-4.94949481194228
"2016-10-04",0,-5.80197351821262
"2016-10-05",0,-5.23921170547683
"2016-10-06",0,-5.31691049834419
"2016-10-07",0,-5.53890843895655
"2016-10-11",0,-5.53113661428191
"2016-10-12",0,-5.17038388144961
"2016-10-13",0,-4.98169098174583
"2016-10-14",0,-5.41237068277085
"2016-10-17",0,-5.3701849460826
"2016-10-18",0,-4.34122064920317
"2016-10-19",0,-3.78843867641254
"2016-10-20",0,-3.74958927997886
"2016-10-21",0,-3.13131582341558
"2016-10-24",0,-3.12465286984596
"2016-10-25",0,-3.45987238644431
"2016-10-26",0,-3.61305222996897
"2016-10-27",0,-3.24120105914699
"2016-10-28",0,-3.58419240041997
"2016-10-31",0,-3.60972561665392
"2016-11-01",0,-3.73071901731453
"2016-11-02",0,-4.81185861776687
"2016-11-03",0,-4.93396088953251
"2016-11-04",0,-5.44344825452988
"2016-11-07",0,-4.39338622583658
"2016-11-08",0,-4.31124222160965
"2016-11-09",0,-3.62416039489818
"2016-11-10",0,-3.53091795268154
"2016-11-11",0,-4.66200538755726
"2016-11-14",0,-4.38672327226697
"2016-11-15",0,-3.42990368579028
"2016-11-16",0,-3.49539516956292
"2016-11-17",0,-2.77389943083787
"2016-11-18",0,-2.51193349574728
"2016-11-21",0,-1.39305336996628
"2016-11-22",0,-1.08447594070691
"2016-11-23",0,-1.14996742447955
"2016-11-24",0,-1.20102413000794
"2016-11-25",0,-1.07892185824231
"2016-11-28",0,-1.59285443459927
"2016-11-29",0,-1.69941305701562
"2016-11-30",0,-1.39860745243089
"2016-12-01",0,-1.84482107586565
"2016-12-02",0,-1.67166209857165
"2016-12-05",0,-1.43856571996958
"2016-12-06",0,-1.15218516668959
"2016-12-07",0,-0.33521951659834
"2016-12-08",0,0
"2016-12-09",0,0
"2016-12-12",0,0
"2016-12-13",0,0
"2016-12-14",0,0
"2016-12-15",0,0
"2016-12-16",0,0
"2016-12-19",0,0
"2016-12-20",0,0
"2016-12-21",0,0
"2016-12-22",0,0
"2016-12-23",0,0
"2016-12-28",0,0
"2016-12-29",0,0
"2016-12-30",0,0
"2017-01-03",0,0
"2017-01-04",0,0
"2017-01-05",0,0
"2017-01-06",0,0
"2017-01-09",0,0
"2017-01-10",0,0
"2017-01-11",0,0
"2017-01-12",0,0
"2017-01-13",0,0
"2017-01-16",0,0
"2017-01-17",0,0
"2017-01-18",0,0
"2017-01-19",0,0
"2017-01-20",0,0
"2017-01-23",0,0
"2017-01-24",0,0
"2017-01-25",0,0
"2017-01-26",0,0
"2017-01-27",0,0
"2017-01-30",0,0
"2017-01-31",0,0
"2017-02-01",0,0
"2017-02-02",0,0
"2017-02-03",0,0
"2017-02-06",0,0
"2017-02-07",0,0
"2017-02-08",0,0
"2017-02-09",0,0
"2017-02-10",0,0
"2017-02-13",0,0
"2017-02-14",0,0
"2017-02-15",0,0
"2017-02-16",0,0
"2017-02-17",0,0
"2017-02-21",0,0
"2017-02-22",0,-0.576976626061287
"2017-02-23",0,-0.99001431457264
"2017-02-24",0,-2.60065327437103
"2017-02-27",0,-2.87104897505515
"2017-02-28",0,-3.38628030535889
"2017-03-01",0,-2.2046494142406
"2017-03-02",0,-2.34516450564349
"2017-03-03",0,-1.87251774629204
"2017-03-06",0,-1.56273714778525
"2017-03-07",0,-1.66066766823587
"2017-03-08",0,-2.32600378083824
"2017-03-09",0,-2.23871707100242
"2017-03-10",0,-2.41436326737932
"2017-03-13",0,-2.24190741563893
"2017-03-14",0,-3.28088699043689
"2017-03-15",0,-2.61449675811543
"2017-03-16",0,-2.28341920988596
"2017-03-17",0,-2.72946110694697
"2017-03-20",0,-3.13824500260964
"2017-03-21",0,-3.97177384561064
"2017-03-22",0,-3.64283252229859
"2017-03-23",0,-3.0977873280817
"2017-03-24",0,-3.04988551606856
"2017-03-27",0,-2.66558891476508
"2017-03-28",0,-2.0215497518854
"2017-03-29",0,-1.71815917114473
"2017-03-30",0,-2.25680501910241
"2017-03-31",0,-2.53359073755264
"2017-04-03",0,-2.2536146744659
"2017-04-04",0,-1.75221749941347
"2017-04-05",0,-1.89805916037032
"2017-04-06",0,-1.52121602504514
"2017-04-07",0,-1.73092987818386
"2017-04-10",0,-1.36792089810999
"2017-04-11",0,-1.51057221443034
"2017-04-12",0,-2.03432045892454
"2017-04-13",0,-2.72200764096868
"2017-04-17",0,-1.63406280594541
"2017-04-18",0,-2.14077722205871
"2017-04-19",0,-2.53784453040132
"2017-04-20",0,-1.93958028311044
"2017-04-21",0,-2.03538390713671
"2017-04-24",0,-1.17950399469395
"2017-04-25",0,-0.94104905434732
"2017-04-26",0,-1.55315678538261
"2017-04-27",0,-2.66558891476508
"2017-04-28",0,-2.18016211988139
"2017-05-01",0,-2.3238768844139
"2017-05-02",0,-1.99599900931403
"2017-05-03",0,-2.40690980140105
"2017-05-04",0,-3.21169755719415
"2017-05-05",0,-1.99918935395054
"2017-05-08",0,-1.54783021582868
"2017-05-09",0,-2.10031954753077
"2017-05-10",0,-1.77138755271181
"2017-05-11",0,-2.36007143760006
"2017-05-12",0,-2.3802956106175
"2017-05-15",0,-1.79054827751707
"2017-05-16",0,-2.50164997721515
"2017-05-17",0,-4.31029553132531
"2017-05-18",0,-4.16977111142931
"2017-05-19",0,-3.0658558962373
"2017-05-23",0,-2.86678585371337
"2017-05-24",0,-3.30537428479609
"2017-05-25",0,-3.26066281741947
"2017-05-26",0,-3.20530753942804
"2017-05-29",0,-3.17230333087838
"2017-05-30",0,-3.39053409820756
"2017-05-31",0,-3.51296124151048
"2017-06-01",0,-2.80824023108543
"2017-06-02",0,-2.99878403092582
"2017-06-05",0,-3.22553171244546
"2017-06-06",0,-3.02114442886068
"2017-06-07",0,-3.63644250453248
"2017-06-08",0,-3.27876009401254
"2017-06-09",0,-2.85933238773508
"2017-06-12",0,-3.55766338039402
"2017-06-13",0,-3.67476395414299
"2017-06-14",0,-4.93304707297539
"2017-06-15",0,-4.84362413822215
"2017-06-16",0,-4.60304230145118
"2017-06-19",0,-4.16339042215629
"2017-06-20",0,-4.954334694205
"2017-06-21",0,-4.95539814241717
"2017-06-22",0,-4.57855500709198
"2017-06-23",0,-4.03670948600469
"2017-06-26",0,-3.99199801862806
"2017-06-27",0,-4.15273728304839
"2017-06-28",0,-3.73224612855876
"2017-06-29",0,-4.63391028508341
"2017-06-30",0,-4.97455886722243
"2017-07-04",0,-5.24708146433086
"2017-07-05",0,-4.99798271336945
"2017-07-06",0,-5.35885546852589
"2017-07-07",0,-5.64414877267349
"2017-07-10",0,-5.20982346293253
"2017-07-11",0,-4.94155465867276
"2017-07-12",0,-5.02459690415299
"2017-07-13",0,-5.0107534204086
"2017-07-14",0,-4.7467477374906
"2017-07-17",0,-4.82232718849946
"2017-07-18",0,-4.93304707297539
"2017-07-19",0,-4.34435385959404
"2017-07-20",0,-4.10270857461091
"2017-07-21",0,-4.62858371552946
"2017-07-24",0,-5.03630416297996
"2017-07-25",0,-4.63710062971993
"2017-07-26",0,-5.0001096097938
"2017-07-27",0,-4.81807339565077
"2017-07-28",0,-5.31733434578577
"2017-07-31",0,-5.1299808905819
"2017-08-01",0,-4.77868849782809
"2017-08-02",0,-4.20383876819115
"2017-08-03",0,-4.56791119647718
"2017-08-04",0,-4.12505964405269
"2017-08-08",0,-4.1069623674596
"2017-08-09",0,-4.37203149858976
"2017-08-10",0,-5.30882676008841
"2017-08-11",0,-5.64202187624914
"2017-08-14",0,-4.9404912104606
"2017-08-15",0,-5.11721018354276
"2017-08-16",0,-5.35246545075978
"2017-08-17",0,-5.65585603150045
"2017-08-18",0,-6.20515501856602
"2017-08-21",0,-6.21260848454431
"2017-08-22",0,-6.02950882218912
"2017-08-23",0,-5.53556511311497
"2017-08-24",0,-5.49618021529229
"2017-08-25",0,-5.64627566909782
"2017-08-28",0,-5.7484786393833
"2017-08-29",0,-5.60582732306297
"2017-08-30",0,-5.365245486292
"2017-08-31",0,-4.98413922962505
"2017-09-01",0,-5.12465432102797
"2017-09-05",0,-5.88793028257405
"2017-09-06",0,-6.03270849531872
"2017-09-07",0,-6.30522176393408
"2017-09-08",0,-6.39464469868734
"2017-09-11",0,-5.97415354419769
"2017-09-12",0,-5.33436817416669
"2017-09-13",0,-5.4780829386992
"2017-09-14",0,-5.21514070399338
"2017-09-15",0,-5.15446818494111
"2017-09-18",0,-4.69459213262878
"2017-09-19",0,-4.29964239221743
"2017-09-20",0,-3.67157360950647
"2017-09-21",0,-3.20318064300369
"2017-09-22",0,-3.28940390462735
"2017-09-25",0,-2.87530276790382
"2017-09-26",0,-3.12972808841918
"2017-09-27",0,-2.1056461170847
"2017-10-02",0,-1.46798764347804
"2017-10-03",0,-1.27744384363766
"2017-10-04",0,-1.28915110246463
"2017-10-05",0,-0.968726693343047
"2017-10-06",0,-1.32108253430903
"2017-10-10",0,-0.994277435914415
"2017-10-11",0,-0.835655739425334
"2017-10-12",0,-1.20824508190184
"2017-10-13",0,-0.747305581377333
"2017-10-16",0,-0.755822495567793
"2017-10-17",0,-0.574849729636939
"2017-10-18",0,-0.792017048753968
"2017-10-19",0,-0.473719536056716
"2017-10-20",0,-0.250162199173587
"2017-10-23",0,-0.252298424091024
"2017-10-24",0,0
"2017-10-25",0,0
"2017-10-26",0,0
"2017-10-27",0,0
"2017-10-30",0,0
"2017-10-31",0,0
"2017-11-01",0,0
"2017-11-02",0,0
"2017-11-03",0,0
"2017-11-06",0,0
"2017-11-07",0,0
"2017-11-08",0,0
"2017-11-09",0,0
"2017-11-10",0,0
"2017-11-13",0,0
"2017-11-14",0,0
"2017-11-15",0,0
"2017-11-16",0,0
"2017-11-17",0,0
"2017-11-20",0,0
"2017-11-21",0,0
"2017-11-22",0,0
"2017-11-23",0,0
"2017-11-24",0,0
"2017-11-27",0,0
"2017-11-28",0,0
"2017-11-29",0,0
"2017-11-30",0,0
"2017-12-01",0,0
"2017-12-04",0,0
"2017-12-05",0,0
"2017-12-06",0,0
"2017-12-07",0,0
"2017-12-08",0,0
"2017-12-11",0,0
"2017-12-12",0,0
"2017-12-13",0,0
"2017-12-14",0,0
"2017-12-15",0,0
"2017-12-18",0,0
"2017-12-19",0,0
"2017-12-20",0,0
"2017-12-21",0,0
"2017-12-22",0,0
"2017-12-27",0,0
"2017-12-28",0,0
"2017-12-29",0,0
"2018-01-02",0,0
"2018-01-03",0,0
"2018-01-04",0,0
"2018-01-05",0,-0.378719096808611
"2018-01-08",0,-0.634277365487901
"2018-01-09",0,-0.569621078543137
"2018-01-10",0,-1.09202481024249
"2018-01-11",0,-0.788223903759366
"2018-01-12",0,-0.715356295353942
"2018-01-15",0,-0.449536123293937
"2018-01-16",0,-0.833381674902722
"2018-01-17",0,-0.68867174905195
"2018-01-18",0,-0.847753735903933
"2018-01-19",0,-0.486482572976654
"2018-01-22",0,-0.585009436724027
"2018-01-23",0,-0.626066044027251
"2018-01-24",0,-1.18336564348924
"2018-01-25",0,-1.67292408934602
"2018-01-26",0,-1.49536887765267
"2018-01-29",0,-2.28770293903251
"2018-01-30",0,-2.97739997904448
"2018-01-31",0,-3.07182567895171
"2018-02-01",0,-3.60654189595185
"2018-02-02",0,-5.08036167588305
"2018-02-05",0,-6.9421371650435
"2018-02-06",0,-6.73481254038769
"2018-02-07",0,-6.9246892311622
"2018-02-08",0,-8.64277109165157
"2018-02-09",0,-8.73822208251883
"2018-02-12",0,-7.55999188761012
"2018-02-13",0,-7.66673007281814
"2018-02-14",0,-7.10326973381559
"2018-02-15",0,-6.61781245179895
"2018-02-16",0,-6.2934877385544
"2018-02-20",0,-6.41357269380359
"2018-02-21",0,-5.72182507187154
"2018-02-22",0,-5.78955723169643
"2018-02-23",0,-4.91820381615095
"2018-02-26",0,-4.45019446801564
"2018-02-27",0,-4.64417232263028
"2018-02-28",0,-6.20317219626768
"2018-03-01",0,-6.50491352705037
"2018-03-02",0,-6.63731096760036
"2018-03-05",0,-5.60071482566232
"2018-03-06",0,-5.64177143296554
"2018-03-07",0,-6.01945624503375
"2018-03-08",0,-5.66743068830751
"2018-03-09",0,-5.40878755296774
"2018-03-12",0,-5.22097043789368
"2018-03-13",0,-4.89459514272904
"2018-03-14",0,-4.80222901852224
"2018-03-15",0,-4.65340893505096
"2018-03-16",0,-4.40913786071242
"2018-03-19",0,-5.27228894857761
"2018-03-20",0,-5.22097043789368
"2018-03-21",0,-4.93154159241177
"2018-03-22",0,-6.71018756978612
"2018-03-23",0,-7.90175554095565
"2018-03-26",0,-7.31161964943143
"2018-03-27",0,-7.70675239538097
"2018-03-28",0,-7.92023775957736
"2018-03-29",0,-6.70710270312566
"2018-04-02",0,-7.72625990496273
"2018-04-03",0,-7.92741479629762
"2018-04-04",0,-8.00029139848337
"2018-04-05",0,-6.82718765837484
"2018-04-06",0,-7.78784031902738
"2018-04-09",0,-7.59180288871231
"2018-04-10",0,-7.53843379610829
"2018-04-11",0,-7.67391610331876
"2018-04-12",0,-7.60617494971353
"2018-04-13",0,-7.63080891409546
"2018-04-16",0,-7.43785635044085
"2018-04-17",0,-7.19974601564288
"2018-04-18",0,-6.12414384832169
"2018-04-19",0,-6.65784376814215
"2018-04-20",0,-6.43102062768492
"2018-04-23",0,-5.93735202420765
"2018-04-24",0,-6.44846856156626
"2018-04-25",0,-6.08309623479882
"2018-04-26",0,-5.21994514693364
"2018-04-27",0,-4.97464878163506
"2018-04-30",0,-5.43034564446957
"2018-05-01",0,-5.31231127114045
"2018-05-02",0,-5.29383804629908
"2018-05-03",0,-5.32258216830152
"2018-05-04",0,-4.57848175094514
"2018-05-07",0,-4.05402743732572
"2018-05-08",0,-3.78307181668518
"2018-05-09",0,-3.2965892437085
"2018-05-10",0,-3.04205626598926
"2018-05-11",0,-2.73518848040638
"2018-05-14",0,-2.01880689409238
