"","2012-10-02_to_2023-01-13_Index_7QRank","2012-10-02_to_2023-01-13_TSX60_Index"
"2013-04-19",0,-6.59943425311558
"2013-04-22",0,-5.20339585740105
"2013-04-23",0,-4.96578063695404
"2013-04-24",0,-5.85821619726392
"2013-04-25",0,-5.00493243901201
"2013-04-26",0,-4.04499179455825
"2013-04-29",0,-4.09899395063089
"2013-04-30",0,-3.90592979222787
"2013-05-01",0,-3.63995173348258
"2013-05-02",0,-2.61114902272916
"2013-05-03",0,-3.04049053184812
"2013-05-06",0,-2.63005121078644
"2013-05-07",0,-3.47388387500971
"2013-05-08",0,-3.2754109004083
"2013-05-09",0,-2.3060191619259
"2013-05-10",0,-1.26372307931359
"2013-05-13",0,-1.80782514271964
"2013-05-14",0,-1.68766532844653
"2013-05-15",0,-1.06660708686798
"2013-05-16",0,-1.0963077948973
"2013-05-17",0,-1.09090853491128
"2013-05-21",0,-3.84651881995685
"2013-05-22",0,-4.19350489091727
"2013-05-23",0,-4.47568072962062
"2013-05-24",0,-4.29881435117569
"2013-05-27",0,-4.93607037271235
"2013-05-28",0,-5.79745779904948
"2013-05-29",0,-5.00627986495543
"2013-05-30",0,-4.23130926703181
"2013-05-31",0,-5.01573095898407
"2013-06-03",0,-8.04406598870438
"2013-06-04",0,-6.86136047781826
"2013-06-05",0,-7.25829687080871
"2013-06-06",0,-6.93966408193419
"2013-06-07",0,-6.09583141771093
"2013-06-10",0,-5.89736799932189
"2013-06-11",0,-6.24434451406994
"2013-06-12",0,-5.57063154236216
"2013-06-13",0,-4.69845515226534
"2013-06-14",0,-4.74435364025275
"2013-06-17",0,-2.95543068559039
"2013-06-18",0,-3.06074014584882
"2013-06-19",0,-2.50178772842812
"2013-06-20",0,-1.9009886570626
"2013-06-21",0,-1.47704640792966
"2013-06-24",0,-1.65796462041721
"2013-06-25",0,-1.63906243235993
"2013-06-26",0,-1.76596893256247
"2013-06-27",0,-1.54860332611616
"2013-06-28",0,-2.42348412431218
"2013-07-02",0,-3.46983204096709
"2013-07-03",0,-4.05039105454428
"2013-07-04",0,-2.99188763576151
"2013-07-05",0,-3.12420295216246
"2013-07-08",0,-2.2398710599378
"2013-07-09",0,-1.67145799227609
"2013-07-10",0,-1.4108887497292
"2013-07-11",0,-2.47884326254059
"2013-07-12",0,-1.88748572899136
"2013-07-15",0,-1.04230563882467
"2013-07-16",0,-1.04094865666888
"2013-07-17",0,-2.38702717414103
"2013-07-18",0,-2.15075937963745
"2013-07-19",0,-1.27722600738485
"2013-07-22",0,-0.830329736152013
"2013-07-23",0,-0.0378043761145475
"2013-07-24",0,-0.351037905003027
"2013-07-25",0,-0.0931635143429643
"2013-07-26",0,-0.409091895118274
"2013-07-29",0,-1.3123259754002
"2013-07-30",0,-0.627814483720368
"2013-07-31",0,-0.413143729160881
"2013-08-01",0,0
"2013-08-02",0,0
"2013-08-06",0,0
"2013-08-07",0,0
"2013-08-08",0,0
"2013-08-09",0,0
"2013-08-12",0,0
"2013-08-13",0,0
"2013-08-14",0,0
"2013-08-15",0,0
"2013-10-09",0,0
"2013-10-10",0,0
"2013-10-11",0,0
"2013-10-15",0,0
"2013-10-16",0,0
"2013-10-17",0,0
"2013-10-18",0,0
"2013-10-21",0,0
"2013-10-22",0,0
"2013-10-23",0,0
"2013-10-24",0,0
"2013-10-25",0,0
"2013-10-28",0,0
"2013-10-29",0,0
"2013-10-30",0,0
"2013-10-31",0,0
"2013-11-01",0,0
"2013-11-04",0,0
"2013-11-05",0,0
"2013-11-06",0,0
"2013-11-07",0,0
"2013-11-08",0,0
"2013-11-11",0,0
"2013-11-12",0,0
"2013-11-13",0,0
"2013-11-14",0,0
"2013-11-15",0,0
"2013-11-18",0,0
"2013-11-19",0,0
"2013-11-20",0,0
"2013-11-21",0,0
"2013-11-22",0,-0.0025762677672625
"2013-11-25",0,-0.0257262639938971
"2013-11-26",0,-1.04050266170337
"2013-11-27",0,-0.922176412802944
"2013-11-28",0,-0.874592838175892
"2013-11-29",0,-0.726680475340524
"2013-12-02",0,-0.403855006921794
"2013-12-03",0,-1.28359127721251
"2013-12-04",0,-1.50480437524916
"2013-12-05",0,-2.38710780988747
"2013-12-06",0,-1.73117000882032
"2013-12-09",0,-1.41992409022472
"2013-12-10",0,-1.47136751479283
"2013-12-11",0,-3.02375546466904
"2013-12-12",0,-3.13051126716598
"2013-12-13",0,-3.16266454544851
"2013-12-16",0,-2.63533985751145
"2013-12-17",0,-2.74337924218219
"2013-12-18",0,-1.42506752233956
"2013-12-19",0,-0.938899394740944
"2013-12-20",0,-0.891306716694218
"2013-12-23",0,-0.452731267142314
"2013-12-24",0,0
"2013-12-27",0,0
"2013-12-30",0,0
"2013-12-31",0,0
"2014-01-02",0,0
"2014-01-03",0,0
"2014-01-06",0,0
"2014-01-07",0,0
"2014-01-08",0,0
"2014-01-09",0,0
"2014-01-10",0,0
"2014-01-13",0,0
"2014-01-14",0,0
"2014-01-15",0,0
"2014-01-16",0,0
"2014-01-17",0,0
"2014-01-20",0,0
"2014-01-21",0,0
"2014-01-22",0,0
"2014-01-23",0,-0.435838300562852
"2014-01-24",0,-2.13450027961677
"2014-01-27",0,-3.05957783888362
"2014-01-28",0,-2.37291499184441
"2014-01-29",0,-2.73548956840055
"2014-01-30",0,-2.0674502615689
"2014-01-31",0,-2.45982777575782
"2014-02-03",0,-3.85551226468666
"2014-02-04",0,-3.8940073595942
"2014-02-05",0,-3.54880830875317
"2014-02-06",0,-2.39029930639397
"2014-02-07",0,-1.88864142460679
"2014-02-10",0,-1.75826785431945
"2014-02-11",0,-1.22556780924152
"2014-02-12",0,-0.977230502915571
"2014-02-13",0,-0.330293187607433
"2014-02-14",0,0
"2014-02-18",0,0
"2014-02-19",0,0
"2014-02-20",0,0
"2014-02-21",0,0
"2014-02-24",0,0
"2014-02-25",0,0
"2014-02-26",0,0
"2014-02-27",0,0
"2014-02-28",0,0
"2014-03-03",0,0
"2014-03-04",0,0
"2014-03-05",0,0
"2014-03-06",0,0
"2014-03-07",0,0
"2014-03-10",0,0
"2014-03-11",0,0
"2014-03-12",0,0
"2014-03-13",0,0
"2014-03-14",0,0
"2014-03-17",0,0
"2014-03-18",0,0
"2014-03-19",0,0
"2014-03-20",0,0
"2014-03-21",0,0
"2014-03-24",0,0
"2014-03-25",0,0
"2014-03-26",0,0
"2014-03-27",0,0
"2014-03-28",0,0
"2014-03-31",0,0
"2014-04-01",0,0
"2014-04-02",0,0
"2014-04-03",0,0
"2014-04-04",0,0
"2014-04-07",0,0
"2014-04-08",0,0
"2014-04-09",0,0
"2014-04-10",0,0
"2014-04-11",0,0
"2014-04-14",0,0
"2014-04-15",0,0
"2014-04-16",0,0
"2014-04-17",0,0
"2014-04-21",0,0
"2014-04-22",0,0
"2014-04-23",0,0
"2014-04-24",0,0
"2014-04-25",0,0
"2014-04-28",0,0
"2014-04-29",0,0
"2014-04-30",0,0
"2014-05-01",0,0
"2014-05-02",0,0
"2014-05-05",0,0
"2014-05-06",0,0
"2014-05-07",0,0
"2014-05-08",0,0
"2014-05-09",0,0
"2014-05-12",0,0
"2014-05-13",0,0
"2014-05-14",0,0
"2014-05-15",0,0
"2014-05-16",0,0
"2014-05-20",0,0
"2014-05-21",0,0
"2014-05-22",0,0
"2014-05-23",0,0
"2014-05-26",0,0
"2014-05-27",0,0
"2014-05-28",0,0
"2014-05-29",0,0
"2014-05-30",0,0
"2014-06-02",0,0
"2014-06-03",0,0
"2014-06-04",0,0
"2014-06-05",0,0
"2014-06-06",0,0
"2014-06-09",0,0
"2014-06-10",0,0
"2014-06-11",0,0
"2014-06-12",0,0
"2014-06-13",0,0
"2014-06-16",0,0
"2014-06-17",0,0
"2014-06-18",0,0
"2014-06-19",0,0
"2014-06-20",0,0
"2014-06-23",0,0
"2014-06-24",0,0
"2014-06-25",0,0
"2014-06-26",0,0
"2014-06-27",0,0
"2014-06-30",0,0
"2014-07-02",0,0
"2014-07-03",0,0
"2014-07-04",0,0
"2014-07-07",0,0
"2014-07-08",0,0
"2014-07-09",0,0
"2014-07-10",0,0
"2014-07-11",0,0
"2014-07-14",0,0
"2014-07-15",0,0
"2014-07-16",0,0
"2014-07-17",0,0
"2014-07-18",0,0
"2014-07-21",0,0
"2014-07-22",0,0
"2014-07-23",0,0
"2014-07-24",0,0
"2014-07-25",0,0
"2014-07-28",0,0
"2014-07-29",0,0
"2014-07-30",0,0
"2014-07-31",0,-1.36520134687025
"2014-08-01",0,-2.25637554476216
"2014-08-05",0,-2.35006784560444
"2014-08-06",0,-2.42145020018953
"2014-08-07",0,-3.09735631084118
"2014-08-08",0,-2.61552147012599
"2014-08-11",0,-2.18834047156879
"2014-08-12",0,-2.07457237690767
"2014-08-13",0,-2.22737893025308
"2014-08-14",0,-1.88161423592461
"2014-08-15",0,-1.8381153668952
"2014-08-18",0,-1.68865609494153
"2014-08-19",0,-0.788561076359384
"2014-08-20",0,-0.199644809234967
"2014-08-21",0,-0.271027163820059
"2014-08-22",0,-0.430528279948927
"2014-08-25",0,0
"2014-08-26",0,0
"2014-08-27",0,0
"2014-08-28",0,0
"2014-08-29",0,0
"2014-09-02",0,0
"2014-09-03",0,0
"2014-09-04",0,-0.478368727523315
"2014-09-05",0,-0.52609326104448
"2014-09-08",0,-0.775824157522542
"2014-09-09",0,-0.517216105015028
"2014-09-10",0,-0.928990450536882
"2014-09-11",0,-0.485030522490548
"2014-09-12",0,-0.46172209599552
"2014-09-15",0,-0.734753563078316
"2014-09-16",0,-0.429528657580747
"2014-09-17",0,-0.689252246509664
"2014-09-18",0,-0.634865918021266
"2014-09-19",0,-2.01003165766669
"2014-09-22",0,-2.6881835311944
"2014-09-23",0,-2.725923228155
"2014-09-24",0,-2.95677642026247
"2014-09-25",0,-4.48622398934364
"2014-09-26",0,-3.5283788537659
"2014-09-29",0,-4.04226406129732
"2014-09-30",0,-4.07778054130541
"2014-10-01",0,-5.04228747185038
"2014-10-02",0,-5.23984740090226
"2014-10-03",0,-5.04228747185038
"2014-10-06",0,-5.37636706238881
"2014-10-07",0,-6.58283541391351
"2014-10-08",0,-5.96794702490364
"2014-10-09",0,-7.1677535814611
"2014-10-10",0,-8.66279235106528
"2014-10-14",0,-9.89810753174054
"2014-10-15",0,-11.0080112798015
"2014-10-16",0,-9.945839921152
"2014-10-17",0,-8.76711857413706
"2014-10-20",0,-8.09785171252909
"2014-10-21",0,-6.78261070402761
"2014-10-22",0,-8.16222287757804
"2014-10-23",0,-6.9457696894928
"2014-10-24",0,-6.52733354900371
"2014-10-27",0,-6.79814965502429
"2014-10-28",0,-5.80368035890735
"2014-10-29",0,-6.51291013442843
"2014-10-30",0,-6.78927249899484
"2014-10-31",0,-5.71377755041086
"2014-11-03",0,-6.35641294393047
"2014-11-04",0,-7.10781313853658
"2014-11-05",0,-6.10335114996878
"2014-11-06",0,-6.05562661644762
"2014-11-07",0,-5.43075339087721
"2014-11-10",0,-5.09111968590265
"2014-11-11",0,-4.81364964080512
"2014-11-12",0,-4.14104402582325
"2014-11-13",0,-4.50176294034033
"2014-11-14",0,-4.20763840782472
"2014-11-17",0,-4.03671780275148
"2014-11-18",0,-3.38187435571879
"2014-11-19",0,-3.18763746826023
"2014-11-20",0,-2.61825825170933
"2014-11-21",0,-2.47396911472444
"2014-11-24",0,-2.95566873973137
"2014-11-25",0,-2.61159645674209
"2014-11-26",0,-2.69595300669274
"2014-11-27",0,-3.11771218877516
"2014-11-28",0,-4.21096930530833
"2014-12-01",0,-4.83473485034764
"2014-12-02",0,-4.89578297380327
"2014-12-03",0,-4.11885113574962
"2014-12-04",0,-5.98126275894782
"2014-12-05",0,-6.08448915737878
"2014-12-08",0,-8.08785902007825
"2014-12-09",0,-7.79484216809374
"2014-12-10",0,-10.0235268202451
"2014-12-11",0,-9.65393074969861
"2014-12-12",0,-10.8792610938133
"2014-12-15",0,-11.0479663378243
"2014-12-16",0,-9.98801034023703
"2014-12-17",0,-7.74046369549564
"2014-12-18",0,-6.98572474751562
"2014-12-19",0,-6.3808290509566
"2014-12-22",0,-6.27317193040121
"2014-12-23",0,-5.2653790443498
"2014-12-24",0,-5.2465091958695
"2014-12-29",0,-4.80588016530679
"2014-12-30",0,-5.0101018893259
"2014-12-31",0,-5.11998222683381
"2015-01-02",0,-4.41186013184384
"2015-01-05",0,-6.92135358246666
"2015-01-06",0,-7.75267174900871
"2015-01-07",0,-7.52291838154205
"2015-01-08",0,-6.16106837594079
"2015-01-09",0,-6.83366613503238
"2015-01-12",0,-7.46298579450781
"2015-01-13",0,-8.05567343755377
"2015-01-14",0,-8.80707363215988
"2015-01-15",0,-9.15891539064749
"2015-01-16",0,-7.40193767105219
"2015-01-19",0,-7.46076257755531
"2015-01-20",0,-7.34089740348685
"2015-01-21",0,-5.48957829738033
"2015-01-22",0,-4.05336443427927
"2015-01-23",0,-4.06668016832344
"2015-01-26",0,-3.97345431823363
"2015-01-27",0,-3.81362623025205
"2015-01-28",0,-5.12442080484853
"2015-01-29",0,-4.78590263629537
"2015-01-30",0,-4.8436120063771
"2015-02-02",0,-3.28420207172396
"2015-02-03",0,-2.44289121273107
"2015-02-04",0,-2.80028708565482
"2015-02-05",0,-1.98450787010945
"2015-02-06",0,-2.16430563121214
"2015-02-09",0,-2.24311592261697
"2015-02-10",0,-1.9567608655997
"2015-02-11",0,-1.6448741651349
"2015-02-12",0,-1.25530056557697
"2015-02-13",0,-1.19425244212134
"2015-02-17",0,-1.07438726805288
"2015-02-18",0,-1.61046536565791
"2015-02-19",0,-1.77917060966893
"2015-02-20",0,-1.76696255615586
"2015-02-23",0,-1.40180506362407
"2015-02-24",0,-1.62045805810876
"2015-02-25",0,-1.26973183604254
"2015-02-26",0,-1.0621792145398
"2015-02-27",0,-1.17427491310993
"2015-03-02",0,-0.933429028551602
"2015-03-03",0,-1.93678333658829
"2015-03-04",0,-2.285286341702
"2015-03-05",0,-2.02002435011754
"2015-03-06",0,-2.93791442767247
"2015-03-09",0,-3.54835638277731
"2015-03-10",0,-4.94905376587028
"2015-03-11",0,-4.3685741763374
"2015-03-12",0,-4.11995881628074
"2015-03-13",0,-4.24759346584754
"2015-03-16",0,-3.24979327224697
"2015-03-17",0,-3.15655956626687
"2015-03-18",0,-2.91238278422493
"2015-03-19",0,-3.46622304977917
"2015-03-20",0,-3.1265972006949
"2015-03-23",0,-3.17765263169968
"2015-03-24",0,-2.29527903415285
"2015-03-25",0,-3.48398521772836
"2015-03-26",0,-3.95125357226971
"2015-03-27",0,-4.37079739328991
"2015-03-30",0,-3.50063184925614
"2015-03-31",0,-3.51839401720534
"2015-04-01",0,-3.35412735120905
"2015-04-02",0,-2.73923896219918
"2015-04-06",0,-2.56165656215871
"2015-04-07",0,-1.9012590006899
"2015-04-08",0,-1.57717210260232
"2015-04-09",0,-0.702567980553837
"2015-04-10",0,-0.291901315563103
"2015-04-13",0,-0.307440266559789
"2015-04-14",0,-0.322979217556474
"2015-04-15",0,-0.00887715602944095
"2015-04-16",0,-0.486138203021658
"2015-04-17",0,-0.668159181076855
"2015-04-20",0,-0.183136514476601
"2015-04-21",0,-0.573817794565634
"2015-04-22",0,-0.750292514075002
"2015-04-23",0,-0.177582400040477
"2015-04-24",0,-0.0843486940603655
"2015-04-27",0,-0.586025848078708
"2015-04-28",0,-0.566048319067303
"2015-04-29",0,-0.607118913511517
"2015-04-30",0,-1.60048052909736
"2015-05-01",0,-0.711445136583289
"2015-05-04",0,-0.609334274573736
"2015-05-05",0,-1.93122922215216
"2015-05-06",0,-2.87686630421683
"2015-05-07",0,-2.35299626012486
"2015-05-08",0,-1.87462753260155
"2015-05-11",0,-1.84465731113929
"2015-05-12",0,-2.70039158470747
"2015-05-13",0,-3.2364775382028
"2015-05-14",0,-2.90350562819548
"2015-05-15",0,-2.41959064212633
"2015-05-19",0,-2.19982996711053
"2015-05-20",0,-2.64489757568797
"2015-05-21",0,-1.56163315160563
"2015-05-22",0,-1.55607903716951
"2015-05-25",0,-1.65042827957103
"2015-05-26",0,-2.48506948770639
"2015-05-27",0,-2.028901506147
"2015-05-28",0,-2.06441798615509
"2015-05-29",0,-2.87908952116934
"2015-06-01",0,-2.52835544321283
"2015-06-02",0,-2.38295862569683
"2015-06-03",0,-1.91791348810798
"2015-06-04",0,-2.75477791319587
"2015-06-05",0,-3.19319158269636
"2015-06-08",0,-4.7181927178725
"2015-06-09",0,-4.15880619377245
"2015-06-10",0,-3.81362623025205
"2015-06-11",0,-4.12328971376436
"2015-06-12",0,-4.80809552636899
"2015-06-15",0,-4.62274365083019
"2015-06-16",0,-4.6449443967941
"2015-06-17",0,-4.8269653748493
"2015-06-18",0,-4.60165844128767
"2015-06-19",0,-5.39634459140022
"2015-06-22",0,-4.45403840681916
"2015-06-23",0,-3.62938203524436
"2015-06-24",0,-3.33303428577624
"2015-06-25",0,-3.66489851525245
"2015-06-26",0,-4.16546013284939
"2015-06-29",0,-6.28759534497649
"2015-06-30",0,-5.90468354038579
"2015-07-02",0,-5.30422642184151
"2015-07-03",0,-4.92463765884414
"2015-07-06",0,-5.45627717843444
"2015-07-07",0,-5.18324571135165
"2015-07-08",0,-6.55730377046597
"2015-07-09",0,-7.41969983900138
"2015-07-10",0,-6.46407006448586
"2015-07-13",0,-5.65051406589301
"2015-07-14",0,-5.35861275032991
"2015-07-15",0,-4.70598466435945
"2015-07-16",0,-4.16213709125606
"2015-07-17",0,-4.66602960633663
"2015-07-20",0,-5.9213301719136
"2015-07-21",0,-6.37749815347299
"2015-07-22",0,-6.74265564600479
"2015-07-23",0,-6.80591913052263
"2015-07-24",0,-7.28872643606068
"2015-07-27",0,-8.25323336660565
"2015-07-28",0,-7.88363729605912
"2015-07-29",0,-6.52955676595621
"2015-07-30",0,-5.87693653587604
"2015-07-31",0,-5.28091799534648
"2015-08-04",0,-5.05116462787982
"2015-08-05",0,-4.80588016530679
"2015-08-06",0,-5.51954851884259
"2015-08-07",0,-6.12111331791798
"2015-08-10",0,-5.23097024487281
"2015-08-11",0,-5.62498242244547
"2015-08-12",0,-6.27649497199454
"2015-08-13",0,-6.83255845450127
"2015-08-14",0,-6.5284490854251
"2015-08-17",0,-6.69826200996724
"2015-08-18",0,-7.08562024846295
"2015-08-19",0,-8.06233523252099
"2015-08-20",0,-10.2166560271726
"2015-08-21",0,-11.801589749383
"2015-08-24",0,-14.505312231574
"2015-08-25",0,-13.922617280979
"2015-08-26",0,-12.3321294443325
"2015-08-27",0,-9.7449412387262
"2015-08-28",0,-9.31652026167656
"2015-08-31",0,-9.49299498118592
"2015-09-01",0,-12.074629072356
"2015-09-02",0,-11.5218964873329
"2015-09-03",0,-11.2044635283223
"2015-09-04",0,-12.0335663338021
"2015-09-08",0,-10.9403092172689
"2015-09-09",0,-11.4641792613609
"2015-09-10",0,-11.208902106337
"2015-09-11",0,-11.9625255178956
"2015-09-14",0,-12.6295770184414
"2015-09-15",0,-11.9214627793417
"2015-09-16",0,-9.95249386022894
"2015-09-17",0,-9.86148337120135
"2015-09-18",0,-10.7938047192218
"2015-09-21",0,-9.93473954817005
"2015-09-22",0,-12.0468820678463
"2015-09-23",0,-12.7583272044296
"2015-09-24",0,-13.0025118423618
"2015-09-25",0,-12.7183721464068
"2015-09-28",0,-15.2078880680182
"2015-09-29",0,-14.8704775799961
"2015-09-30",0,-12.9270324484406
"2015-10-01",0,-13.4020702784803
"2015-10-02",0,-12.934801923939
"2015-10-05",0,-11.848206602373
"2015-10-06",0,-11.1944786917617
"2015-10-07",0,-9.70387850017228
"2015-10-08",0,-9.00241820014955
"2015-10-09",0,-9.15558449316388
"2015-10-13",0,-9.93917812618477
"2015-10-14",0,-9.6705773812264
"2015-10-15",0,-10.0057725081862
"2015-10-16",0,-9.69832438573615
"2015-10-19",0,-10.2344103392315
"2015-10-20",0,-9.72607924613619
"2015-10-21",0,-10.6239839387894
"2015-10-22",0,-9.53738861722347
"2015-10-23",0,-8.9968719416037
"2015-10-26",0,-9.8903380562422
"2015-10-27",0,-10.2976738237493
"2015-10-28",0,-9.15891539064749
"2015-10-29",0,-9.64283037671665
"2015-10-30",0,-11.8193519173322
"2015-11-02",0,-11.1589622117536
"2015-11-03",0,-10.6628313162811
"2015-11-04",0,-10.8837075277183
"2015-11-05",0,-11.7660732693749
"2015-11-06",0,-11.7427648428798
"2015-11-09",0,-12.2255800043082
"2015-11-10",0,-12.6395697108922
"2015-11-11",0,-13.0469054783994
"2015-11-12",0,-14.469795751566
"2015-11-13",0,-14.8971090480845
"2015-11-16",0,-13.2877513629577
"2015-11-17",0,-13.4941963039293
"2015-11-18",0,-12.6506700838742
"2015-11-19",0,-12.0202427438676
"2015-11-20",0,-12.242226635836
"2015-11-23",0,-12.7028331954101
"2015-11-24",0,-12.579637123858
"2015-11-25",0,-12.6373464939397
"2015-11-26",0,-12.4686412499287
"2015-11-27",0,-12.9259247679095
"2015-11-30",0,-12.1179150278625
"2015-12-01",0,-10.8792610938133
"2015-12-02",0,-11.9924957393579
"2015-12-03",0,-12.9414637189062
"2015-12-04",0,-12.6795247689151
"2015-12-07",0,-14.6995491190326
"2015-12-08",0,-15.5575066095533
"2015-12-09",0,-15.3366303981161
"2015-12-10",0,-14.8971090480845
"2015-12-11",0,-16.4121253467001
"2015-12-14",0,-16.8094762776466
"2015-12-15",0,-15.2533893845868
"2015-12-16",0,-13.6118461169356
"2015-12-17",0,-14.8427227195961
"2015-12-18",0,-14.8438382560175
"2015-12-21",0,-14.7628126035505
"2015-12-22",0,-14.4176326400301
"2015-12-23",0,-13.0868605364222
"2015-12-24",0,-12.9658798259323
"2015-12-29",0,-13.4475794509393
"2015-12-30",0,-14.149039750962
"2015-12-31",0,-15.1435090470789
"2016-01-04",0,-15.829430396105
"2016-01-05",0,-15.8693854541278
"2016-01-06",0,-17.1668642946801
"2016-01-07",0,-18.9371577483196
"2016-01-08",0,-18.9926517573391
"2016-01-11",0,-19.7052124303438
"2016-01-12",0,-19.1802268498304
"2016-01-13",0,-20.6186560739937
"2016-01-21",0,-21.5487542050617
"2016-01-22",0,-19.2212895883843
"2016-01-25",0,-20.8328704904637
"2016-01-26",0,-19.6264099948292
"2016-01-27",0,-19.2656910803122
"2016-01-28",0,-17.7207045602343
"2016-01-29",0,-16.2190039956629
"2016-02-01",0,-17.253436205693
"2016-02-02",0,-18.78843003332
"2016-02-03",0,-17.8427929512553
"2016-02-04",0,-16.515351745131
"2016-02-05",0,-16.5308906961277
"2016-02-08",0,-17.9992901417533
"2016-02-09",0,-19.6652495164307
"2016-02-10",0,-20.4233193618943
"2016-02-11",0,-21.1503034494743
"2016-02-12",0,-19.0370453933766
"2016-02-16",0,-17.9027255382895
"2016-02-17",0,-15.8893629831392
"2016-02-18",0,-15.4709346985404
"2016-02-19",0,-16.3644008131789
"2016-02-22",0,-16.2634054875908
"2016-02-23",0,-16.6807260916584
"2016-02-24",0,-16.9948281531855
"2016-02-25",0,-16.870516545212
"2016-02-26",0,-16.5430987496408
"2016-02-29",0,-16.1723871426729
"2016-03-01",0,-15.3666006195784
"2016-03-02",0,-15.3255378810244
"2016-03-03",0,-14.7439427550702
"2016-03-04",0,-14.2455964985354
"2016-03-07",0,-13.0857528558911
"2016-03-08",0,-13.3365914329002
"2016-03-09",0,-12.7383496754182
