"","2015-06-02_to_2023-01-13_Index_7QRank","2015-06-02_to_2023-01-13_TSX60_Index"
"2018-07-19",0,-0.0671097664116882
"2018-07-20",0,-0.710769695540425
"2018-07-23",0,-0.816523025473537
"2018-07-24",0,-0.912107937974627
"2018-07-25",0,-0.786017773177394
"2018-07-26",0,-0.569431376194685
"2018-07-27",0,-0.866345587930839
"2018-07-30",0,-1.00057406395336
"2018-07-31",0,-0.412835959101332
"2018-08-01",0,-0.895840258723168
"2018-08-02",0,-0.713819326450105
"2018-08-03",0,-0.706709483126911
"2018-08-07",0,-1.46323258551196
"2018-08-08",0,-1.25376497505161
"2018-08-09",0,-0.524688550853847
"2018-08-10",0,-1.20089278168461
"2018-08-13",0,-1.50797541085281
"2018-08-14",0,-0.883632791885225
"2018-08-15",0,-2.15671507709798
"2018-08-16",0,-1.59949116774124
"2018-08-17",0,-0.961930500431918
"2018-08-20",0,-1.06565372415829
"2018-08-21",0,-1.45408369278287
"2018-08-22",0,-1.18461615923402
"2018-08-23",0,-1.23037850927781
"2018-08-24",0,-1.21106119911667
"2018-08-27",0,-0.738225316926866
"2018-08-28",0,-1.23037850927781
"2018-08-29",0,-1.03819810277185
"2018-08-30",0,-1.00972295668246
"2018-08-31",0,-1.80082046697631
"2018-09-04",0,-2.37635110499039
"2018-09-05",0,-2.31331049419135
"2018-09-06",0,-2.53294652208376
"2018-09-07",0,-2.74038402633736
"2018-09-10",0,-3.01188166609296
"2018-09-11",0,-2.91731627829483
"2018-09-12",0,-3.41251015835633
"2018-09-13",0,-3.55080778999151
"2018-09-14",0,-3.51826348828946
"2018-09-17",0,-3.0566244914338
"2018-09-18",0,-2.3692412616672
"2018-09-19",0,-2.64581863853923
"2018-09-20",0,-2.28687439750787
"2018-09-21",0,-2.14553607816214
"2018-09-24",0,-2.38245931000893
"2018-09-25",0,-2.72818550269858
"2018-09-26",0,-2.49431190176147
"2018-09-27",0,-2.10587298993774
"2018-09-28",0,-3.16846813998719
"2018-10-01",0,-2.90205918054718
"2018-10-02",0,-3.39624247910489
"2018-10-03",0,-3.12068462693579
"2018-10-04",0,-3.2965973541903
"2018-10-05",0,-3.68400779811193
"2018-10-09",0,-4.25241964960367
"2018-10-10",0,-6.39693620306285
"2018-10-11",0,-7.79305902216312
"2018-10-12",0,-7.34157949954036
"2018-10-15",0,-7.50732380936284
"2018-10-16",0,-6.41218435761135
"2018-10-17",0,-6.52098731845417
"2018-10-18",0,-7.27649983933544
"2018-10-19",0,-6.69080078388929
"2018-10-22",0,-6.97043673487019
"2018-10-23",0,-7.70967263330085
"2018-10-24",0,-9.93960568182907
"2018-10-25",0,-9.91316064194642
"2018-10-26",0,-10.1358552439477
"2018-10-29",0,-10.8628926187395
"2018-10-30",0,-9.61421632400352
"2018-10-31",0,-8.98479396791949
"2018-11-01",0,-8.35028293151987
"2018-11-02",0,-8.41332354231891
"2018-11-05",0,-7.91812966225741
"2018-11-06",0,-7.44123356765409
"2018-11-07",0,-7.00907135519249
"2018-11-08",0,-6.82400973520887
"2018-11-09",0,-7.18396455774405
"2018-11-12",0,-7.82661390536896
"2018-11-13",0,-7.81949511884662
"2018-11-14",0,-7.77475229350578
"2018-11-15",0,-7.71272226421055
"2018-11-16",0,-7.71476131361645
"2018-11-19",0,-8.04218077764873
"2018-11-20",0,-9.30204501451973
"2018-11-21",0,-7.89372367178065
"2018-11-22",0,-7.99947700171378
"2018-11-23",0,-8.50483929920733
"2018-11-26",0,-8.31265889270137
"2018-11-27",0,-8.60551289202401
"2018-11-28",0,-7.24803363644518
"2018-11-29",0,-7.02432845294013
"2018-11-30",0,-7.13313141378296
"2018-12-03",0,-6.67351357993491
"2018-12-04",0,-7.85203047734953
"2018-12-05",0,-6.83213910323502
"2018-12-06",0,-8.71227680346095
"2018-12-07",0,-9.70268244998226
"2018-12-10",0,-9.98433956397075
"2018-12-11",0,-10.4917498540694
"2018-12-12",0,-9.715900498324
"2018-12-13",0,-9.86333807948911
"2018-12-14",0,-10.6279994930995
"2018-12-17",0,-11.9376862924278
"2018-12-18",0,-11.7292382066704
"2018-12-19",0,-12.6281280963032
"2018-12-20",0,-13.4446421785776
"2018-12-21",0,-14.7431499789701
"2018-12-24",0,-15.7955767115875
"2018-12-27",0,-13.2921159170969
"2018-12-28",0,-13.0734994139074
"2018-12-31",0,-12.6210093097809
"2019-01-02",0,-12.5721973288274
"2019-01-03",0,-13.4212557128038
"2019-01-04",0,-12.1003809713405
"2019-01-07",0,-11.6824652751228
"2019-01-08",0,-11.0855782775416
"2019-01-09",0,-9.91722979755906
"2019-01-10",0,-9.32645100499647
"2019-01-11",0,-9.15663753956136
"2019-01-14",0,-8.97868576290095
"2019-01-15",0,-8.46315504797536
"2019-01-16",0,-8.08692360298957
"2019-01-17",0,-7.32632240179272
"2019-01-18",0,-6.6613150562961
"2019-01-21",0,-6.28305350510356
"2019-01-22",0,-7.04466528780423
"2019-01-23",0,-7.2276968015811
"2019-01-24",0,-6.82807889082151
"2019-01-25",0,-6.47116475599688
"2019-01-28",0,-6.42337229974634
"2019-01-29",0,-5.76242516666322
"2019-01-30",0,-5.76242516666322
"2019-01-31",0,-5.51025378026791
"2019-02-01",0,-5.81835593413906
"2019-02-04",0,-5.22858772308028
"2019-02-05",0,-4.6388195120215
"2019-02-06",0,-4.61340294004096
"2019-02-07",0,-4.66017587158853
"2019-02-08",0,-5.13097270437245
"2019-02-11",0,-5.52042219769998
"2019-02-12",0,-5.11368550041805
"2019-02-13",0,-5.27028091751143
"2019-02-14",0,-4.81982091959161
"2019-02-15",0,-3.92093102995873
"2019-02-19",0,-3.36573722680875
"2019-02-20",0,-2.68242315265478
"2019-02-21",0,-2.87359297765694
"2019-02-22",0,-2.89900954963748
"2019-02-25",0,-2.63869985201689
"2019-02-26",0,-2.64377958913334
"2019-02-27",0,-2.45159918262738
"2019-02-28",0,-3.00272383016471
"2019-03-01",0,-2.5634517743799
"2019-03-04",0,-2.75970133649852
"2019-03-05",0,-2.47600517310412
"2019-03-06",0,-2.33161722284869
"2019-03-07",0,-2.51667884283231
"2019-03-08",0,-2.96815836545506
"2019-03-11",0,-2.3377164846681
"2019-03-12",0,-2.16688349453003
"2019-03-13",0,-2.10791203934364
"2019-03-14",0,-2.41601419321478
"2019-03-15",0,-2.04080227293195
"2019-03-18",0,-1.33918147012064
"2019-03-19",0,-1.79980988547249
"2019-03-20",0,-2.050970690364
"2019-03-21",0,-1.64524457458589
"2019-03-22",0,-2.5654908237858
"2019-03-25",0,-2.76377049211116
"2019-03-26",0,-2.19128948500678
"2019-03-27",0,-2.29195413462431
"2019-03-28",0,-1.99300981668141
"2019-03-29",0,-2.43431197867298
"2019-04-01",0,-1.60152127394799
"2019-04-02",0,-1.3229137908692
"2019-04-03",0,-1.19784315077492
"2019-04-04",0,-1.01582221850186
"2019-04-05",0,-0.5318073373762
"2019-04-08",0,-0.469786251280113
"2019-04-09",0,-0.916177093587267
"2019-04-10",0,-0.60603589031023
"2019-04-11",0,-0.438261474281021
"2019-04-12",0,0
"2019-04-15",0,0
"2019-04-16",0,0
"2019-04-17",0,0
"2019-04-18",0,0
"2019-04-22",0,0
"2019-04-23",0,0
"2019-04-24",0,-0.626018832985353
"2019-04-25",0,-0.626018832985353
"2019-04-26",0,-0.409010815307376
"2019-04-29",0,-0.424006911045272
"2019-04-30",0,-0.544010858404653
"2019-05-01",0,-0.948025906920769
"2019-05-02",0,-1.39504149037092
"2019-05-03",0,-0.839024960011869
"2019-05-06",0,-0.853027179609955
"2019-05-07",0,-1.66704691957326
"2019-05-08",0,-1.43003824400205
"2019-05-09",0,-2.00305621310675
"2019-05-10",0,-2.19205979158856
"2019-05-13",0,-3.00508565541205
"2019-05-14",0,-2.51207031788029
"2019-05-15",0,-2.26906320401391
"2019-05-16",0,-1.44504313510401
"2019-05-17",0,-1.7210504549578
"2019-05-21",0,-1.56204786331582
"2019-05-22",0,-2.1270620511176
"2019-05-23",0,-3.05409342400532
"2019-05-24",0,-2.63707882739502
"2019-05-27",0,-1.93705580113189
"2019-05-28",0,-2.18906057244099
"2019-05-29",0,-3.16809013770549
"2019-05-30",0,-3.43509980011656
"2019-05-31",0,-3.80811119028893
"2019-06-03",0,-4.0381187560611
"2019-06-04",0,-3.14909215131615
"2019-06-05",0,-2.7470824458078
"2019-06-06",0,-2.68807434826791
"2019-06-07",0,-2.65007837548921
"2019-06-10",0,-2.75108433645925
"2019-06-11",0,-2.58407796351435
"2019-06-12",0,-2.70708113002134
"2019-06-13",0,-2.74207788365246
"2019-06-14",0,-2.31506295809554
"2019-06-17",0,-2.08005962553209
"2019-06-18",0,-1.18103269184052
"2019-06-19",0,-1.11803149901324
"2019-06-20",0,-0.792022534426373
"2019-06-21",0,-1.1220333896647
"2019-06-24",0,-1.1730289105376
"2019-06-25",0,-2.13106394176906
"2019-06-26",0,-2.5080772225929
"2019-06-27",0,-2.49107578384724
"2019-06-28",0,-2.03705909059805
"2019-07-02",0,-1.45204424490304
"2019-07-03",0,-0.751018547136018
"2019-07-04",0,-0.713022574357314
"2019-07-05",0,-1.02402664784224
"2019-07-08",0,-1.4920455606895
"2019-07-09",0,-0.87001982299153
"2019-07-10",0,-0.921024139228499
"2019-07-11",0,-1.0490318678908
"2019-07-12",0,-1.39504149037092
"2019-07-15",0,-1.33103762603977
"2019-07-16",0,-1.33503951669122
"2019-07-17",0,-1.55204753436919
"2019-07-18",0,-1.49004021768174
"2019-07-19",0,-1.58204852120905
"2019-07-22",0,-1.3140361872941
"2019-07-23",0,-0.969029236317887
"2019-07-24",0,-0.78502142462733
"2019-07-25",0,-1.51204621858274
"2019-07-26",0,-1.23003166506972
"2019-07-29",0,-1.50904699943516
"2019-07-30",0,-1.76205444224814
"2019-07-31",0,-2.02405954250385
"2019-08-01",0,-2.31807097260719
"2019-08-02",0,-3.0480861903461
"2019-08-06",0,-3.86611661632493
"2019-08-07",0,-3.05108540949368
"2019-08-08",0,-2.2210669022886
"2019-08-09",0,-2.56307463411725
"2019-08-12",0,-3.13609260322195
"2019-08-13",0,-2.33807163050042
"2019-08-14",0,-4.241124554141
"2019-08-15",0,-4.41312669387717
"2019-08-16",0,-3.49510177379625
"2019-08-19",0,-2.56707652476871
"2019-08-20",0,-3.27909642762215
"2019-08-21",0,-2.60207327839984
"2019-08-22",0,-2.88808092720023
"2019-08-23",0,-4.32913096701686
"2019-08-26",0,-3.81111040943651
"2019-08-27",0,-3.39010271753881
"2019-08-28",0,-2.91508269489251
"2019-08-29",0,-2.07706040638451
"2019-08-30",0,-1.75205411330153
"2019-09-03",0,-2.08605806382726
"2019-09-04",0,-1.87405460830462
"2019-09-05",0,-0.962028126518844
"2019-09-06",0,-1.19803413058617
"2019-09-09",0,-1.481042560239
"2019-09-10",0,-1.18803380163955
"2019-09-11",0,-0.70101690240294
"2019-09-12",0,-0.383011719118986
"2019-09-13",0,-0.143003824400201
"2019-09-16",0,0
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",0,0
"2019-09-20",0,0
"2019-09-23",0,-0.309517928522485
"2019-09-24",0,-0.739684185258505
"2019-09-25",0,-0.758470257125676
"2019-09-26",0,-0.707052082644799
"2019-09-27",0,-1.19654231910579
"2019-09-30",0,-1.31718195006384
"2019-10-01",0,-2.59283450514356
"2019-10-02",0,-3.55105462920121
"2019-10-03",0,-3.27219452629529
"2019-10-04",0,-2.78764433095493
"2019-10-07",0,-2.9577278593967
"2019-10-08",0,-3.80024839361692
"2019-10-09",0,-3.15550344933153
"2019-10-10",0,-2.84401124381192
"2019-10-11",0,-2.82819093606822
"2019-10-15",0,-2.74908070009429
"2019-10-16",0,-2.6966710384871
"2019-10-17",0,-2.81830215657148
"2019-10-18",0,-3.08628199285435
"2019-10-21",0,-2.80049887457514
"2019-10-22",0,-2.98047118251366
"2019-10-23",0,-3.3908598802562
"2019-10-24",0,-3.15748642358418
"2019-10-25",0,-2.93795030040321
"2019-10-28",0,-2.95278781827607
"2019-10-29",0,-2.78665284382861
"2019-10-30",0,-2.18838603290347
"2019-10-31",0,-2.46428037168592
"2019-11-01",0,-1.8096466479038
"2019-11-04",0,-1.35377130392733
"2019-11-05",0,-1.27960980632952
"2019-11-06",0,-0.958220124057663
"2019-11-07",0,-0.557728903067356
"2019-11-08",0,-0.0702129436035204
"2019-11-11",0,-0.0207690461198062
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-18",0,0
"2020-02-19",0,0
"2020-02-20",0,0
"2020-02-21",-0.358485212261539,-0.601326293458548
"2020-02-24",-1.5442263823523,-2.17433395800817
"2020-02-25",-3.70431342908281,-4.26170311188084
"2020-02-26",-4.32387266952846,-4.96777704372636
"2020-02-27",-6.13029563844678,-6.69228425687822
"2020-02-28",-9.12462278106426,-9.08452784847775
"2020-03-02",-7.01128428852163,-7.51152018392813
"2020-03-03",-6.89297286652942,-8.40370521226222
"2020-03-04",-4.79606096763583,-6.37151055059998
"2020-03-05",-5.26552531978571,-7.65834783157995
"2020-03-06",-7.52732858903509,-9.70176163566543
"2020-03-09",-15.4586769822616,-19.2613757498072
"2020-03-10",-12.3712805456514,-16.42865744043
"2020-03-11",-16.4984943711156,-20.0712596497785
"2020-03-12",-25.2335959958302,-30.0704190366145
"2020-03-13",-21.9941974088408,-22.4934264379585
"2020-03-16",-28.1029516296492,-30.2537171223196
"2020-03-17",-25.0106903454266,-28.2215306858351
"2020-03-18",-29.9262676824583,-33.1575174176364
"2020-03-19",-27.9973771842493,-30.6053516954394
"2020-03-20",-30.1500147472299,-32.4804290121101
"2020-03-23",-31.8670764730129,-35.7265118534681
"2020-03-24",-24.3670817751706,-27.7632813589836
"2020-03-25",-22.8722807593696,-24.9455246478966
"2020-03-26",-21.7415463209045,-23.6661722786506
"2020-03-27",-25.4175288409931,-27.7913374402194
"2020-03-30",-23.3244342973476,-25.3149256049125
"2020-03-31",-22.7843648480885,-23.3238815074316
"2020-04-01",-24.6098815051985,-26.3109123761946
"2020-04-02",-23.258316727564,-25.1082433389221
"2020-04-03",-23.9023117192805,-25.9134553379429
"2020-04-06",-20.29937902146,-22.2409217068362
"2020-04-07",-20.4927702050046,-22.3241605054602
"2020-04-08",-18.3637151725001,-20.8081944484656
"2020-04-09",-16.0440021885117,-19.6251671356115
"2020-04-13",-15.0827687054749,-20.194703117145
"2020-04-14",-13.2733651841885,-19.1547609960756
"2020-04-15",-14.0122378495492,-20.7866856087026
"2020-04-16",-12.9805009797775,-21.1850803172155
"2020-04-17",-10.6439864436786,-18.4645863327815
"2020-04-20",-9.79138615782504,-18.4524295200971
"2020-04-21",-12.2581962201841,-21.0101965883279
"2020-04-22",-9.0081704610542,-19.0200983862859
"2020-04-23",-9.12755375923064,-19.3885616730406
"2020-04-24",-7.55963374173396,-18.3439476510209
"2020-04-27",-6.7919039205428,-17.2787542343215
"2020-04-28",-6.68334260013505,-16.3772171789088
"2020-04-29",-5.69665965077993,-13.9354086663105
"2020-04-30",-8.085197103513,-16.6147603117408
"2020-05-01",-7.53060800327962,-17.4545674082926
"2020-05-04",-6.43022400332912,-16.4772846911676
"2020-05-05",-5.18266765732496,-16.1134933053633
"2020-05-06",-5.10023503403209,-15.9507663891601
"2020-05-07",-4.58448082019332,-16.0657954997092
"2020-05-08",-4.28888356551942,-15.3129614324706
"2020-05-11",-3.6944670639837,-14.2524481418995
"2020-05-12",-4.66075859130993,-15.4485699376992
"2020-05-13",-5.7186470589192,-17.5116172410253
"2020-05-14",-5.45950844735651,-17.5883005729988
"2020-05-15",-3.85999482289977,-17.0617822709913
"2020-05-19",-2.64232502878501,-15.9227103079243
"2020-05-20",-2.62335608687886,-15.2624588412106
"2020-05-21",-3.22898095685196,-15.9825649262629
"2020-05-22",-2.57606457848774,-15.7824299017453
"2020-05-25",-1.68934291525735,-14.8219841234329
"2020-05-26",-3.87052707040101,-14.3665395821873
"2020-05-27",-4.53662148420988,-13.5267324856356
"2020-05-28",-3.66391314915384,-13.6660752215534
"2020-05-29",-4.09365934351567,-14.2262591760083
"2020-06-01",-4.37607374953175,-13.9831064719646
"2020-06-02",-4.89908550127186,-12.8674104640053
"2020-06-03",-5.27713665050527,-11.9303406408006
"2020-06-04",-5.8757848138608,-12.3988796649918
"2020-06-05",-5.67975379084713,-10.5191304473707
"2020-06-08",-5.64929697805658,-10.0636859061251
"2020-06-09",-5.68057922473417,-10.7585406955473
"2020-06-10",-4.69071286243555,-11.5235315754703
"2020-06-11",-7.74047818824748,-15.0221109227728
"2020-06-12",-7.28354638927925,-13.95598806099
"2020-06-15",-5.47451461573129,-13.4042184633526
"2020-06-16",-5.51492675408221,-12.4652815248032
"2020-06-17",-5.66982214035892,-12.9450314662399
"2020-06-18",-5.36860371290285,-12.5662784821454
"2020-06-19",-4.89455300935217,-12.7103013441915
"2020-06-22",-3.88146947010831,-12.5354176153038
"2020-06-23",-3.76096317054299,-12.3212586627572
"2020-06-24",-4.82347277763002,-13.794198815048
"2020-06-25",-3.89317870689444,-12.8141113123172
"2020-06-26",-4.80071097217545,-14.3684066975319
"2020-06-29",-3.46617595183946,-13.1573233034419
"2020-06-30",-2.67764828643722,-12.6326803419568
"2020-07-02",-2.36988058431808,-12.0107746538187
"2020-07-03",-2.63243067307666,-12.1519845050812
"2020-07-06",-1.89654632042323,-11.8817133900629
"2020-07-07",-1.49454884236202,-12.3044217239446
"2020-07-08",-0.896576954925132,-12.1669461033714
"2020-07-09",-0.737358713587499,-12.4952047213836
"2020-07-10",-0.515647467944902,-11.5908628803651
"2020-07-13",-1.6714666231371,-11.9303406408006
"2020-07-14",0,-10.3788500411917
"2020-07-15",0,-9.6587439561394
"2020-07-16",0,-9.76535870987101
"2020-07-17",0,-9.27905330178376
"2020-07-20",0,-9.00129727503152
"2020-07-21",0,-9.14532013707752
"2020-07-22",0,-9.19955695902678
"2020-07-23",0,-10.0739673782871
"2020-07-24",0,-10.2151854547273
"2020-07-27",0,-9.37537835817557
"2020-07-28",0,-9.69240960858683
"2020-07-29",0,-8.61692649454769
"2020-07-30",0,-8.50844462547147
"2020-07-31",0,-9.40998168088416
"2020-08-04",0,-8.26809670703366
"2020-08-05",0,-7.5442563912921
"2020-08-06",0,-7.15053358372968
"2020-08-07",0,-7.31232282967171
"2020-08-10",0,-6.93824174652766
"2020-08-11",0,-7.31326049993288
"2020-08-12",0,-6.90270897873562
"2020-08-13",0,-7.32355019727267
"2020-08-14",0,-7.38340481561126
"2020-08-17",0,-6.65207136295801
"2020-08-18",0,-6.80732159260498
"2020-08-19",0,-7.03550447318066
"2020-08-20",0,-6.87559056776099
"2020-08-21",0,-7.32261252701148
"2020-08-24",0,-6.6866746856666
"2020-08-25",0,-6.63524264932317
"2020-08-26",0,-5.61026212654403
"2020-08-27",0,-5.93945018963971
"2020-08-28",0,-6.26677113739074
"2020-08-31",0,-7.36656787679869
"2020-09-01",0,-6.63991455027361
"2020-09-02",0,-6.27706083473052
"2020-09-03",0,-7.68920869842156
"2020-09-04",0,-9.05179986629152
"2020-09-08",0,-9.69989452032081
"2020-09-09",0,-8.04739051301421
"2020-09-10",0,-9.21451855731699
"2020-09-11",0,-8.92741872866389
"2020-09-14",0,-8.33730335245085
"2020-09-15",0,-8.0099824046998
"2020-09-16",0,-8.93115295935315
"2020-09-17",0,-9.25099722054795
"2020-09-18",0,-9.45299936041019
"2020-09-21",0,-10.4349622036633
"2020-09-22",0,-9.49507936967502
"2020-09-23",0,-11.0793144018256
"2020-09-24",0,-10.5743049395811
"2020-09-25",0,-9.64284468758802
"2020-09-28",0,-8.66836675606887
"2020-09-29",0,-8.9330282998755
"2020-09-30",0,-9.54091005998459
"2020-10-01",0,-9.333290123733
"2020-10-02",0,-9.16214885071237
"2020-10-05",0,-8.032428914724
"2020-10-06",0,-9.00410206063733
"2020-10-07",0,-7.80704259457639
"2020-10-08",0,-7.29549411603687
"2020-10-09",0,-7.32635498287848
"2020-10-13",0,-7.61813493765974
"2020-10-14",0,-7.97725442251357
"2020-10-15",0,-7.73035926260296
"2020-10-16",0,-8.10069788988002
"2020-10-19",0,-9.07798060700497
"2020-10-20",0,-9.14251535147173
"2020-10-21",0,-9.60075645314544
"2020-10-22",0,-9.23696506734118
"2020-10-23",0,-9.04805741042454
"2020-10-26",0,-10.2292176079341
"2020-10-27",0,-10.706162763765
"2020-10-28",0,-12.9422266806341
"2020-10-29",0,-12.5746928389629
"2020-10-30",0,-13.1292672222061
"2020-11-02",0,-12.6841123783003
"2020-11-03",0,-11.3243342212139
"2020-11-04",0,-10.9409011109912
"2020-11-05",0,-9.36415099057461
"2020-11-06",0,-7.45821280706234
"2020-11-09",0,-8.31018494147622
"2020-11-10",0,-7.11032068980947
"2020-11-11",0,-6.1872830198115
"2020-11-12",0,-7.36656787679869
"2020-11-13",0,-6.96443071241885
"2020-11-16",0,-5.74493296151144
"2020-11-17",0,-5.33156842953063
"2020-11-18",0,-5.60277721481006
"2020-11-19",0,-5.48774810426104
"2020-11-20",0,-4.91821212272755
"2020-11-23",0,-4.43284438490148
"2020-11-24",0,-3.36484618259631
"2020-11-25",0,-3.24420750083568
"2020-11-26",0,-3.11702157760225
"2020-11-27",0,-2.91969133869044
"2020-11-30",0,-4.28040716603805
"2020-12-01",0,-3.67813497714059
"2020-12-02",0,-3.26010676938707
"2020-12-03",0,-3.1619063724729
"2020-12-04",0,-2.51661650404942
"2020-12-07",0,-2.10886976845797
"2020-12-08",0,-1.71141273020629
"2020-12-09",0,-1.97887905961873
"2020-12-10",0,-1.86478761933089
"2020-12-11",0,-2.13037860822097
"2020-12-14",0,-3.12169347855269
"2020-12-15",0,-2.59330806120058
"2020-12-16",0,-2.1144875648473
"2020-12-17",0,-1.73760169609746
"2020-12-18",0,-2.27720625587278
"2020-12-21",0,-2.5147493887048
"2020-12-22",0,-2.14441076142774
"2020-12-23",0,-2.06118018798152
"2020-12-24",0,-1.89939094203948
"2020-12-29",0,-2.37821143839277
"2020-12-30",0,-2.58115124851619
"2020-12-31",0,-3.22924590254546
"2021-01-04",0,-2.79905265692981
"2021-01-05",0,-1.91809499619668
"2021-01-06",0,-1.02965242372958
"2021-01-07",0,0
"2021-01-08",0,0
"2021-01-11",0,-0.551763598275778
"2021-01-12",0,-0.274012803440271
"2021-01-13",0,-0.537778919941823
"2021-01-14",0,-0.493972283941424
"2021-01-15",0,-0.575994963548443
"2021-01-18",0,-0.454829939835555
"2021-01-19",0,-0.576929461397246
"2021-01-20",0,-0.370946461880484
"2021-01-21",0,-0.923644558005066
"2021-01-22",0,-1.33747135538667
"2021-01-25",0,-1.13055385802109
"2021-01-26",0,-1.93304158966282
"2021-01-27",0,-4.0496956119178
"2021-01-28",0,-2.43261266334757
"2021-01-29",0,-4.31718332511549
"2021-02-01",0,-2.6320623752722
"2021-02-02",0,-1.27408944865857
"2021-02-03",0,-1.13428365206677
"2021-02-04",0,-0.367216667834791
"2021-02-05",0,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-16",0,0
"2021-02-17",0,0
"2021-02-18",0,0
"2021-02-19",0,0
"2021-02-22",0,0
"2021-02-23",0,0
"2021-02-24",0,0
"2021-02-25",0,-1.32773309945045
"2021-02-26",0,-2.31512689048714
"2021-03-01",0,-0.998303025723868
"2021-03-02",0,-0.207483558910915
"2021-03-03",0,-0.786265281532694
"2021-03-04",0,-1.74453309676115
"2021-03-05",0,-0.194741444734847
"2021-03-08",0,0
"2021-03-09",0,0
"2021-03-10",0,0
"2021-03-11",0,0
"2021-03-12",0,0
"2021-03-15",0,0
"2021-03-16",0,0
"2021-03-17",0,0
"2021-03-18",0,0
"2021-03-19",0,0
"2021-03-22",0,0
"2021-03-23",0,0
"2021-03-24",0,0
"2021-03-25",0,0
"2021-03-26",0,0
"2021-03-29",0,0
"2021-03-30",0,0
"2021-03-31",0,0
"2021-04-01",0,0
"2021-04-05",0,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.30059832979196
"2021-07-09",0,-0.318376459757685
"2021-07-12",0,-0.359404912069194
"2021-07-13",0,-0.0631845382563334
"2021-07-14",0,-0.742611378355362
"2021-07-15",0,-0.448851989984578
"2021-07-16",0,-1.33259835750511
"2021-07-19",0,-2.55031704853798
"2021-07-20",0,-1.58779749597256
"2021-07-21",0,-0.884569101656585
"2021-07-22",0,-0.879647130772421
"2021-07-23",0,-0.374178041687778
"2021-07-26",0,-0.628554446019181
"2021-07-27",0,-0.548958526838239
"2021-07-28",0,-0.400433364380715
"2021-07-29",0,-0.0147659126524702
"2021-07-30",0,-0.177241470592515
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
