"","2016-07-02_to_2023-01-13_Index_7QRank","2016-07-02_to_2023-01-13_TSX60_Index"
"2017-03-17",0,-2.72945989878128
"2017-03-20",0,-3.13823767221468
"2017-03-21",0,-3.97176834096241
"2017-03-22",0,-3.64283087279681
"2017-03-23",0,-3.09778795752947
"2017-03-24",0,-3.04988024395512
"2017-03-27",0,-2.66558588936019
"2017-03-28",0,-2.02155017463633
"2017-03-29",0,-1.71815524941181
"2017-03-30",0,-2.25680811592678
"2017-03-31",0,-2.53358372203923
"2017-04-03",0,-2.2536130915506
"2017-04-04",0,-1.75222374137883
"2017-04-05",0,-1.89805630427294
"2017-04-06",0,-1.52121994856717
"2017-04-07",0,-1.73092652088235
"2017-04-10",0,-1.36792056074972
"2017-04-11",0,-1.51056692530183
"2017-04-12",0,-2.03432144610686
"2017-04-13",0,-2.7220107259263
"2017-04-17",0,-1.63406079566522
"2017-04-18",0,-2.14077224445256
"2017-04-19",0,-2.5378466965522
"2017-04-20",0,-1.93957396909493
"2017-04-21",0,-2.03538939624365
"2017-04-24",0,-1.17950238289684
"2017-04-25",0,-0.9410494172302
"2017-04-26",0,-1.55315254026062
"2017-04-27",0,-2.66558588936019
"2017-04-28",0,-2.18016283503516
"2017-05-01",0,-2.32387714972405
"2017-05-02",0,-1.99599880566105
"2017-05-03",0,-2.40690365333386
"2017-05-04",0,-3.21169675476431
"2017-05-05",0,-1.99919383003723
"2017-05-08",0,-1.54783044164504
"2017-05-09",0,-2.10032252976734
"2017-05-10",0,-1.77138506160175
"2017-05-11",0,-2.36006388989628
"2017-05-12",0,-2.38029316025598
"2017-05-15",0,-1.79054638182465
"2017-05-16",0,-2.50165113034578
"2017-05-17",0,-4.31029088225656
"2017-05-18",0,-4.16977159194385
"2017-05-19",0,-3.06585536583602
"2017-05-23",0,-2.86678416471779
"2017-05-24",0,-3.30536745560527
"2017-05-25",0,-3.26066359244127
"2017-05-26",0,-3.20530670601195
"2017-05-29",0,-3.17230616418172
"2017-05-30",0,-3.39052985948866
"2017-05-31",0,-3.51295577971525
"2017-06-01",0,-2.80823225391229
"2017-06-02",0,-2.99878633203876
"2017-06-05",0,-3.22553597637164
"2017-06-06",0,-3.02114267663784
"2017-06-07",0,-3.63644082404445
"2017-06-08",0,-3.2787569625274
"2017-06-09",0,-2.85933499186284
"2017-06-12",0,-3.55766846891342
"2017-06-13",0,-3.67476346449026
"2017-06-14",0,-4.93303820251812
"2017-06-15",0,-4.84362165015596
"2017-06-16",0,-4.60303278421573
"2017-06-19",0,-4.16338154319147
"2017-06-20",0,-4.95433542301461
"2017-06-21",0,-4.95539454711721
"2017-06-22",0,-4.57854936537725
"2017-06-23",0,-4.03670147448609
"2017-06-26",0,-3.99199761132211
"2017-06-27",0,-4.15273734596033
"2017-06-28",0,-3.73224742515897
"2017-06-29",0,-4.63390625180657
"2017-06-30",0,-4.97455586734011
"2017-07-04",0,-5.24707732497378
"2017-07-05",0,-4.99798016207599
"2017-07-06",0,-5.35885022193504
"2017-07-07",0,-5.64415177707345
"2017-07-10",0,-5.20982263466476
"2017-07-11",0,-4.94155532550987
"2017-07-12",0,-5.02459065515387
"2017-07-13",0,-5.01075143354653
"2017-07-14",0,-4.74674709890462
"2017-07-17",0,-4.82233325569364
"2017-07-18",0,-4.93303820251812
"2017-07-19",0,-4.3443505481894
"2017-07-20",0,-4.10270255814658
"2017-07-21",0,-4.62858415319101
"2017-07-24",0,-5.03630280252181
"2017-07-25",0,-4.63710127618277
"2017-07-26",0,-5.00010723631538
"2017-07-27",0,-4.81807028118068
"2017-07-28",0,-5.31734138314723
"2017-07-31",0,-5.12998232939695
"2017-08-01",0,-4.77867969059808
"2017-08-02",0,-4.20384008391088
"2017-08-03",0,-4.5679051681461
"2017-08-04",0,-4.12505890274566
"2017-08-08",0,-4.10696553265955
"2017-08-09",0,-4.37202899140405
"2017-08-10",0,-5.30882426015548
"2017-08-11",0,-5.64201587679987
"2017-08-14",0,-4.94049620140727
"2017-08-15",0,-5.11720223189221
"2017-08-16",0,-5.35246899921686
"2017-08-17",0,-5.65585509840718
"2017-08-18",0,-6.2051609881875
"2017-08-21",0,-6.21261016104248
"2017-08-22",0,-6.02950525577097
"2017-08-23",0,-5.53556507845419
"2017-08-24",0,-5.49617448787157
"2017-08-25",0,-5.64627885131284
"2017-08-28",0,-5.74847550117974
"2017-08-29",0,-5.60582913662762
"2017-08-30",0,-5.36524027068741
"2017-08-31",0,-4.98414094046867
"2017-09-01",0,-5.12466023078137
"2017-09-05",0,-5.88792684135565
"2017-09-06",0,-6.03270028014715
"2017-09-07",0,-6.30522173778082
"2017-09-08",0,-6.39464711617718
"2017-09-11",0,-5.97415719537583
"2017-09-12",0,-5.33436680309656
"2017-09-13",0,-5.47808111778545
"2017-09-14",0,-5.21514473328034
"2017-09-15",0,-5.15446574823543
"2017-09-18",0,-4.69458523685148
"2017-09-19",0,-4.2996466850254
"2017-09-20",0,-3.67156844011408
"2017-09-21",0,-3.20317963177256
"2017-09-22",0,-3.28940115975854
"2017-09-25",0,-2.87530128770956
"2017-09-26",0,-3.12972054922293
"2017-09-27",0,-2.10564462838291
"2017-10-02",0,-1.46799013637724
"2017-10-03",0,-1.27743605825077
"2017-10-04",0,-1.28914820561871
"2017-10-05",0,-0.968727860444862
"2017-10-06",0,-1.32108079731215
"2017-10-10",0,-0.994270403385944
"2017-10-11",0,-0.835657742987117
"2017-10-12",0,-1.20823995021411
"2017-10-13",0,-0.74730031472755
"2017-10-16",0,-0.755817437719308
"2017-10-17",0,-0.574848432721387
"2017-10-18",0,-0.79201300392574
"2017-10-19",0,-0.473719732991285
"2017-10-20",0,-0.250165113034573
"2017-10-23",0,-0.252292187273973
"2017-10-24",0,0
"2017-10-25",0,0
"2017-10-26",0,0
"2017-10-27",0,0
"2017-10-30",0,0
"2017-10-31",0,0
"2017-11-01",0,0
"2017-11-02",0,0
"2017-11-03",0,0
"2017-11-06",0,0
"2017-11-07",0,0
"2017-11-08",0,0
"2017-11-09",0,0
"2017-11-10",0,0
"2017-11-13",0,0
"2017-11-14",0,0
"2017-11-15",0,0
"2017-11-16",0,0
"2017-11-17",0,0
"2017-11-20",0,0
"2017-11-21",0,0
"2017-11-22",0,0
"2017-11-23",0,0
"2017-11-24",0,0
"2017-11-27",0,0
"2017-11-28",0,0
"2017-11-29",0,0
"2017-11-30",0,0
"2017-12-01",0,0
"2017-12-04",0,0
"2017-12-05",0,0
"2017-12-06",0,0
"2017-12-07",0,0
"2017-12-08",0,0
"2017-12-11",0,0
"2017-12-12",0,0
"2017-12-13",0,0
"2017-12-14",0,0
"2017-12-15",0,0
"2017-12-18",0,0
"2017-12-19",0,0
"2017-12-20",0,0
"2017-12-21",0,0
"2017-12-22",0,0
"2017-12-27",0,0
"2017-12-28",0,0
"2017-12-29",0,0
"2018-01-02",0,0
"2018-01-03",0,0
"2018-01-04",0,0
"2018-01-05",0,-0.378717128700257
"2018-01-08",0,-0.634278435630897
"2018-01-09",0,-0.56961588539064
"2018-01-10",0,-1.0920218972804
"2018-01-11",0,-0.788229594855383
"2018-01-12",0,-0.715355521917149
"2018-01-15",0,-0.449531938951553
"2018-01-16",0,-0.833380205669287
"2018-01-17",0,-0.688670200486252
"2018-01-18",0,-0.847752497728227
"2018-01-19",0,-0.486479536417428
"2018-01-22",0,-0.585009299443096
"2018-01-23",0,-0.626066912932932
"2018-01-24",0,-1.18336125960165
"2018-01-25",0,-1.67292969004948
"2018-01-26",0,-1.49537359407458
"2018-01-29",0,-2.28770469560396
"2018-01-30",0,-2.97739601808373
"2018-01-31",0,-3.0718242744354
"2018-02-01",0,-3.60654331569714
"2018-02-02",0,-5.08036272635829
"2018-02-05",0,-6.94213191041119
"2018-02-06",0,-6.73481861767483
"2018-02-07",0,-6.92468774302172
"2018-02-08",0,-8.64277655323505
"2018-02-09",0,-8.73822593158024
"2018-02-12",0,-7.55998730064614
"2018-02-13",0,-7.66672858636977
"2018-02-14",0,-7.10327347034011
"2018-02-15",0,-6.61781505591622
"2018-02-16",0,-6.29348969207131
"2018-02-20",0,-6.41357363851039
"2018-02-21",0,-5.72182305334368
"2018-02-22",0,-5.78955747891448
"2018-02-23",0,-4.91820004443584
"2018-02-26",0,-4.45019430675134
"2018-02-27",0,-4.64416493877225
"2018-02-28",0,-6.20317145174362
"2018-03-01",0,-6.50491300083161
"2018-03-02",0,-6.63730997664269
"2018-03-05",0,-5.60071798491105
"2018-03-06",0,-5.64176708905095
"2018-03-07",0,-6.01946309575768
"2018-03-08",0,-5.66742277913838
"2018-03-09",0,-5.40878959687721
"2018-03-12",0,-5.22097122486732
"2018-03-13",0,-4.8945951076854
"2018-03-14",0,-4.8022261140207
"2018-03-15",0,-4.65340609281369
"2018-03-16",0,-4.40913669326151
"2018-03-19",0,-5.27228260504218
"2018-03-20",0,-5.22097122486732
"2018-03-21",0,-4.93154270515128
"2018-03-22",0,-6.71018404958093
"2018-03-23",0,-7.90175683188052
"2018-03-26",0,-7.31161639441994
"2018-03-27",0,-7.70675656851614
"2018-03-28",0,-7.92023063061347
"2018-03-29",0,-6.70710366490044
"2018-04-02",0,-7.72625148924262
"2018-04-03",0,-7.92742103131789
"2018-04-04",0,-8.00028659490619
"2018-04-05",0,-6.82718761133953
"2018-04-06",0,-7.78783365480239
"2018-04-09",0,-7.59180376009454
"2018-04-10",0,-7.53843311723272
"2018-04-11",0,-7.67391047772428
"2018-04-12",0,-7.60617605215348
"2018-04-13",0,-7.63080211089743
"2018-04-16",0,-7.43785260087005
"2018-04-17",0,-7.19974397067883
"2018-04-18",0,-6.12414511879436
"2018-04-19",0,-6.65784303806258
"2018-04-20",0,-6.43101780589986
"2018-04-23",0,-5.93735637812794
"2018-04-24",0,-6.44847048263927
"2018-04-25",0,-6.08309601465448
"2018-04-26",0,-5.21994159352384
"2018-04-27",0,-4.97465107197813
"2018-04-30",0,-5.43034378029063
"2018-05-01",0,-5.31231058718855
"2018-05-02",0,-5.29383678845561
"2018-05-03",0,-5.32257286322352
"2018-05-04",0,-4.57848126653846
"2018-05-07",0,-4.05402450131167
"2018-05-08",0,-3.78306978032857
"2018-05-09",0,-3.29659024391116
"2018-05-10",0,-3.042058568324
"2018-05-11",0,-2.73518588121849
"2018-05-14",0,-2.01880072795787
"2018-05-15",0,-1.92848248763018
"2018-05-16",0,-1.83919387864595
"2018-05-17",0,-1.68319196608446
"2018-05-18",0,-1.69242461077596
"2018-05-22",0,-1.81353818855852
"2018-05-23",0,-1.92130059627569
"2018-05-24",0,-2.08141252486114
"2018-05-25",0,-2.28770469560396
"2018-05-28",0,-2.65718067026278
"2018-05-29",0,-3.339698610738
"2018-05-30",0,-2.59354775136599
"2018-05-31",0,-2.45191813086343
"2018-06-01",0,-2.64178725621033
"2018-06-04",0,-2.61202155009893
"2018-06-05",0,-2.27949317290599
"2018-06-06",0,-1.89666602818178
"2018-06-07",0,-1.85048578602439
"2018-06-08",0,-1.73964299362676
"2018-06-11",0,-1.24084191848741
"2018-06-12",0,-1.20799582769554
"2018-06-13",0,-1.25315494785939
"2018-06-14",0,-0.874437819159124
"2018-06-15",0,-1.01504631766817
"2018-06-18",0,-0.654802987700853
"2018-06-19",0,-1.1238383567288
"2018-06-20",0,-0.381797513380744
"2018-06-21",0,-0.885729726537576
"2018-06-22",0,-0.047209873500853
"2018-06-25",0,-1.70679690283488
"2018-06-26",0,-0.98322985821977
"2018-06-27",0,-1.24905344118538
"2018-06-28",0,-1.58979334107627
"2018-06-29",0,-0.925757708683939
"2018-07-03",0,-1.21517771905002
"2018-07-04",0,-1.00683479497019
"2018-07-05",0,-1.21723698173698
"2018-07-06",0,-0.483407661086888
"2018-07-09",0,0
"2018-07-10",0,0
"2018-07-11",0,0
"2018-07-12",0,0
"2018-07-13",0,-0.0111874203149287
"2018-07-16",0,-0.382336622985702
"2018-07-17",0,-0.300989660952033
"2018-07-18",0,-0.593835352029004
"2018-07-19",0,-0.067116091278896
"2018-07-20",0,-0.710776352170894
"2018-07-23",0,-0.816521501387213
"2018-07-24",0,-0.912107764786307
"2018-07-25",0,-0.786019552103578
"2018-07-26",0,-0.569437164846343
"2018-07-27",0,-0.866346410250207
"2018-07-30",0,-1.00057016219736
"2018-07-31",0,-0.412838572269336
"2018-08-01",0,-0.895836686257445
"2018-08-02",0,-0.713828233221381
"2018-08-03",0,-0.706704367233357
"2018-08-07",0,-1.4632336433297
"2018-08-08",0,-1.25376669144985
"2018-08-09",0,-0.524695914197293
"2018-08-10",0,-1.20088990153637
"2018-08-13",0,-1.50797489397875
"2018-08-14",0,-0.883637592666109
"2018-08-15",0,-2.15671881308468
"2018-08-16",0,-1.59948917244029
"2018-08-17",0,-0.961932673649302
"2018-08-20",0,-1.06565447631282
"2018-08-21",0,-1.45408643078885
"2018-08-22",0,-1.18461882300751
"2018-08-23",0,-1.2303801775436
"2018-08-24",0,-1.21105721796424
"2018-08-27",0,-0.738226420404031
"2018-08-28",0,-1.2303801775436
"2018-08-29",0,-1.03819597746903
"2018-08-30",0,-1.00972580534883
"2018-08-31",0,-1.80082901566635
"2018-09-04",0,-2.3763530813924
"2018-09-05",0,-2.31330897505103
"2018-09-06",0,-2.5329516739694
"2018-09-07",0,-2.74038684868579
"2018-09-10",0,-3.01187780301996
"2018-09-11",0,-2.91731164350792
"2018-09-12",0,-3.41251728169798
"2018-09-13",0,-3.55080458797202
"2018-09-14",0,-3.5182624309143
"2018-09-17",0,-3.05661905366901
"2018-09-18",0,-2.36923764601501
"2018-09-19",0,-2.64582068917376
"2018-09-20",0,-2.2868705800943
"2018-09-21",0,-2.14553139276975
"2018-09-24",0,-2.38245684349339
"2018-09-25",0,-2.72817932448384
"2018-09-26",0,-2.4943057548107
"2018-09-27",0,-2.10587380033465
"2018-09-28",0,-3.16847639559696
"2018-10-01",0,-2.9020606688661
"2018-10-02",0,-3.39624620316912
"2018-10-03",0,-3.12068326389742
"2018-10-04",0,-3.29659638544313
"2018-10-05",0,-3.68400823603214
"2018-10-09",0,-4.25242529699144
"2018-10-10",0,-6.39693658587416
"2018-10-11",0,-7.79305413792496
"2018-10-12",0,-7.34157807710755
"2018-10-15",0,-7.50732388222538
"2018-10-16",0,-6.41218756051598
"2018-10-17",0,-6.52099302139343
"2018-10-18",0,-7.27650219360274
"2018-10-19",0,-6.69080238083816
"2018-10-22",0,-6.97043730504741
"2018-10-23",0,-7.70967539872783
"2018-10-24",0,-9.93960563458176
"2018-10-25",0,-9.91316723962501
"2018-10-26",0,-10.1358533889832
"2018-10-29",0,-10.8628923890723
"2018-10-30",0,-9.61421778644708
"2018-10-31",0,-8.98478839630986
"2018-11-01",0,-8.35028377856933
"2018-11-02",0,-8.4133278849107
"2018-11-05",0,-7.91813067733128
"2018-11-06",0,-7.44122789483353
"2018-11-07",0,-7.00907479359547
"2018-11-08",0,-6.82400602889828
"2018-11-09",0,-7.18396781125413
"2018-11-12",0,-7.82660796825908
"2018-11-13",0,-7.8194925328817
"2018-11-14",0,-7.77475128223265
"2018-11-15",0,-7.71272727977832
"2018-11-16",0,-7.71475905694178
"2018-11-19",0,-8.04217868223992
"2018-11-20",0,-9.3020407051801
"2018-11-21",0,-7.89372405953798
"2018-11-22",0,-7.99947763936495
"2018-11-23",0,-8.50484216337225
"2018-11-26",0,-8.31265796329768
"2018-11-27",0,-8.60551208498528
"2018-11-28",0,-7.24803202148254
"2018-11-29",0,-7.02432576823728
"2018-11-30",0,-7.13313122911474
"2018-12-03",0,-6.6735196290329
"2018-12-04",0,-7.85203468993942
"2018-12-05",0,-6.83214156816271
"2018-12-06",0,-8.71227733808864
"2018-12-07",0,-9.70268018385813
"2018-12-10",0,-9.9843468852308
"2018-12-11",0,-10.4917431864016
"2018-12-12",0,-9.7158993813365
"2018-12-13",0,-9.86334233076203
"2018-12-14",0,-10.6279987155122
"2018-12-17",0,-11.937694077926
"2018-12-18",0,-11.7292387993225
"2018-12-19",0,-12.6281273666305
"2018-12-20",0,-13.4446488680177
"2018-12-21",0,-14.743148379506
"2018-12-24",0,-15.7955752277298
"2018-12-27",0,-13.2921222603782
"2018-12-28",0,-13.0734996653469
"2018-12-31",0,-12.6210035006425
"2019-01-02",0,-12.5721986956665
"2019-01-03",0,-13.4212623541114
"2019-01-04",0,-12.1003880019933
"2019-01-07",0,-11.68246577151
"2019-01-08",0,-11.0855785384306
"2019-01-09",0,-9.9172307939519
"2019-01-10",0,-9.32644732297341
"2019-01-11",0,-9.15663796352868
"2019-01-14",0,-8.97869306481951
"2019-01-15",0,-8.46315279377369
"2019-01-16",0,-8.08691993288897
"2019-01-17",0,-7.32632710246572
"2019-01-18",0,-6.66131210483094
"2019-01-21",0,-6.28304746678275
"2019-01-22",0,-7.04466040109304
"2019-01-23",0,-7.22769738862679
"2019-01-24",0,-6.8280780138358
"2019-01-25",0,-6.47116811253043
"2019-01-28",0,-6.42337498083089
"2019-01-29",0,-5.76243196813363
"2019-01-30",0,-5.76243196813363
"2019-01-31",0,-5.51025554276819
"2019-02-01",0,-5.81835220848698
"2019-02-04",0,-5.22858884139551
"2019-02-05",0,-4.63882547430404
"2019-02-06",0,-4.61339875262371
"2019-02-07",0,-4.66017178043622
"2019-02-08",0,-5.13097080083297
"2019-02-11",0,-5.52042285919607
"2019-02-12",0,-5.11368804902771
"2019-02-13",0,-5.27027821099407
"2019-02-14",0,-4.8198222540637
"2019-02-15",0,-3.92093368675577
"2019-02-19",0,-3.36573582327484
"2019-02-20",0,-2.68242640055838
"2019-02-21",0,-2.8735904967459
"2019-02-22",0,-2.89900878781562
"2019-02-25",0,-2.63869682318573
"2019-02-26",0,-2.64378048139967
"2019-02-27",0,-2.45160471193573
"2019-02-28",0,-3.00273059047913
"2019-03-01",0,-2.56345362325304
"2019-03-04",0,-2.75970137765452
"2019-03-05",0,-2.47600289911839
"2019-03-06",0,-2.33161183074334
"2019-03-07",0,-2.51668059544053
"2019-03-08",0,-2.96815665625796
"2019-03-11",0,-2.33771559284434
"2019-03-12",0,-2.16688612951256
"2019-03-13",0,-2.10791400810872
"2019-03-14",0,-2.41601067382751
"2019-03-15",0,-2.04079791682983
"2019-03-18",0,-1.33917720781043
"2019-03-19",0,-1.79980891177931
"2019-03-20",0,-2.05096523325772
"2019-03-21",0,-1.64525052697639
"2019-03-22",0,-2.56548540041649
"2019-03-25",0,-2.76377336259205
"2019-03-26",0,-2.19129274730585
"2019-03-27",0,-2.29195423830824
"2019-03-28",0,-1.99300478513028
"2019-03-29",0,-2.43431352951982
"2019-04-01",0,-1.60152094960374
"2019-04-02",0,-1.3229145598922
"2019-04-03",0,-1.19783802048588
"2019-04-04",0,-1.01582113683918
"2019-04-05",0,-0.531811349574673
"2019-04-08",0,-0.469778916509722
"2019-04-09",0,-0.916171319113201
"2019-04-10",0,-0.606042876230961
"2019-04-11",0,-0.438256863339048
"2019-04-12",0,0
"2019-04-15",0,0
"2019-04-16",0,0
"2019-04-17",0,0
"2019-04-18",0,0
"2019-04-22",0,0
"2019-04-23",0,0
"2019-04-24",0,-0.626014175216805
"2019-04-25",0,-0.626014175216805
"2019-04-26",0,-0.409007314456966
"2019-04-29",0,-0.424006183945169
"2019-04-30",0,-0.54401372234878
"2019-05-01",0,-0.94802141364303
"2019-05-02",0,-1.39503581363559
"2019-05-03",0,-0.839024653946063
"2019-05-06",0,-0.853020282302097
"2019-05-07",0,-1.66704682043451
"2019-05-08",0,-1.43004146702375
"2019-05-09",0,-2.00305797846581
"2019-05-10",0,-2.19206529126452
"2019-05-13",0,-3.00508858826478
"2019-05-14",0,-2.51207433867546
"2019-05-15",0,-2.26906612096982
"2019-05-16",0,-1.44504033651194
"2019-05-17",0,-1.72104772534143
"2019-05-21",0,-1.56204644276812
"2019-05-22",0,-2.12706189889998
"2019-05-23",0,-3.05408987000897
"2019-05-24",0,-2.63707320899279
"2019-05-27",0,-1.9370513449691
"2019-05-28",0,-2.18906385911708
"2019-05-29",0,-3.16809454411769
"2019-05-30",0,-3.43509763650485
"2019-05-31",0,-3.80811263893956
"2019-06-03",0,-4.03812017817231
"2019-06-04",0,-3.14909100134989
"2019-06-05",0,-2.74708150107094
"2019-06-06",0,-2.68808097300128
"2019-06-07",0,-2.6500738874657
"2019-06-10",0,-2.75107788310152
"2019-06-11",0,-2.58407554521802
"2019-06-12",0,-2.70707622452006
"2019-06-13",0,-2.7420818779082
"2019-06-14",0,-2.31506597056657
"2019-06-17",0,-2.08005880817108
"2019-06-18",0,-1.18103038502322
"2019-06-19",0,-1.118033474923
"2019-06-20",0,-0.79202156321716
"2019-06-21",0,-1.12202985695357
"2019-06-24",0,-1.17302932971304
"2019-06-25",0,-2.13105828093056
"2019-06-26",0,-2.50806966539586
"2019-06-27",0,-2.49107260489237
"2019-06-28",0,-2.03706039072179
"2019-07-02",0,-1.45203815068997
"2019-07-03",0,-0.751021336783153
"2019-07-04",0,-0.713014251247568
"2019-07-05",0,-1.02402729346519
"2019-07-08",0,-1.49204342724084
"2019-07-09",0,-0.870025634054616
"2019-07-10",0,-0.921025106814088
"2019-07-11",0,-1.04902540927885
"2019-07-12",0,-1.39503581363559
"2019-07-15",0,-1.33103566240322
"2019-07-16",0,-1.33504033568282
"2019-07-17",0,-1.55204719644265
"2019-07-18",0,-1.49004523622556
"2019-07-19",0,-1.58204493541905
"2019-07-22",0,-1.31403860189974
"2019-07-23",0,-0.969023147426118
"2019-07-24",0,-0.785023749039149
"2019-07-25",0,-1.51204191989177
"2019-07-26",0,-1.23003166676741
"2019-07-29",0,-1.50904048774433
"2019-07-30",0,-1.76204795177544
"2019-07-31",0,-2.02405971224888
"2019-08-01",0,-2.31806740271401
"2019-08-02",0,-3.04808700571407
"2019-08-06",0,-3.86610992587706
"2019-08-07",0,-3.05108843786153
"2019-08-08",0,-2.22105978910876
"2019-08-09",0,-2.56307381143493
"2019-08-12",0,-3.13609032287699
"2019-08-13",0,-2.33806589536493
"2019-08-14",0,-4.24112311932707
"2019-08-15",0,-4.41312508037328
"2019-08-16",0,-3.49510140570665
"2019-08-19",0,-2.56707019346551
"2019-08-20",0,-3.27909778607897
"2019-08-21",0,-2.60207584685367
"2019-08-22",0,-2.88808248200861
"2019-08-23",0,-4.32912643648998
"2019-08-26",0,-3.81111407108701
"2019-08-27",0,-3.39010102804026
"2019-08-28",0,-2.91508708008658
"2019-08-29",0,-2.07705737602364
"2019-08-30",0,-1.75204870544998
"2019-09-03",0,-2.08606167246598
"2019-09-04",0,-1.87405443486888
"2019-09-05",0,-0.962025333248095
"2019-09-06",0,-1.19803573677572
