"","2014-10-02_to_2023-01-13_Index_7QRank","2014-10-02_to_2023-01-13_TSX60_Index"
"2015-02-25",0,0
"2015-02-26",0,0
"2015-02-27",0,0
"2015-03-02",0,0
"2015-03-03",0,-1.01280267598837
"2015-03-04",0,-1.36459528497659
"2015-03-05",0,-1.09683383782321
"2015-03-06",0,-2.02336707174118
"2015-03-09",0,-2.63957327282962
"2015-03-10",0,-4.05346811478934
"2015-03-11",0,-3.46751695808151
"2015-03-12",0,-3.21655217799494
"2015-03-13",0,-3.34539677104162
"2015-03-16",0,-2.33818979564214
"2015-03-17",0,-2.24408637274731
"2015-03-18",0,-1.99759815313185
"2015-03-19",0,-2.55666125111256
"2015-03-20",0,-2.21383132836671
"2015-03-23",0,-2.26536916558538
"2015-03-24",0,-1.3746866766369
"2015-03-25",0,-2.57458662359731
"2015-03-26",0,-3.04626113938986
"2015-03-27",0,-3.46975523831707
"2015-03-30",0,-2.59139285596427
"2015-03-31",0,-2.60931822844902
"2015-04-01",0,-2.44350375031507
"2015-04-02",0,-1.82283055405567
"2015-04-06",0,-1.64356726390806
"2015-04-07",0,-0.976951931018877
"2015-04-08",0,-0.649809100522214
"2015-04-09",0,0
"2015-04-10",0,0
"2015-04-13",0,0
"2015-04-14",0,0
"2015-04-15",0,0
"2015-04-16",0,-0.477301885837611
"2015-04-17",0,-0.659342825479325
"2015-04-20",0,-0.174269917177949
"2015-04-21",0,-0.564991240541379
"2015-04-22",0,-0.741478742178514
"2015-04-23",0,-0.16871647917337
"2015-04-24",0,-0.0754736864650218
"2015-04-27",0,-0.577197431923471
"2015-04-28",0,-0.557220218077636
"2015-04-29",0,-0.598292914855547
"2015-04-30",0,-1.59174232199288
"2015-05-01",0,-0.70263310671641
"2015-05-04",0,-0.600510499314721
"2015-05-05",0,-1.92252252696213
"2015-05-06",0,-2.86823700708736
"2015-05-07",0,-2.34431846332389
"2015-05-08",0,-1.86590778525669
"2015-05-11",0,-1.83594196448793
"2015-05-12",0,-2.69174950545024
"2015-05-13",0,-3.22788371745245
"2015-05-14",0,-2.89487645116736
"2015-05-15",0,-2.41092181195225
"2015-05-19",0,-2.19114402907803
"2015-05-20",0,-2.63625303283105
"2015-05-21",0,-1.55288720967413
"2015-05-22",0,-1.5473432485262
"2015-05-25",0,-1.64168535660748
"2015-05-26",0,-2.47640689149434
"2015-05-27",0,-2.02020048858882
"2015-05-28",0,-2.05571974736215
"2015-05-29",0,-2.87046406840319
"2015-06-01",0,-2.51969717273144
"2015-06-02",0,-2.37429376094932
"2015-06-03",0,-1.9091980664938
"2015-06-04",0,-2.74613718583983
"2015-06-05",0,-3.18459343621534
"2015-06-08",0,-4.70973240957988
"2015-06-09",0,-4.15029460704308
"2015-06-10",0,-3.80508114937592
"2015-06-11",0,-4.11477534826975
"2015-06-12",0,-4.79963934874282
"2015-06-15",0,-4.61427203241236
"2015-06-16",0,-4.63647630757403
"2015-06-17",0,-4.81851724721574
"2015-06-18",0,-4.59318602633694
"2015-06-19",0,-5.38794365667546
"2015-06-22",0,-4.44555555323898
"2015-06-23",0,-3.62082262527503
"2015-06-24",0,-3.32445288684955
"2015-06-25",0,-3.65634188404838
"2015-06-26",0,-4.15695683727725
"2015-06-29",0,-6.2792704564111
"2015-06-30",0,-5.89632015551141
"2015-07-02",0,-5.29580965619669
"2015-07-03",0,-4.91619520884243
"2015-07-06",0,-5.44788477506964
"2015-07-07",0,-5.17481862717875
"2015-07-08",0,-6.54900075075657
"2015-07-09",0,-7.4114799988097
"2015-07-10",0,-6.45576743490489
"2015-07-13",0,-5.64213190609344
"2015-07-14",0,-5.35020681344296
"2015-07-15",0,-4.6975262181978
"2015-07-16",0,-4.15362098373183
"2015-07-17",0,-4.65756231364947
"2015-07-20",0,-5.91297099266851
"2015-07-21",0,-6.3691868724307
"2015-07-22",0,-6.7343775439437
"2015-07-23",0,-6.79764503902663
"2015-07-24",0,-7.28049088601218
"2015-07-27",0,-8.24508326461032
"2015-07-28",0,-7.87545742417898
"2015-07-29",0,-6.52125251444699
"2015-07-30",0,-5.86857191920183
"2015-07-31",0,-5.27250606566211
"2015-08-04",0,-5.04273019900831
"2015-08-05",0,-4.79742176428365
"2015-08-06",0,-5.51115227015258
"2015-08-07",0,-6.11277156169689
"2015-08-10",0,-5.22255355419083
"2015-08-11",0,-5.61660125424303
"2015-08-12",0,-6.2681730572586
"2015-08-13",0,-6.82428448310665
"2015-08-14",0,-6.5201437222174
"2015-08-17",0,-6.68997847047703
"2015-08-18",0,-7.07736394029503
"2015-08-19",0,-8.05416251027528
"2015-08-20",0,-10.2086784883504
"2015-08-21",0,-11.7937585801091
"2015-08-24",0,-14.4977237537981
"2015-08-25",0,-13.91497288387
"2015-08-26",0,-12.3243393541067
"2015-08-27",0,-9.73693004051734
"2015-08-28",0,-9.30847187392141
"2015-08-31",0,-9.48495937555854
"2015-09-01",0,-12.066824728
"2015-09-02",0,-11.5140396788407
"2015-09-03",0,-11.1965839343398
"2015-09-04",0,-12.0257520312221
"2015-09-08",0,-10.9323976011422
"2015-09-09",0,-11.4563161449057
"2015-09-10",0,-11.2010191032581
"2015-09-11",0,-11.9547135136754
"2015-09-14",0,-12.6218178847618
"2015-09-15",0,-11.9136408168975
"2015-09-16",0,-9.94450163200948
"2015-09-17",0,-9.8534764237603
"2015-09-18",0,-10.7858759202738
"2015-09-21",0,-9.9267420026228
"2015-09-22",0,-12.0390670148337
"2015-09-23",0,-12.7505799362435
"2015-09-24",0,-12.9947795787386
"2015-09-25",0,-12.7106255085518
"2015-09-28",0,-15.2003568605145
"2015-09-29",0,-14.8629144253111
"2015-09-30",0,-12.9193058922735
"2015-10-01",0,-13.3943807167953
"2015-10-02",0,-12.9270674378806
"2015-10-05",0,-11.8403847148916
"2015-10-06",0,-11.1865858505602
"2015-10-07",0,-9.69585734373942
"2015-10-08",0,-8.99433302925259
"2015-10-09",0,-9.14751694035513
"2015-10-13",0,-9.93117717154115
"2015-10-14",0,-9.66255566942525
"2015-10-15",0,-9.9977805201695
"2015-10-16",0,-9.69030390573484
"2015-10-19",0,-10.2264381177371
"2015-10-20",0,-9.7180616189011
"2015-10-21",0,-10.6160506488709
"2015-10-22",0,-9.52935844902522
"2015-10-23",0,-8.98878906810467
"2015-10-26",0,-9.88233345229947
"2015-10-27",0,-10.28970561282
"2015-10-28",0,-9.15084331704387
"2015-10-29",0,-9.63480743311566
"2015-10-30",0,-11.8115182094958
"2015-11-02",0,-11.1510665917869
"2015-11-03",0,-10.654896284333
"2015-11-04",0,-10.8757923362935
"2015-11-05",0,-11.7582393213358
"2015-11-06",0,-11.7349262539445
"2015-11-09",0,-12.2177815777867
"2015-11-10",0,-12.6318064916847
"2015-11-11",0,-13.0391786522052
"2015-11-12",0,-14.4622044950247
"2015-11-13",0,-14.8895538693911
"2015-11-16",0,-13.2800519180115
"2015-11-17",0,-13.4865147172741
"2015-11-18",0,-12.6429133676939
"2015-11-19",0,-12.0124275707537
"2015-11-20",0,-12.2344324149438
"2015-11-23",0,-12.6950834636243
"2015-11-24",0,-12.5718748501472
"2015-11-25",0,-12.6295889072256
"2015-11-26",0,-12.4608724280522
"2015-11-27",0,-12.9181876231873
"2015-11-30",0,-12.1101150092371
"2015-12-01",0,-10.8713476905185
"2015-12-02",0,-11.9846793344441
"2015-12-03",0,-12.9337296681148
"2015-12-04",0,-12.6717703962331
"2015-12-07",0,-14.6919708848219
"2015-12-08",0,-15.5500054871
"2015-12-09",0,-15.3291094351395
"2015-12-10",0,-14.8895538693911
"2015-12-11",0,-16.4047042358327
"2015-12-14",0,-16.8020877894303
"2015-12-15",0,-15.2458647262108
"2015-12-16",0,-13.6041698927466
"2015-12-17",0,-14.8351661890015
"2015-12-18",0,-14.8362749812311
"2015-12-21",0,-14.7552383799048
"2015-12-22",0,-14.4100343990943
"2015-12-23",0,-13.0791425567536
"2015-12-24",0,-12.9581515277356
"2015-12-29",0,-13.4398885824916
"2015-12-30",0,-14.1414128969784
"2015-12-31",0,-15.1359710963453
"2016-01-04",0,-15.8219533659047
"2016-01-05",0,-15.861917270453
"2016-01-06",0,-17.1595074384796
"2016-01-07",0,-18.9299548465687
"2016-01-08",0,-18.9854607960446
"2016-01-11",0,-19.6980825096839
"2016-01-12",0,-19.1730456968342
"2016-01-13",0,-20.6116135845812
"2016-01-21",0,-21.541786019779
"2016-01-22",0,-19.2141183936121
"2016-01-25",0,-20.8258379294509
"2016-01-26",0,-19.6192634928168
"2016-01-27",0,-19.2585174670788
"2016-01-28",0,-17.7133918030118
"2016-01-29",0,-16.2115658970385
"2016-02-01",0,-17.2460880009538
"2016-02-02",0,-18.7812155812412
"2016-02-03",0,-17.8354916242593
"2016-02-04",0,-16.507935635464
"2016-02-05",0,-16.5234776803915
"2016-02-08",0,-17.9920019120506
"2016-02-09",0,-19.6581186051356
"2016-02-10",0,-20.4162481844712
"2016-02-11",0,-21.1433031508084
"2016-02-12",0,-19.0298598695113
"2016-02-16",0,-17.8954327426535
"2016-02-17",0,-15.8818944842988
"2016-02-18",0,-15.4634249246258
"2016-02-19",0,-16.3569787856773
"2016-02-22",0,-16.2559649705052
"2016-02-23",0,-16.6733257379486
"2016-02-24",0,-16.9874551057608
"2016-02-25",0,-16.8631377000541
"2016-02-26",0,-16.5356838717736
"2016-02-29",0,-16.1649492391126
"2016-03-01",0,-15.3590847327649
"2016-03-02",0,-15.318012035987
"2016-03-03",0,-14.7363699582886
"2016-03-04",0,-14.2379820663755
"2016-03-07",0,-13.078033764524
"2016-03-08",0,-13.3288956372532
"2016-03-09",0,-12.7306027223977
"2016-03-10",0,-12.8826683644139
"2016-03-11",0,-11.857026075192
"2016-03-14",0,-12.0424028683792
"2016-03-15",0,-12.5063802937484
"2016-03-16",0,-12.1489606446992
"2016-03-17",0,-11.2565155758773
"2016-03-18",0,-12.1600580438517
"2016-03-21",0,-11.7071780176349
"2016-03-22",0,-12.2000219484
"2016-03-23",0,-12.792761425251
"2016-03-24",0,-12.925958645651
"2016-03-28",0,-12.6673352273147
"2016-03-29",0,-12.5629950354539
"2016-03-30",0,-12.0368494303746
"2016-03-31",0,-12.2066841786342
"2016-04-01",0,-12.5929608562226
"2016-04-04",0,-13.2656186653136
"2016-04-05",0,-13.5198163915883
"2016-04-06",0,-13.2589659119361
"2016-04-07",0,-13.8073063153204
"2016-04-08",0,-12.9115348698098
"2016-04-13",0,-11.1133297485544
"2016-04-14",0,-11.0389553774623
"2016-04-15",0,-11.3175654865011
"2016-04-18",0,-10.8424906619793
"2016-04-19",0,-9.87678949115155
"2016-04-20",0,-9.5027190049452
"2016-04-21",0,-9.78576428290236
"2016-04-22",0,-9.83793437883279
"2016-04-25",0,-10.3318871018275
"2016-04-26",0,-10.2930414663654
"2016-04-27",0,-9.8645738229128
"2016-04-28",0,-9.89233153607905
"2016-04-29",0,-9.48385058332896
"2016-05-02",0,-10.066601453257
"2016-05-03",0,-11.0123159333822
"2016-05-04",0,-11.5384615384615
"2016-05-05",0,-11.6616701519387
"2016-05-06",0,-11.3075768795781
"2016-05-09",0,-12.2155639933275
"2016-05-10",0,-10.7525837228163
"2016-05-11",0,-10.8069714032059
"2016-05-12",0,-10.8280574092814
"2016-05-13",0,-11.0711482595468
"2016-05-16",0,-10.1176627569578
"2016-05-17",0,-9.95338144670281
"2016-05-18",0,-10.3552001692187
"2016-05-20",0,-9.79687115891153
"2016-05-24",0,-9.47052612286062
"2016-05-25",0,-8.83227878031338
"2016-05-26",0,-8.82672534230881
"2016-05-27",0,-8.43933987249078
"2016-05-30",0,-8.54478885658123
"2016-05-31",0,-8.86224460108214
"2016-06-01",0,-8.8689068313163
"2016-06-02",0,-8.32056642793201
"2016-06-03",0,-7.82883128939648
"2016-06-06",0,-7.55799220282141
"2016-06-07",0,-6.95193774235875
"2016-06-08",0,-7.4769650783518
"2016-06-09",0,-8.02308789727694
"2016-06-10",0,-9.33954648691976
"2016-06-13",0,-9.56709529225773
"2016-06-14",0,-10.3063564499771
"2016-06-15",0,-10.1376399708037
"2016-06-16",0,-10.3196809104454
"2016-06-17",0,-10.1032295042599
"2016-06-20",0,-9.54379170172314
"2016-06-21",0,-9.45721113924895
"2016-06-22",0,-9.45721113924895
"2016-06-23",0,-8.51592235118539
"2016-06-24",0,-10.2508599773579
"2016-06-27",0,-11.6095000560082
"2016-06-28",0,-10.5516648847017
"2016-06-29",0,-9.36175076208143
"2016-06-30",0,-9.24075973306348
"2016-07-04",0,-7.96980900911691
"2016-07-05",0,-8.25174549484449
"2016-07-06",0,-8.28172079246992
"2016-07-07",0,-8.89554627539632
"2016-07-08",0,-8.17293595483406
"2016-07-11",0,-7.41702395995762
"2016-07-12",0,-6.55344539653159
"2016-07-13",0,-6.41580353035656
"2016-07-14",0,-6.22710036048066
"2016-07-15",0,-6.34587380503945
"2016-07-18",0,-6.03507081391604
"2016-07-19",0,-6.09057676339189
"2016-07-20",0,-5.94294629029393
"2016-07-21",0,-5.86968071143141
"2016-07-22",0,-5.61216608532469
"2016-07-25",0,-6.26151082702443
"2016-07-26",0,-5.93295768337101
"2016-07-27",0,-6.04950406661396
"2016-07-28",0,-5.99622517845395
"2016-07-29",0,-5.93850164451893
"2016-08-02",0,-6.73548633617329
"2016-08-03",0,-6.41691232258612
"2016-08-04",0,-6.53901214383367
"2016-08-05",0,-5.63991432163429
"2016-08-08",0,-4.93173725376994
"2016-08-09",0,-4.45776174462108
"2016-08-10",0,-4.66422454388363
"2016-08-11",0,-4.47441258177815
"2016-08-12",0,-4.81739897812949
"2016-08-15",0,-4.64979129118571
"2016-08-16",0,-5.17481862717875
"2016-08-17",0,-5.16593881248542
"2016-08-18",0,-5.24919299827085
"2016-08-19",0,-5.23698680688875
"2016-08-22",0,-4.73193668474156
"2016-08-23",0,-4.53213611571318
"2016-08-24",0,-5.3268937460517
"2016-08-25",0,-5.35575077459087
"2016-08-26",0,-5.29470086396712
"2016-08-29",0,-4.95060567538619
"2016-08-30",0,-4.81739897812949
"2016-08-31",0,-5.49671901745465
"2016-09-01",0,-5.02830642316704
"2016-09-02",0,-4.36674601322855
"2016-09-06",0,-4.41558025561357
"2016-09-07",0,-4.47663016623733
"2016-09-08",0,-4.50660546386275
"2016-09-09",0,-6.03729787523187
"2016-09-12",0,-5.68986683310554
"2016-09-13",0,-7.34709423464053
"2016-09-14",0,-7.21500580647007
"2016-09-15",0,-6.16050648870898
"2016-09-16",0,-6.41802111481571
"2016-09-19",0,-6.2293274217965
"2016-09-20",0,-6.11499862301272
"2016-09-21",0,-4.98278908061411
"2016-09-22",0,-4.43333988500023
"2016-09-23",0,-4.98168028838453
"2016-09-26",0,-5.48895747184757
"2016-09-27",0,-5.81196665435306
"2016-09-28",0,-4.71084120180947
"2016-09-29",0,-4.53546249240192
"2016-09-30",0,-4.70973240957988
"2016-10-03",0,-4.94949688315661
"2016-10-04",0,-5.80197804743015
"2016-10-05",0,-5.23920439134793
"2016-10-06",0,-5.31690513912879
"2016-10-07",0,-5.53890050646216
"2016-10-11",0,-5.53112948399841
"2016-10-12",0,-5.17038345826042
"2016-10-13",0,-4.98168028838453
"2016-10-14",0,-5.41236551629631
"2016-10-17",0,-5.37018402728879
"2016-10-18",0,-4.34121536137814
"2016-10-19",0,-3.78843031221883
"2016-10-20",0,-3.74958467675673
"2016-10-21",0,-3.13131454805534
"2016-10-24",0,-3.12465231782117
"2016-10-25",0,-3.45986769170875
"2016-10-26",0,-3.61305160281129
"2016-10-27",0,-3.24119870106412
"2016-10-28",0,-3.58419457427211
"2016-10-31",0,-3.60972522612253
"2016-11-01",0,-3.73071625514048
"2016-11-02",0,-4.81185501698157
"2016-11-03",0,-4.9339548382291
"2016-11-04",0,-5.44344012929464
"2016-11-07",0,-4.39338545730855
"2016-11-08",0,-4.31124006375271
"2016-11-09",0,-3.62414900196378
"2016-11-10",0,-3.53091568611209
"2016-11-11",0,-4.66200695942446
"2016-11-14",0,-4.38672322707439
"2016-11-15",0,-3.42990187093999
"2016-11-16",0,-3.49538695048209
"2016-11-17",0,-2.77389489900609
"2016-11-18",0,-2.51192615026768
"2016-11-21",0,-1.39305054519409
"2016-11-22",0,-1.08446513852984
"2016-11-23",0,-1.1499596949286
"2016-11-24",0,-1.20102099862945
"2016-11-25",0,-1.07892117738193
"2016-11-28",0,-1.59285111422247
"2016-11-29",0,-1.69940889054249
"2016-11-30",0,-1.39860398319867
"2016-12-01",0,-1.84482177918127
"2016-12-02",0,-1.6716606542329
"2016-12-05",0,-1.43855841089034
"2016-12-06",0,-1.15217727938778
"2016-12-07",0,-0.335215373887576
"2016-12-08",0,0
"2016-12-09",0,0
"2016-12-12",0,0
"2016-12-13",0,0
"2016-12-14",0,0
"2016-12-15",0,0
"2016-12-16",0,0
"2016-12-19",0,0
"2016-12-20",0,0
"2016-12-21",0,0
"2016-12-22",0,0
"2016-12-23",0,0
"2016-12-28",0,0
"2016-12-29",0,0
"2016-12-30",0,0
"2017-01-03",0,0
"2017-01-04",0,0
"2017-01-05",0,0
"2017-01-06",0,0
"2017-01-09",0,0
"2017-01-10",0,0
"2017-01-11",0,0
"2017-01-12",0,0
"2017-01-13",0,0
"2017-01-16",0,0
"2017-01-17",0,0
"2017-01-18",0,0
"2017-01-19",0,0
"2017-01-20",0,0
"2017-01-23",0,0
"2017-01-24",0,0
"2017-01-25",0,0
"2017-01-26",0,0
"2017-01-27",0,0
"2017-01-30",0,0
"2017-01-31",0,0
"2017-02-01",0,0
"2017-02-02",0,0
"2017-02-03",0,0
"2017-02-06",0,0
"2017-02-07",0,0
"2017-02-08",0,0
"2017-02-09",0,0
"2017-02-10",0,0
"2017-02-13",0,0
"2017-02-14",0,0
"2017-02-15",0,0
"2017-02-16",0,0
"2017-02-17",0,0
"2017-02-21",0,0
"2017-02-22",0,-0.576975039556094
"2017-02-23",0,-0.990018021892558
"2017-02-24",0,-2.60065480118614
"2017-02-27",0,-2.87104226596874
"2017-02-28",0,-3.38627807701161
"2017-03-01",0,-2.2046439569674
"2017-03-02",0,-2.34516364076585
"2017-03-03",0,-1.8725081750173
"2017-03-06",0,-1.56273048259208
"2017-03-07",0,-1.66066982109619
"2017-03-08",0,-2.32600475754696
"2017-03-09",0,-2.23870823320287
"2017-03-10",0,-2.41435556578735
"2017-03-13",0,-2.24190743950886
"2017-03-14",0,-3.28088604199921
"2017-03-15",0,-2.61448773299787
"2017-03-16",0,-2.28342441225263
"2017-03-17",0,-2.72945920961971
"2017-03-20",0,-3.13823961309961
"2017-03-21",0,-3.97176918562658
"2017-03-22",0,-3.64282352132821
"2017-03-23",0,-3.09778601290642
"2017-03-24",0,-3.04987971620495
"2017-03-27",0,-2.66558414735107
"2017-03-28",0,-2.02154392787461
"2017-03-29",0,-1.71815555940712
"2017-03-30",0,-2.25680374387117
"2017-03-31",0,-2.53358962126577
"2017-04-03",0,-2.25361362621945
"2017-04-04",0,-1.7522198356426
"2017-04-05",0,-1.89805638219389
"2017-04-06",0,-1.52121350984833
"2017-04-07",0,-1.73092511866828
"2017-04-10",0,-1.36792426678872
"2017-04-11",0,-1.51057069568831
"2017-04-12",0,-2.03432257579006
"2017-04-13",0,-2.72200651311142
"2017-04-17",0,-1.63405824136902
"2017-04-18",0,-2.14076889469876
"2017-04-19",0,-2.53784311146806
"2017-04-20",0,-1.93957335493766
"2017-04-21",0,-2.03538594834064
"2017-04-24",0,-1.17949828628879
"2017-04-25",0,-0.941048352640517
"2017-04-26",0,-1.55315104098265
"2017-04-27",0,-2.66558414735107
"2017-04-28",0,-2.18015912234137
"2017-05-01",0,-2.32386892379154
"2017-05-02",0,-1.99599572069802
"2017-05-03",0,-2.40690286927906
"2017-05-04",0,-3.2116941169777
"2017-05-05",0,-1.99918583834974
"2017-05-08",0,-1.54782508957551
"2017-05-09",0,-2.10032438315985
"2017-05-10",0,-1.77137871886147
"2017-05-11",0,-2.36006903378243
"2017-05-12",0,-2.38029128955188
"2017-05-15",0,-1.79053760208036
"2017-05-16",0,-2.50165209013146
"2017-05-17",0,-4.31028520288011
"2017-05-18",0,-4.16977460773594
"2017-05-19",0,-3.0658484817721
"2017-05-23",0,-2.86677968711215
"2017-05-24",0,-3.30537087662525
"2017-05-25",0,-3.26066378622974
"2017-05-26",0,-3.20530479301998
"2017-05-29",0,-3.17230388933508
"2017-05-30",0,-3.39053156721392
"2017-05-31",0,-3.51295574034405
"2017-06-01",0,-2.80823057625066
"2017-06-02",0,-2.99878330185174
"2017-06-05",0,-3.22552704878943
"2017-06-06",0,-3.02114139137662
"2017-06-07",0,-3.63644328602476
"2017-06-08",0,-3.27875929689807
"2017-06-09",0,-2.85933607925815
"2017-06-12",0,-3.55766283073954
"2017-06-13",0,-3.67476105246253
"2017-06-14",0,-4.93303979403655
"2017-06-15",0,-4.8436165245913
"2017-06-16",0,-4.60303984584188
"2017-06-19",0,-4.16338528377822
"2017-06-20",0,-4.95433451101085
"2017-06-21",0,-4.95539788356143
"2017-06-22",0,-4.57855501121585
"2017-06-23",0,-4.0367076204458
"2017-06-26",0,-3.99199144139604
"2017-06-27",0,-4.15274246961821
"2017-06-28",0,-3.73224679077345
"2017-06-29",0,-4.63390491577135
"2017-06-30",0,-4.9745567667803
"2017-07-04",0,-5.24708006531833
"2017-07-05",0,-4.99797822885577
"2017-07-06",0,-5.35885233563418
"2017-07-07",0,-5.64414519343337
"2017-07-10",0,-5.20981658277687
"2017-07-11",0,-4.9415558630954
"2017-07-12",0,-5.02458980858294
"2017-07-13",0,-5.01074778811692
"2017-07-14",0,-4.74674964729205
"2017-07-17",0,-4.82233089627127
"2017-07-18",0,-4.93303979403655
"2017-07-19",0,-4.34435856776987
"2017-07-20",0,-4.10270942781559
"2017-07-21",0,-4.62858805301848
"2017-07-24",0,-5.03629599529353
"2017-07-25",0,-4.63710412207734
"2017-07-26",0,-5.00010497395691
"2017-07-27",0,-4.8180683174147
"2017-07-28",0,-5.31733536289042
"2017-07-31",0,-5.12998184359534
"2017-08-01",0,-4.77868717842637
"2017-08-02",0,-4.20383888397141
"2017-08-03",0,-4.56790310840155
"2017-08-04",0,-4.12505842868618
"2017-08-08",0,-4.10696291801788
"2017-08-09",0,-4.37203352004761
"2017-08-10",0,-5.30881929383156
"2017-08-11",0,-5.64201844833222
"2017-08-14",0,-4.94049249054485
"2017-08-15",0,-5.11720319567991
"2017-08-16",0,-5.35246301167646
"2017-08-17",0,-5.65586046879823
"2017-08-18",0,-6.20515146742231
"2017-08-21",0,-6.21260416393059
"2017-08-22",0,-6.02950413483781
"2017-08-23",0,-5.53556304076924
"2017-08-24",0,-5.49618190178091
"2017-08-25",0,-5.64628102718879
"2017-08-28",0,-5.7484738558952
"2017-08-29",0,-5.6058274269956
"2017-08-30",0,-5.3652416595919
"2017-08-31",0,-4.98413620838976
"2017-09-01",0,-5.1246558921882
"2017-09-05",0,-5.8879210784888
"2017-09-06",0,-6.03270334114382
"2017-09-07",0,-6.30521755102755
"2017-09-08",0,-6.39464082047281
"2017-09-11",0,-5.97415423028233
"2017-09-12",0,-5.33436750100815
"2017-09-13",0,-5.47807730245832
"2017-09-14",0,-5.21514253418401
"2017-09-15",0,-5.15446667822137
"2017-09-18",0,-4.69458077173399
"2017-09-19",0,-4.2996423887201
"2017-09-20",0,-3.6715709348108
"2017-09-21",0,-3.20317804791883
"2017-09-22",0,-3.28940211105807
"2017-09-25",0,-2.87529575617103
"2017-09-26",0,-3.12972354404074
"2017-09-27",0,-2.10564124591271
"2017-10-02",0,-1.46799035039398
"2017-10-03",0,-1.2774376247929
"2017-10-04",0,-1.28914381150349
"2017-10-05",0,-0.968723304918262
"2017-10-06",0,-1.32108134263781
"2017-10-10",0,-0.994271512094858
"2017-10-11",0,-0.835656317628108
"2017-10-12",0,-1.20824569977138
"2017-10-13",0,-0.747296420733434
"2017-10-16",0,-0.755812489792296
"2017-10-17",0,-0.574848294454944
"2017-10-18",0,-0.792012599783187
"2017-10-19",0,-0.47371883829912
"2017-10-20",0,-0.250165209013142
"2017-10-23",0,-0.252291954114281
"2017-10-24",0,0
"2017-10-25",0,0
"2017-10-26",0,0
"2017-10-27",0,0
"2017-10-30",0,0
"2017-10-31",0,0
"2017-11-01",0,0
"2017-11-02",0,0
"2017-11-03",0,0
"2017-11-06",0,0
