"","2012-06-02_to_2023-01-13_Index_7QRank","2012-06-02_to_2023-01-13_TSX60_Index"
"2013-01-14",0,0
"2013-01-15",0,0
"2013-01-16",0,0
"2013-01-17",0,0
"2013-01-18",0,0
"2013-01-21",0,0
"2013-01-22",0,0
"2013-01-23",0,0
"2013-01-24",0,0
"2013-01-25",0,0
"2013-01-28",0,0
"2013-01-29",0,0
"2013-01-30",0,0
"2013-01-31",0,0
"2013-02-01",0,0
"2013-02-04",0,0
"2013-02-05",0,0
"2013-02-06",0,0
"2013-02-07",0,0
"2013-02-08",0,0
"2013-02-11",0,0
"2013-02-12",0,0
"2013-02-13",0,0
"2013-02-14",0,0
"2013-02-15",0,0
"2013-02-19",0,0
"2013-02-20",0,0
"2013-02-21",0,0
"2013-02-22",0,0
"2013-02-25",0,0
"2013-02-26",0,0
"2013-02-27",0,0
"2013-02-28",0,0
"2013-03-01",0,0
"2013-03-04",0,0
"2013-03-05",0,0
"2013-03-06",0,0
"2013-03-07",0,0
"2013-03-08",0,0
"2013-03-11",0,0
"2013-03-12",0,0
"2013-03-13",0,-1.16243299605144
"2013-03-14",0,-0.639908950446477
"2013-03-15",0,-0.494114632851905
"2013-03-18",0,-0.950495291096265
"2013-03-19",0,-0.949100964089966
"2013-03-20",0,-0.419866719767281
"2013-03-21",0,-1.22997071041833
"2013-03-22",0,-1.06387150579473
"2013-03-25",0,-1.71737514455249
"2013-03-26",0,-1.46081897539623
"2013-03-27",0,-1.70656911025379
"2013-03-28",0,-1.25968730473975
"2013-04-01",0,-1.62012083586418
"2013-04-02",0,-1.58099253425034
"2013-04-03",0,-3.72233023415107
"2013-04-04",0,-4.32171655597743
"2013-04-05",0,-4.72005835258521
"2013-04-08",0,-4.62960138805254
"2013-04-09",0,-3.55082801237813
"2013-04-10",0,-3.0594148881009
"2013-04-11",0,-3.57915027969328
"2013-04-15",0,-7.11516356762965
"2013-04-16",0,-6.20379657814724
"2013-04-17",0,-7.40405069424414
"2013-04-18",0,-7.1434858349448
"2013-04-19",0,-6.59943686618033
"2013-04-22",0,-5.20336695113842
"2013-04-23",0,-4.96572134200488
"2013-04-24",0,-5.85817777146457
"2013-04-25",0,-5.00493678905662
"2013-04-26",0,-4.04494264523004
"2013-04-29",0,-4.09897281672356
"2013-04-30",0,-3.9059456717911
"2013-05-01",0,-3.63989064990453
"2013-05-02",0,-2.61113875558057
"2013-05-03",0,-3.04050432807816
"2013-05-06",0,-2.6300493156033
"2013-05-07",0,-3.47387859071884
"2013-05-08",0,-3.27536128319914
"2013-05-09",0,-2.30604257751804
"2013-05-10",0,-1.26369599488281
"2013-05-13",0,-1.80783210908517
"2013-05-14",0,-1.68765855023106
"2013-05-15",0,-1.06657301436941
"2013-05-16",0,-1.09628960869084
"2013-05-17",0,-1.09088659154148
"2013-05-21",0,-3.84651248314825
"2013-05-22",0,-4.1935256168372
"2013-05-23",0,-4.47570254473393
"2013-05-24",0,-4.29879730581163
"2013-05-27",0,-4.93609189312134
"2013-05-28",0,-5.79743740125332
"2013-05-29",0,-5.00624397062501
"2013-05-30",0,-4.23125959144475
"2013-05-31",0,-5.01574282335533
"2013-06-03",0,-8.04404679012851
"2013-06-04",0,-6.86130890704806
"2013-06-05",0,-7.25825637664954
"2013-06-06",0,-6.93965265571364
"2013-06-07",0,-6.09582338059811
"2013-06-10",0,-5.89730607307841
"2013-06-11",0,-6.24431920676736
"2013-06-12",0,-5.57059782641848
"2013-06-13",0,-4.6984462839878
"2013-06-14",0,-4.74437192975729
"2013-06-17",0,-2.95545038069484
"2013-06-18",0,-3.06072206966929
"2013-06-19",0,-2.50177123102516
"2013-06-20",0,-1.90099058219252
"2013-06-21",0,-1.47702802684427
"2013-06-24",0,-1.65794195590963
"2013-06-25",0,-1.6390313958869
"2013-06-26",0,-1.76591515345875
"2013-06-27",0,-1.54857443135423
"2013-06-28",0,-2.42342748235957
"2013-07-02",0,-3.46978275513787
"2013-07-03",0,-4.0503456623794
"2013-07-04",0,-2.99187717373401
"2013-07-05",0,-3.12416394845522
"2013-07-08",0,-2.23981204471956
"2013-07-09",0,-1.67144949878301
"2013-07-10",0,-1.41088463948368
"2013-07-11",0,-2.47885198085938
"2013-07-12",0,-1.88748303931915
"2013-07-15",0,-1.04225943719733
"2013-07-16",0,-1.04095225562894
"2013-07-17",0,-2.38700068932041
"2013-07-18",0,-2.15074940719315
"2013-07-19",0,-1.27720353775619
"2013-07-22",0,-0.830321732242156
"2013-07-23",0,-0.0378211200454448
"2013-07-24",0,-0.35102182383201
"2013-07-25",0,-0.0931584731073465
"2013-07-26",0,-0.409060685468576
"2013-07-29",0,-1.31232314922697
"2013-07-30",0,-0.627795734579395
"2013-07-31",0,-0.41315652104954
"2013-08-01",0,0
"2013-08-02",0,0
"2013-08-06",0,0
"2013-08-07",0,0
"2013-08-08",0,0
"2013-08-09",0,0
"2013-08-12",0,0
"2013-08-13",0,0
"2013-08-14",0,0
"2013-08-15",0,0
"2013-10-09",0,0
"2013-10-10",0,0
"2013-10-11",0,0
"2013-10-15",0,0
"2013-10-16",0,0
"2013-10-17",0,0
"2013-10-18",0,0
"2013-10-21",0,0
"2013-10-22",0,0
"2013-10-23",0,0
"2013-10-24",0,0
"2013-10-25",0,0
"2013-10-28",0,0
"2013-10-29",0,0
"2013-10-30",0,0
"2013-10-31",0,0
"2013-11-01",0,0
"2013-11-04",0,0
"2013-11-05",0,0
"2013-11-06",0,0
"2013-11-07",0,0
"2013-11-08",0,0
"2013-11-11",0,0
"2013-11-12",0,0
"2013-11-13",0,0
"2013-11-14",0,0
"2013-11-15",0,0
"2013-11-18",0,0
"2013-11-19",0,0
"2013-11-20",0,0
"2013-11-21",0,0
"2013-11-22",0,-0.00257350468999551
"2013-11-25",0,-0.0257350469000439
"2013-11-26",0,-1.04052605756515
"2013-11-27",0,-0.922227858105251
"2013-11-28",0,-0.874576513199998
"2013-11-29",0,-0.72672451794521
"2013-12-02",0,-0.403874203770094
"2013-12-03",0,-1.28359772635012
"2013-12-04",0,-1.50483611341019
"2013-12-05",0,-2.38713314068021
"2013-12-06",0,-1.73122150985029
"2013-12-09",0,-1.41991045864004
"2013-12-10",0,-1.47138055244013
"2013-12-11",0,-3.02378499447526
"2013-12-12",0,-3.13054393097031
"2013-12-13",0,-3.16267123145519
"2013-12-16",0,-2.63535181884519
"2013-12-17",0,-2.74335599954506
"2013-12-18",0,-1.42505746802005
"2013-12-19",0,-0.938914130450119
"2013-12-20",0,-0.891345801825183
"2013-12-23",0,-0.452770792880197
"2013-12-24",0,0
"2013-12-27",0,0
"2013-12-30",0,0
"2013-12-31",0,0
"2014-01-02",0,0
"2014-01-03",0,0
"2014-01-06",0,0
"2014-01-07",0,0
"2014-01-08",0,0
"2014-01-09",0,0
"2014-01-10",0,0
"2014-01-13",0,0
"2014-01-14",0,0
"2014-01-15",0,0
"2014-01-16",0,0
"2014-01-17",0,0
"2014-01-20",0,0
"2014-01-21",0,0
"2014-01-22",0,0
"2014-01-23",0,-0.435842298503086
"2014-01-24",0,-2.13448916765983
"2014-01-27",0,-3.05955202336461
"2014-01-28",0,-2.37284793848518
"2014-01-29",0,-2.73543538946494
"2014-01-30",0,-2.06740568037644
"2014-01-31",0,-2.45980801459327
"2014-02-03",0,-3.85549719924437
"2014-02-04",0,-3.89396801632446
"2014-02-05",0,-3.54877258056631
"2014-02-06",0,-2.39023995370679
"2014-02-07",0,-1.88859652848965
"2014-02-10",0,-1.75827663563087
"2014-02-11",0,-1.22553596660734
"2014-02-12",0,-0.977238901369648
"2014-02-13",0,-0.330287994139622
"2014-02-14",0,0
"2014-02-18",0,0
"2014-02-19",0,0
"2014-02-20",0,0
"2014-02-21",0,0
"2014-02-24",0,0
"2014-02-25",0,0
"2014-02-26",0,0
"2014-02-27",0,0
"2014-02-28",0,0
"2014-03-03",0,0
"2014-03-04",0,0
"2014-03-05",0,0
"2014-03-06",0,0
"2014-03-07",0,0
"2014-03-10",0,0
"2014-03-11",0,0
"2014-03-12",0,0
"2014-03-13",0,0
"2014-03-14",0,0
"2014-03-17",0,0
"2014-03-18",0,0
"2014-03-19",0,0
"2014-03-20",0,0
"2014-03-21",0,0
"2014-03-24",0,0
"2014-03-25",0,0
"2014-03-26",0,0
"2014-03-27",0,0
"2014-03-28",0,0
"2014-03-31",0,0
"2014-04-01",0,0
"2014-04-02",0,0
"2014-04-03",0,0
"2014-04-04",0,0
"2014-04-07",0,0
"2014-04-08",0,0
"2014-04-09",0,0
"2014-04-10",0,0
"2014-04-11",0,0
"2014-04-14",0,0
"2014-04-15",0,0
"2014-04-16",0,0
"2014-04-17",0,0
"2014-04-21",0,0
"2014-04-22",0,0
"2014-04-23",0,0
"2014-04-24",0,0
"2014-04-25",0,0
"2014-04-28",0,0
"2014-04-29",0,0
"2014-04-30",0,0
"2014-05-01",0,0
"2014-05-02",0,0
"2014-05-05",0,0
"2014-05-06",0,0
"2014-05-07",0,0
"2014-05-08",0,0
"2014-05-09",0,0
"2014-05-12",0,0
"2014-05-13",0,0
"2014-05-14",0,0
"2014-05-15",0,0
"2014-05-16",0,0
"2014-05-20",0,0
"2014-05-21",0,0
"2014-05-22",0,0
"2014-05-23",0,0
"2014-05-26",0,0
"2014-05-27",0,0
"2014-05-28",0,0
"2014-05-29",0,0
"2014-05-30",0,0
"2014-06-02",0,0
"2014-06-03",0,0
"2014-06-04",0,0
"2014-06-05",0,0
"2014-06-06",0,0
"2014-06-09",0,0
"2014-06-10",0,0
"2014-06-11",0,0
"2014-06-12",0,0
"2014-06-13",0,0
"2014-06-16",0,0
"2014-06-17",0,0
"2014-06-18",0,0
"2014-06-19",0,0
"2014-06-20",0,0
"2014-06-23",0,0
"2014-06-24",0,0
"2014-06-25",0,0
"2014-06-26",0,0
"2014-06-27",0,0
"2014-06-30",0,0
"2014-07-02",0,0
"2014-07-03",0,0
"2014-07-04",0,0
"2014-07-07",0,0
"2014-07-08",0,0
"2014-07-09",0,0
"2014-07-10",0,0
"2014-07-11",0,0
"2014-07-14",0,0
"2014-07-15",0,0
"2014-07-16",0,0
"2014-07-17",0,0
"2014-07-18",0,0
"2014-07-21",0,0
"2014-07-22",0,0
"2014-07-23",0,0
"2014-07-24",0,0
"2014-07-25",0,0
"2014-07-28",0,0
"2014-07-29",0,0
"2014-07-30",0,0
"2014-07-31",0,-1.36518746760352
"2014-08-01",0,-2.25637850601854
"2014-08-05",0,-2.35004031561366
"2014-08-06",0,-2.42145654552783
"2014-08-07",0,-3.09731901169154
"2014-08-08",0,-2.61547543627254
"2014-08-11",0,-2.18834590796522
"2014-08-12",0,-2.07452629153947
"2014-08-13",0,-2.2273656626159
"2014-08-14",0,-1.88158728330357
"2014-08-15",0,-1.83810401428325
"2014-08-18",0,-1.68864827506766
"2014-08-19",0,-0.788530207913385
"2014-08-20",0,-0.199634279790362
"2014-08-21",0,-0.270978517537279
"2014-08-22",0,-0.430513160168167
"2014-08-25",0,0
"2014-08-26",0,0
"2014-08-27",0,0
"2014-08-28",0,0
"2014-08-29",0,0
"2014-09-02",0,0
"2014-09-03",0,0
"2014-09-04",0,-0.478410285176378
"2014-09-05",0,-0.526122362134662
"2014-09-08",0,-0.775858548736164
"2014-09-09",0,-0.517239032490779
"2014-09-10",0,-0.929024345338003
"2014-09-11",0,-0.48507278240929
"2014-09-12",0,-0.46171822221649
"2014-09-15",0,-0.734808969010792
"2014-09-16",0,-0.429551972135012
"2014-09-17",0,-0.689246084708273
"2014-09-18",0,-0.634871510517077
"2014-09-19",0,-2.01006825119477
"2014-09-22",0,-2.68821017384819
"2014-09-23",0,-2.72596432483472
"2014-09-24",0,-2.95678761606535
"2014-09-25",0,-4.4862247496728
"2014-09-26",0,-3.52840122274733
"2014-09-29",0,-4.04227318674407
"2014-09-30",0,-4.07780650531961
"2014-10-01",0,-5.04229252947797
"2014-10-02",0,-5.23987497429924
"2014-10-03",0,-5.04229252947797
"2014-10-06",0,-5.37642034769638
"2014-10-07",0,-6.58283382514024
"2014-10-08",0,-5.96794980632193
"2014-10-09",0,-7.16777242628807
"2014-10-10",0,-8.66282247740303
"2014-10-14",0,-9.89810677618953
"2014-10-15",0,-11.0080215033889
"2014-10-16",0,-9.94589049290301
"2014-10-17",0,-8.76712996096349
"2014-10-20",0,-8.09787136795396
"2014-10-21",0,-6.7826371023725
"2014-10-22",0,-8.16227550787213
"2014-10-23",0,-6.94576082494611
"2014-10-24",0,-6.52738465462116
"2014-10-27",0,-6.79818292924929
"2014-10-28",0,-5.80367984766523
"2014-10-29",0,-6.51291342407224
"2014-10-30",0,-6.78929959960541
"2014-10-31",0,-5.71377195489847
"2014-11-03",0,-6.35645219873155
"2014-11-04",0,-7.10780995119185
"2014-11-05",0,-6.10334894363599
"2014-11-06",0,-6.05563686667769
"2014-11-07",0,-5.43079492188759
"2014-11-10",0,-5.09115084251933
"2014-11-11",0,-4.81369007065829
"2014-11-12",0,-4.14106440915469
"2014-11-13",0,-4.50177057654958
"2014-11-14",0,-4.20768938148385
"2014-11-17",0,-4.03675692559424
"2014-11-18",0,-3.38189792337841
"2014-11-19",0,-3.18768254705121
"2014-11-20",0,-2.61828977278018
"2014-11-21",0,-2.47400730582222
"2014-11-24",0,-2.95571301973747
"2014-11-25",0,-2.61162727554727
"2014-11-26",0,-2.695947267409
"2014-11-27",0,-3.11776214598319
"2014-11-28",0,-4.2109848102227
"2014-12-01",0,-4.83475215868491
"2014-12-02",0,-4.89578923010904
"2014-12-03",0,-4.118856085045
"2014-12-04",0,-5.98127480078775
"2014-12-05",0,-6.08450768802034
"2014-12-08",0,-8.0879134419822
"2014-12-09",0,-7.79483520348914
"2014-12-10",0,-10.0235479875318
"2014-12-11",0,-9.65395849049305
"2014-12-12",0,-10.8792848633078
"2014-12-15",0,-11.0479964867864
"2014-12-16",0,-9.98801466895627
"2014-12-17",0,-7.74046062929794
"2014-12-18",0,-6.98573580834361
"2014-12-19",0,-6.38088135525224
"2014-12-22",0,-6.27320680319771
"2014-12-23",0,-5.26537872714781
"2014-12-24",0,-5.24653747153215
"2014-12-29",0,-4.8058813373423
"2014-12-30",0,-5.01012627939649
"2014-12-31",0,-5.12002166386196
"2015-01-02",0,-4.41186268378284
"2015-01-05",0,-6.92140330818061
"2015-01-06",0,-7.75271102743588
"2015-01-07",0,-7.52296233253312
"2015-01-08",0,-6.16109058632125
"2015-01-09",0,-6.83371624782483
"2015-01-12",0,-7.46299985743688
"2015-01-13",0,-8.0556755521455
"2015-01-14",0,-8.80710494436098
"2015-01-15",0,-9.15892778211198
"2015-01-16",0,-7.40196278601277
"2015-01-19",0,-7.46077902502591
"2015-01-20",0,-7.34092571458864
"2015-01-21",0,-5.48961116090074
"2015-01-22",0,-4.05337734879891
"2015-01-23",0,-4.06670234326476
"2015-01-26",0,-3.97349902175915
"2015-01-27",0,-3.81367072792438
"2015-01-28",0,-5.12446332868391
"2015-01-29",0,-4.78589384564355
"2015-01-30",0,-4.84363548832881
"2015-02-02",0,-3.28425293705086
"2015-02-03",0,-2.44291565206863
"2015-02-04",0,-2.80032639072465
"2015-02-05",0,-1.98449285859099
"2015-02-06",0,-2.16430864412449
"2015-02-09",0,-2.2431123748364
"2015-02-10",0,-1.95676827333147
"2015-02-11",0,-1.64492041897795
"2015-02-12",0,-1.25534343024042
"2015-02-13",0,-1.19430635881631
"2015-02-17",0,-1.07438140862385
"2015-02-18",0,-1.61046169673028
"2015-02-19",0,-1.77917332020893
"2015-02-20",0,-1.76699456182619
"2015-02-23",0,-1.40184672960935
"2015-02-24",0,-1.62049126245726
"2015-02-25",0,-1.26974302103415
"2015-02-26",0,-1.0622026502411
"2015-02-27",0,-1.17431886711756
"2015-03-02",0,-0.933466010159945
"2015-03-03",0,-1.93678078163271
"2015-03-04",0,-2.28530819064485
"2015-03-05",0,-2.02002617716656
"2015-03-06",0,-2.93794636044969
"2015-03-09",0,-3.54838871444609
"2015-03-10",0,-4.94908920797236
"2015-03-11",0,-4.3685922716465
"2015-03-12",0,-4.12000232112807
"2015-03-13",0,-4.24759272512615
"2015-03-16",0,-3.24979421480321
"2015-03-17",0,-3.15659089329761
"2015-03-18",0,-2.91237096784593
"2015-03-19",0,-3.46621791524014
"2015-03-20",0,-3.12664547562708
"2015-03-23",0,-3.17765298132423
"2015-03-24",0,-2.29526611661663
"2015-03-25",0,-3.48398457452792
"2015-03-26",0,-3.95129069764943
"2015-03-27",0,-4.37081310405746
"2015-03-30",0,-3.5006766374878
"2015-03-31",0,-3.51844329677558
"2015-04-01",0,-3.35417333811886
"2015-04-02",0,-2.73928931930054
"2015-04-06",0,-2.561694366178
"2015-04-07",0,-1.90131910281236
"2015-04-08",0,-1.5772208503209
"2015-04-09",0,-0.702571079174119
"2015-04-10",0,-0.291932002409956
"2015-04-13",0,-0.307477829286773
"2015-04-14",0,-0.323023656163557
"2015-04-15",0,-0.00888332964387173
"2015-04-16",0,-0.486147378737167
"2015-04-17",0,-0.668183996681659
"2015-04-20",0,-0.183182854027542
"2015-04-21",0,-0.573834439092946
"2015-04-22",0,-0.750283156132403
"2015-04-23",0,-0.177594953122517
"2015-04-24",0,-0.0843916316169091
"2015-04-27",0,-0.586084837230882
"2015-04-28",0,-0.566097345532146
"2015-04-29",0,-0.607146925257529
"2015-04-30",0,-1.60050377075852
"2015-05-01",0,-0.711454408817991
"2015-05-04",0,-0.609367757668489
"2015-05-05",0,-1.93126452048288
"2015-05-06",0,-2.87690928902559
"2015-05-07",0,-2.35300775930189
"2015-05-08",0,-1.87466911388071
"2015-05-11",0,-1.84465205645499
"2015-05-12",0,-2.70038893223093
"2015-05-13",0,-3.23646922033738
"2015-05-14",0,-2.90355927795724
"2015-05-15",0,-2.41963273163103
"2015-05-19",0,-2.19984196270003
"2015-05-20",0,-2.64493976171185
"2015-05-21",0,-1.56167502344411
"2015-05-22",0,-1.55608712253908
"2015-05-25",0,-1.65043668012778
"2015-05-26",0,-2.48511146787709
"2015-05-27",0,-2.02890950681043
"2015-05-28",0,-2.06444282538597
"2015-05-29",0,-2.87913012143655
"2015-06-01",0,-2.52838188001344
"2015-06-02",0,-2.3829531769724
"2015-06-03",0,-1.91793952601705
"2015-06-04",0,-2.75476350642215
"2015-06-05",0,-3.19319880820104
"2015-06-08",0,-4.71819427698652
"2015-06-09",0,-4.15883106844246
"2015-06-10",0,-3.81367072792438
"2015-06-11",0,-4.12329774986692
"2015-06-12",0,-4.80810216975327
"2015-06-15",0,-4.62277012306993
"2015-06-16",0,-4.64497844717965
"2015-06-17",0,-4.82701506512412
"2015-06-18",0,-4.60170803504329
"2015-06-19",0,-5.39633619963994
"2015-06-22",0,-4.4540584995913
"2015-06-23",0,-3.62941327756895
"2015-06-24",0,-3.33303961033704
"2015-06-25",0,-3.66494659614449
"2015-06-26",0,-4.16549356567539
"2015-06-29",0,-6.28760639399143
"2015-06-30",0,-5.90469190248682
"2015-07-02",0,-5.30427911421741
"2015-07-03",0,-4.92466005145167
"2015-07-06",0,-5.45629867473617
"2015-07-07",0,-5.18327956769705
"2015-07-08",0,-6.55733007229168
"2015-07-09",0,-7.41972944530054
"2015-07-10",0,-6.46412675078607
"2015-07-13",0,-5.65051405106337
"2015-07-14",0,-5.35865368840861
"2015-07-15",0,-4.70601551860376
"2015-07-16",0,-4.16212649718133
"2015-07-17",0,-4.6660405352063
"2015-07-20",0,-5.92138396544671
"2015-07-21",0,-6.37751428675818
"2015-07-22",0,-6.74266211897501
"2015-07-23",0,-6.80592002281011
"2015-07-24",0,-7.28877197280843
"2015-07-27",0,-8.25325799696677
"2015-07-28",0,-7.88366849992801
"2015-07-29",0,-6.52960548703212
"2015-07-30",0,-5.87696731722728
"2015-07-31",0,-5.28092455402461
"2015-08-04",0,-5.05117585912186
"2015-08-05",0,-4.8058813373423
"2015-08-06",0,-5.51955657857126
"2015-08-07",0,-6.12111560292376
"2015-08-10",0,-5.23099164465535
"2015-08-11",0,-5.62501029821481
"2015-08-12",0,-6.27650223193658
"2015-08-13",0,-6.83257001174175
"2015-08-14",0,-6.52845925094905
"2015-08-17",0,-6.69824547075557
"2015-08-18",0,-7.08560162708213
"2015-08-19",0,-8.06233804937841
"2015-08-20",0,-10.2166887675311
"2015-08-21",0,-11.8016467114129
"2015-08-24",0,-14.5053310723827
"2015-08-25",0,-13.9226133036458
"2015-08-26",0,-12.3321390986143
"2015-08-27",0,-9.74494097958768
"2015-08-28",0,-9.31653524353576
"2015-08-31",0,-9.49298396057522
"2015-09-01",0,-12.074665818452
"2015-09-02",0,-11.5218934673856
"2015-09-03",0,-11.2044577121271
"2015-09-04",0,-12.0336162387266
"2015-09-08",0,-10.9403219347319
"2015-09-09",0,-11.4642234644556
"2015-09-10",0,-11.208899376949
"2015-09-11",0,-11.9625496015755
"2015-09-14",0,-12.6295873621741
"2015-09-15",0,-11.9215000218501
"2015-09-16",0,-9.95248135038073
"2015-09-17",0,-9.86149886128609
"2015-09-18",0,-10.793818635363
"2015-09-21",0,-9.93478633084814
"2015-09-22",0,-12.0468695934372
"2015-09-23",0,-12.7583240022552
"2015-09-24",0,-13.0025439277069
"2015-09-25",0,-12.7184206586129
"2015-09-28",0,-15.2079021515568
"2015-09-29",0,-14.8704789045995
"2015-09-30",0,-12.9270356257339
"2015-10-01",0,-13.4020788424162
"2015-10-02",0,-12.9348443590499
"2015-10-05",0,-11.8482125522881
"2015-10-06",0,-11.1944997861553
"2015-10-07",0,-9.70389139986231
"2015-10-08",0,-9.00246655677128
"2015-10-09",0,-9.15563235337312
"2015-10-13",0,-9.9392279956701
"2015-10-14",0,-9.67057891369774
"2015-10-15",0,-10.005781328244
"2015-10-16",0,-9.69837513871248
"2015-10-19",0,-10.2344554268189
"2015-10-20",0,-9.72609972397201
"2015-10-21",0,-10.6240324155564
"2015-10-22",0,-9.53740060879464
"2015-10-23",0,-8.99687865586626
"2015-10-26",0,-9.89036968262872
"2015-10-27",0,-10.297713330654
"2015-10-28",0,-9.15892778211198
"2015-10-29",0,-9.64285432843819
"2015-10-30",0,-11.8193417309454
"2015-11-02",0,-11.1589664675798
"2015-11-03",0,-10.6628611628708
"2015-11-04",0,-10.8837265281297
"2015-11-05",0,-11.7661133928373
"2015-11-06",0,-11.7427588326445
"2015-11-09",0,-12.2256107826428
"2015-11-10",0,-12.639616927901
"2015-11-11",0,-13.0468889361711
"2015-11-12",0,-14.4697977538071
"2015-11-13",0,-14.8971288935311
"2015-11-16",0,-13.2877417931287
