"","2017-03-02_to_2023-01-13_Index_7QRank","2017-03-02_to_2023-01-13_TSX60_Index"
"2018-03-14",0,-4.80222376922631
"2018-03-15",0,-4.65340883734356
"2018-03-16",0,-4.40913429554309
"2018-03-19",0,-5.272291028755
"2018-03-20",0,-5.22096936649428
"2018-03-21",0,-4.93154004718467
"2018-03-22",0,-6.71018259063013
"2018-03-23",0,-7.90175653590924
"2018-03-26",0,-7.31161861800393
"2018-03-27",0,-7.70675116648273
"2018-03-28",0,-7.92022894489026
"2018-03-29",0,-6.70710385579997
"2018-04-02",0,-7.72625923549836
"2018-04-03",0,-7.92742207458521
"2018-04-04",0,-8.0002854655659
"2018-04-05",0,-6.8271839292678
"2018-04-06",0,-7.78783393210175
"2018-04-09",0,-7.59180231773183
"2018-04-10",0,-7.53843758067556
"2018-04-11",0,-7.67391132829425
"2018-04-12",0,-7.6061791620305
"2018-04-13",0,-7.63080904067187
"2018-04-16",0,-7.43785616113213
"2018-04-17",0,-7.19974850408321
"2018-04-18",0,-6.1241496524984
"2018-04-19",0,-6.65784409851724
"2018-04-20",0,-6.43101572075442
"2018-04-23",0,-5.93735424261899
"2018-04-24",0,-6.44847129988326
"2018-04-25",0,-6.08309043967158
"2018-04-26",0,-5.2199431215509
"2018-04-27",0,-4.97465174989826
"2018-04-30",0,-5.43034216512827
"2018-05-01",0,-5.31231458154721
"2018-05-02",0,-5.29384217256619
"2018-05-03",0,-5.32257703098111
"2018-05-04",0,-4.57848354138487
"2018-05-07",0,-4.05402529985652
"2018-05-08",0,-3.78307780461915
"2018-05-09",0,-3.29659062599622
"2018-05-10",0,-3.04206304985309
"2018-05-11",0,-2.73518756650585
"2018-05-14",0,-2.01880269038114
"2018-05-15",0,-1.92848372027161
"2018-05-16",0,-1.83919099510547
"2018-05-17",0,-1.68319234861898
"2018-05-18",0,-1.69242855310949
"2018-05-22",0,-1.81353487152072
"2018-05-23",0,-1.92130000566787
"2018-05-24",0,-2.08141304701915
"2018-05-25",0,-2.28770711082297
"2018-05-28",0,-2.657183535717
"2018-05-29",0,-3.33969291361861
"2018-05-30",0,-2.59354693413559
"2018-05-31",0,-2.45191571685657
"2018-06-01",0,-2.64178986156615
"2018-06-04",0,-2.61202875820784
"2018-06-05",0,-2.27948773618462
"2018-06-06",0,-1.89667012702652
"2018-06-07",0,-1.85047968948274
"2018-06-08",0,-1.73963582050543
"2018-06-11",0,-1.24084311765305
"2018-06-12",0,-1.20799386437335
"2018-06-13",0,-1.25315805697372
"2018-06-14",0,-0.87443601249797
"2018-06-15",0,-1.01505039992482
"2018-06-18",0,-0.654800764430075
"2018-06-19",0,-1.12384177901538
"2018-06-20",0,-0.38180077930593
"2018-06-21",0,-0.885724706875257
"2018-06-22",0,-0.0472072673959323
"2018-06-25",0,-1.70679598231694
"2018-06-26",0,-0.983227391588515
"2018-06-27",0,-1.24905307720016
"2018-06-28",0,-1.58979464367928
"2018-06-29",0,-0.925757674758676
"2018-07-03",0,-1.21517757897708
"2018-07-04",0,-1.00683102528648
"2018-07-05",0,-1.21723006886385
"2018-07-06",0,-0.483408443792743
"2018-07-09",0,0
"2018-07-10",0,0
"2018-07-11",0,0
"2018-07-12",0,0
"2018-07-13",0,-0.0111842372214954
"2018-07-16",0,-0.382334875091472
"2018-07-17",0,-0.30098564005504
"2018-07-18",0,-0.593837289403554
"2018-07-19",0,-0.0671147512999681
"2018-07-20",0,-0.710772733781107
"2018-07-23",0,-0.816523940937153
"2018-07-24",0,-0.912107659710015
"2018-07-25",0,-0.786021475787613
"2018-07-26",0,-0.569435317283928
"2018-07-27",0,-0.866344634014726
"2018-07-30",0,-1.00057413661466
"2018-07-31",0,-0.412837340241001
"2018-08-01",0,-0.895839678296939
"2018-08-02",0,-0.713822980296053
"2018-08-03",0,-0.706705738427826
"2018-08-07",0,-1.46323216993324
"2018-08-08",0,-1.25376325329778
"2018-08-09",0,-0.524689040426962
"2018-08-10",0,-1.20089231370526
"2018-08-13",0,-1.50797844679021
"2018-08-14",0,-0.883638692237121
"2018-08-15",0,-2.15672017346294
"2018-08-16",0,-1.59948584223882
"2018-08-17",0,-0.961928352787589
"2018-08-20",0,-1.065646062267
"2018-08-21",0,-1.45408143038838
"2018-08-22",0,-1.18461500432118
"2018-08-23",0,-1.23037803001648
"2018-08-24",0,-1.21105980208844
"2018-08-27",0,-0.738224952415689
"2018-08-28",0,-1.23037803001648
"2018-08-29",0,-1.03819384363242
"2018-08-30",0,-1.00972487615952
"2018-08-31",0,-1.80082076816774
"2018-09-04",0,-2.37635657848158
"2018-09-05",0,-2.31330882253488
"2018-09-06",0,-2.53294522755352
"2018-09-07",0,-2.74038064651234
"2018-09-10",0,-3.01188057025618
"2018-09-11",0,-2.91731360032162
"2018-09-12",0,-3.41251692443736
"2018-09-13",0,-3.55080409441958
"2018-09-14",0,-3.51826813159342
"2018-09-17",0,-3.05661751914216
"2018-09-18",0,-2.36923933661336
"2018-09-19",0,-2.64581367657778
"2018-09-20",0,-2.28687335273862
"2018-09-21",0,-2.14553593624144
"2018-09-24",0,-2.38245707151148
"2018-09-25",0,-2.72817966045252
"2018-09-26",0,-2.49430877169744
"2018-09-27",0,-2.10587340357605
"2018-09-28",0,-3.16846921932811
"2018-10-01",0,-2.90206236774685
"2018-10-02",0,-3.39623961505329
"2018-10-03",0,-3.12068202392717
"2018-10-04",0,-3.29659822889814
"2018-10-05",0,-3.68400752021021
"2018-10-09",0,-4.25242608865583
"2018-10-10",0,-6.39693594808798
"2018-10-11",0,-7.79305336672124
"2018-10-12",0,-7.34157957062416
"2018-10-15",0,-7.50731895924095
"2018-10-16",0,-6.41218718066274
"2018-10-17",0,-6.52098863433373
"2018-10-18",0,-7.27649831700082
"2018-10-19",0,-6.6908043462748
"2018-10-22",0,-6.97042893275418
"2018-10-23",0,-7.70967063400819
"2018-10-24",0,-9.93960605180102
"2018-10-25",0,-9.91316125403375
"2018-10-26",0,-10.1358479055674
"2018-10-29",0,-10.8628886207615
"2018-10-30",0,-9.61420911165535
"2018-10-31",0,-8.98478561291065
"2018-11-01",0,-8.35027836997438
"2018-11-02",0,-8.41332612592107
"2018-11-05",0,-7.91812280180534
"2018-11-06",0,-7.4412302847503
"2018-11-07",0,-7.00907471658125
"2018-11-08",0,-6.82400777206542
"2018-11-09",0,-7.18396484474291
"2018-11-12",0,-7.82660607838573
"2018-11-13",0,-7.81948883651751
"2018-11-14",0,-7.77475188763153
"2018-11-15",0,-7.71272088052315
"2018-11-16",0,-7.71475437819977
"2018-11-19",0,-8.04218481602209
"2018-11-20",0,-9.3020392343788
"2018-11-21",0,-7.8937208296857
"2018-11-22",0,-7.99947203684175
"2018-11-23",0,-8.50484284934068
"2018-11-26",0,-8.31265866295661
"2018-11-27",0,-8.60551031230513
"2018-11-28",0,-7.24802934952793
"2018-11-29",0,-7.02432594915603
"2018-11-30",0,-7.13312740282703
"2018-12-03",0,-6.67351961602339
"2018-12-04",0,-7.85203412731467
"2018-12-05",0,-6.83214176277197
"2018-12-06",0,-8.71227826829949
"2018-12-07",0,-9.70267558855998
"2018-12-10",0,-9.984343000687
"2018-12-11",0,-10.4917473108626
"2018-12-12",0,-9.71589332345813
"2018-12-13",0,-9.86334056095619
"2018-12-14",0,-10.6280009831681
"2018-12-17",0,-11.9376947505444
"2018-12-18",0,-11.7292425827473
"2018-12-19",0,-12.6281231795882
"2018-12-20",0,-13.4446471205253
"2018-12-21",0,-14.7431473227091
"2018-12-24",0,-15.795575650078
"2018-12-27",0,-13.2921161388356
"2018-12-28",0,-13.0734964826553
"2018-12-31",0,-12.6210059377199
"2019-01-02",0,-12.5722019934807
"2019-01-03",0,-13.421261897244
"2019-01-04",0,-12.1003838926462
"2019-01-07",0,-11.6824628082136
"2019-01-08",0,-11.0855752722951
"2019-01-09",0,-9.91722824938703
"2019-01-10",0,-9.32645053446941
"2019-01-11",0,-9.15663482252834
"2019-01-14",0,-8.97868511988075
"2019-01-15",0,-8.46315614696964
"2019-01-16",0,-8.08692176490807
"2019-01-17",0,-7.32632833804939
"2019-01-18",0,-6.66130930199259
"2019-01-21",0,-6.28305075022538
"2019-01-22",0,-7.04466092592239
"2019-01-23",0,-7.22769437276157
"2019-01-24",0,-6.8280747674187
"2019-01-25",0,-6.47116794125616
"2019-01-28",0,-6.42337141788424
"2019-01-29",0,-5.76242870515169
"2019-01-30",0,-5.76242870515169
"2019-01-31",0,-5.51025633730688
"2019-02-01",0,-5.81834989125917
"2019-02-04",0,-5.22858892517988
"2019-02-05",0,-4.63881863112958
"2019-02-06",0,-4.61339991017163
"2019-02-07",0,-4.66017035673425
"2019-02-08",0,-5.13097170873038
"2019-02-11",0,-5.52042382569007
"2019-02-12",0,-5.11368697847896
"2019-02-13",0,-5.2702756275509
"2019-02-14",0,-4.81981858029213
"2019-02-15",0,-3.92092865548025
"2019-02-19",0,-3.36573714990375
"2019-02-20",0,-2.68242596272822
"2019-02-21",0,-2.87359340027395
"2019-02-22",0,-2.8990121212319
"2019-02-25",0,-2.63869643470956
"2019-02-26",0,-2.64378017890116
"2019-02-27",0,-2.45160532048808
"2019-02-28",0,-3.00272983071131
"2019-03-01",0,-2.56345702067404
"2019-03-04",0,-2.75969887444037
"2019-03-05",0,-2.47600729260772
"2019-03-06",0,-2.33161030162461
"2019-03-07",0,-2.51667724614043
"2019-03-08",0,-2.96815104223752
"2019-03-11",0,-2.33771079465451
"2019-03-12",0,-2.16688766184612
"2019-03-13",0,-2.10790690125269
"2019-03-14",0,-2.41600978317598
"2019-03-15",0,-2.04080147792371
"2019-03-18",0,-1.33917948368748
"2019-03-19",0,-1.79980401932942
"2019-03-20",0,-2.0509689663069
"2019-03-21",0,-1.64524886793411
"2019-03-22",0,-2.56549051835068
"2019-03-25",0,-2.76376586979366
"2019-03-26",0,-2.19128963396575
"2019-03-27",0,-2.2919570969302
"2019-03-28",0,-1.99300495455179
"2019-03-29",0,-2.4343112622657
"2019-04-01",0,-1.60151933991546
"2019-04-02",0,-1.32291150227438
"2019-04-03",0,-1.1978420671903
"2019-04-04",0,-1.01582536918942
"2019-04-05",0,-0.531806282295177
"2019-04-08",0,-0.469784603157797
"2019-04-09",0,-0.916174655063295
"2019-04-10",0,-0.606038275463372
"2019-04-11",0,-0.438256061198938
"2019-04-12",0,0
"2019-04-15",0,0
"2019-04-16",0,0
"2019-04-17",0,0
"2019-04-18",0,0
"2019-04-22",0,0
"2019-04-23",0,0
"2019-04-24",0,-0.626018403693418
"2019-04-25",0,-0.626018403693418
"2019-04-26",0,-0.409012756867988
"2019-04-29",0,-0.424011878937725
"2019-04-30",0,-0.544023203045541
"2019-05-01",0,-0.948027078781988
"2019-05-02",0,-1.39504678533494
"2019-05-03",0,-0.839024284633605
"2019-05-06",0,-0.85303263900699
"2019-05-07",0,-1.66704921308275
"2019-05-08",0,-1.43004473683099
"2019-05-09",0,-2.0030662425447
"2019-05-10",0,-2.19206435439834
"2019-05-13",0,-3.00509016077775
"2019-05-14",0,-2.51208232031922
"2019-05-15",0,-2.26906902146461
"2019-05-16",0,-1.44504385890073
"2019-05-17",0,-1.72105522630877
"2019-05-21",0,-1.56204618481963
"2019-05-22",0,-2.1270681587628
"2019-05-23",0,-3.05409646664717
"2019-05-24",0,-2.63708417800866
"2019-05-27",0,-1.93706093166289
"2019-05-28",0,-2.18906452998439
"2019-05-29",0,-3.16809896815213
"2019-05-30",0,-3.43510168854336
"2019-05-31",0,-3.808116552444
"2019-06-03",0,-4.03812143839654
"2019-06-04",0,-3.14910008019713
"2019-06-05",0,-2.74708691362835
"2019-06-06",0,-2.68808119304575
"2019-06-07",0,-2.65008341713576
"2019-06-10",0,-2.75108667951361
"2019-06-11",0,-2.58407810625395
"2019-06-12",0,-2.70708008100076
"2019-06-13",0,-2.74208720627177
"2019-06-14",0,-2.31507550292011
"2019-06-17",0,-2.080061735836
"2019-06-18",0,-1.18104096292345
"2019-06-19",0,-1.11803547645559
"2019-06-20",0,-0.792027035481768
"2019-06-21",0,-1.12203524234086
"2019-06-24",0,-1.17304143115292
"2019-06-25",0,-2.13106792464808
"2019-06-26",0,-2.508073380659
"2019-06-27",0,-2.49107437564663
"2019-06-28",0,-2.03706425256943
"2019-07-02",0,-1.45204344919995
"2019-07-03",0,-0.751029435157835
"2019-07-04",0,-0.713022485472858
"2019-07-05",0,-1.02403180437696
"2019-07-08",0,-1.49205028182754
"2019-07-09",0,-0.870031644019353
"2019-07-10",0,-0.921028659056466
"2019-07-11",0,-1.04903034115984
"2019-07-12",0,-1.39504678533494
"2019-07-15",0,-1.33104135739578
"2019-07-16",0,-1.33504112328103
"2019-07-17",0,-1.55204677010649
"2019-07-18",0,-1.4900503988849
"2019-07-19",0,-1.58205418802091
"2019-07-22",0,-1.3140423523834
"2019-07-23",0,-0.96903502345459
"2019-07-24",0,-0.785027445182562
"2019-07-25",0,-1.51204911125385
"2019-07-26",0,-1.23003809501792
"2019-07-29",0,-1.5090492868399
"2019-07-30",0,-1.76205282663271
"2019-07-31",0,-2.02406501344232
"2019-08-01",0,-2.31807532733405
"2019-08-02",0,-3.04809681781928
"2019-08-06",0,-3.86612233155526
"2019-08-07",0,-3.05109664223322
"2019-08-08",0,-2.22107183084146
"2019-08-09",0,-2.56307933535633
"2019-08-12",0,-3.13610084107003
"2019-08-13",0,-2.33807415676036
"2019-08-14",0,-4.24112790462355
"2019-08-15",0,-4.4131361852398
"2019-08-16",0,-3.49510735059727
"2019-08-19",0,-2.56707910124159
"2019-08-20",0,-3.27910164524314
"2019-08-21",0,-2.60207705273764
"2019-08-22",0,-2.88808783485883
"2019-08-23",0,-4.32913192787431
"2019-08-26",0,-3.81111637685794
"2019-08-27",0,-3.39010432233415
"2019-08-28",0,-2.91508625458435
"2019-08-29",0,-2.07706191142206
"2019-08-30",0,-1.75205341191955
"2019-09-03",0,-2.08606138466391
"2019-09-04",0,-1.87405544519504
"2019-09-05",0,-0.962035433155373
"2019-09-06",0,-1.19803996793582
"2019-09-09",0,-1.48105092564306
"2019-09-10",0,-1.18804055322265
"2019-09-11",0,-0.701023187817074
"2019-09-12",0,-0.38301427861378
"2019-09-13",0,-0.143009977948083
"2019-09-16",0,0
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",0,0
"2019-09-20",0,0
"2019-09-23",0,-0.309517733814924
"2019-09-24",0,-0.739685697985615
"2019-09-25",0,-0.758472662426724
"2019-09-26",0,-0.707046635668318
"2019-09-27",0,-1.19654185596884
"2019-09-30",0,-1.3171830148787
"2019-10-01",0,-2.59283695046655
"2019-10-02",0,-3.55105377997624
"2019-10-03",0,-3.2721884618284
"2019-10-04",0,-2.78764625098459
"2019-10-07",0,-2.95772679000263
"2019-10-08",0,-3.80024639861331
"2019-10-09",0,-3.15550245332719
"2019-10-10",0,-2.84400714430791
"2019-10-11",0,-2.82818654267329
"2019-10-15",0,-2.74907446305431
"2019-10-16",0,-2.69666872013963
"2019-10-17",0,-2.81829866665165
"2019-10-18",0,-3.08628732117572
"2019-10-21",0,-2.80050048981272
"2019-10-22",0,-2.98046890485241
"2019-10-23",0,-3.39085204553393
"2019-10-24",0,-3.1574800285315
"2019-10-25",0,-2.93795103795936
"2019-10-28",0,-2.95278285199182
"2019-10-29",0,-2.78665746338242
"2019-10-30",0,-2.18838653539799
"2019-10-31",0,-2.46427641929347
"2019-11-01",0,-1.80964459798572
"2019-11-04",0,-1.35377722760466
"2019-11-05",0,-1.27960908599649
"2019-11-06",0,-0.958225900955589
"2019-11-07",0,-0.557730636295706
"2019-11-08",0,-0.0702129911995142
"2019-11-11",0,-0.0207736110913292
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-18",0,0
"2020-02-19",-0.301073080870018,0
"2020-02-20",-0.219205754669172,0
"2020-02-21",-1.50470111072634,-0.601340408996232
"2020-02-24",-3.61296325051742,-2.17434479383796
"2020-02-25",-6.08021743707544,-4.26170653054105
"2020-02-26",-6.51585879068103,-4.96778864429712
"2020-02-27",-7.93713047422511,-6.6922905935875
"2020-02-28",-9.76680708873677,-9.08453485168912
"2020-03-02",-7.71213787061362,-7.51153046684738
"2020-03-03",-8.41842171702631,-8.40370948122185
"2020-03-04",-6.42929763462066,-6.37151965895161
"2020-03-05",-7.3099231411173,-7.65835244532718
"2020-03-06",-10.0298547846136,-9.70176367392274
"2020-03-09",-19.9119173933626,-19.2613809553346
"2020-03-10",-17.2890420909977,-16.4286621827368
"2020-03-11",-21.5766721128812,-20.0712610775999
"2020-03-12",-30.860728466461,-30.0704263353709
"2020-03-13",-26.0839485928936,-22.4934290859023
"2020-03-16",-32.5445951253587,-30.2537264634648
"2020-03-17",-31.0032785427279,-28.2215366411946
"2020-03-18",-36.2240247981138,-33.1575141427896
"2020-03-19",-33.4908896885104,-30.6053562654954
"2020-03-20",-35.6744132088709,-32.4804292410975
"2020-03-23",-37.8634877937701,-35.7265127086287
"2020-03-24",-30.3662686139089,-27.7632863209598
"2020-03-25",-27.7635716701124,-24.9455294234625
"2020-03-26",-27.1027097855338,-23.6661775746371
"2020-03-27",-30.9895336290449,-27.7913398367731
"2020-03-30",-28.7904326857414,-25.3149350312316
"2020-03-31",-26.7677654030227,-23.3238903654876
"2020-04-01",-29.0660227960674,-26.3109206331721
"2020-04-02",-27.2467204016978,-25.1082483942365
"2020-04-03",-28.1446231165845,-25.9134615095897
"2020-04-06",-24.13341110528,-22.240930285469
"2020-04-07",-24.1487891934004,-22.3241642947719
